,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,,,,,+1114117$,+68.3%,-21.4%,-7937$,,-7937$,-0.48%,-0.50%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,-,-,,0.569,0.550,675168.400,+371410$,+22.8%,-3.4%,-13050$,,-13050$,-0.80%,-0.80%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,-,-,,6.037,6.066,40233.000,+244053$,+15.0%,+0.5%,+1167$,,+1167$,0.07%,0.07%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,-,-,,0.423,0.421,495818.000,+208839$,+12.8%,-0.5%,-949$,,-949$,-0.06%,-0.06%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,-,-,,9.667,9.480,15828.000,+150049$,+9.2%,-1.9%,-2961$,,-2961$,-0.18%,-0.18%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,-,-,,0.134,0.135,668749.000,+90114$,+5.5%,+0.2%,+214$,,+214$,0.01%,0.01%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,-,-,,159.150,162.790,416.000,+67721$,+4.2%,+2.3%,+1514$,,+1514$,0.09%,0.09%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,-,-,,6.088,6.114,4056.000,+24797$,+1.5%,+0.4%,+104$,,+104$,0.01%,0.01%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,-,-,,0.012,0.011,1331606.000,+15258$,+0.9%,-1.6%,-246$,,-246$,-0.02%,-0.02%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,-,-,,71.590,70.350,-98.129,-6903$,-0.4%,-1.7%,+122$,,+122$,0.01%,0.01%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,-,-,,27.122,26.887,-472.000,-12691$,-0.8%,-0.9%,+111$,,+111$,0.01%,0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,-,-,,0.119,0.119,-110673.000,-13200$,-0.8%,-0.2%,+23$,,+23$,0.00%,0.00%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,-,-,,13.589,13.427,-999.470,-13420$,-0.8%,-1.2%,+162$,,+162$,0.01%,0.01%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,-,-,,571.981,573.640,-24.070,-13808$,-0.8%,+0.3%,-40$,,-40$,-0.00%,-0.00%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,-,-,,7.246,7.303,-4798.300,-35043$,-2.1%,+0.8%,-275$,,-275$,-0.02%,-0.02%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,-,-,,382.490,374.290,-106.614,-39905$,-2.4%,-2.1%,+874$,,+874$,0.05%,0.05%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,-,-,,0.516,0.511,-131885.000,-67432$,-4.1%,-1.0%,+654$,,+654$,0.04%,0.04%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,-,-,,7.833,7.784,-10123.000,-78797$,-4.8%,-0.6%,+496$,,+496$,0.03%,0.03%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,-,-,,6396-,64150.400,11.921,+764737$,+46.9%,+0.3%,+2270$,,+2270$,0.14%,0.14%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,-,-,,0.012,0.011,-500903.000,-5740$,-0.4%,-1.6%,+92$,,+92$,0.01%,0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,-,-,,9.667,9.480,-778.000,-7375$,-0.5%,-1.9%,+146$,,+146$,0.01%,0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,-,-,,6.037,6.066,-2045.000,-12405$,-0.8%,+0.5%,-59$,,-59$,-0.00%,-0.00%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,-,-,,13.589,13.427,-1123.450,-15085$,-0.9%,-1.2%,+182$,,+182$,0.01%,0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,-,-,,71.590,70.350,-219.068,-15411$,-0.9%,-1.7%,+272$,,+272$,0.02%,0.02%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,-,-,,382.490,374.290,-41.501,-15533$,-1.0%,-2.1%,+340$,,+340$,0.02%,0.02%
