,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1513583$,+57.0%,+21.8%,+4944$,,+4944$,0.19%,0.18%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,706.406,605.910,+428019$,+16.1%,+0.2%,+1003$,,+1003$,0.04%,0.04%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,313.880,1091.300,+342537$,+12.9%,-2.5%,-8769$,,-8769$,-0.33%,-0.33%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.237,43954.500,+186222$,+7.0%,+1.4%,+2571$,,+2571$,0.10%,0.10%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.273,547317.000,+149205$,+5.6%,-2.1%,-3219$,,-3219$,-0.12%,-0.12%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.565,20450.900,+113817$,+4.3%,-0.2%,-262$,,-262$,-0.01%,-0.01%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.556,4257.210,+87511$,+3.3%,-0.1%,-51$,,-51$,-0.00%,-0.00%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.256,255858.000,+65396$,+2.5%,+0.9%,+562$,,+562$,0.02%,0.02%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.020,3307577.000,+65197$,+2.5%,+6.8%,+4161$,,+4161$,0.16%,0.16%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,94008.700,0.543,+51047$,+1.9%,+1.3%,+678$,,+678$,0.03%,0.03%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3392.600,-2.582,-8760$,-0.3%,+1.0%,-84$,,-84$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,36.171,-297.000,-10743$,-0.4%,+0.6%,-61$,,-61$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16565$,-0.6%,+0.4%,-63$,,-63$,-0.00%,-0.00%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.860,-36769.000,-31607$,-1.2%,-0.2%,+59$,,+59$,0.00%,0.00%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.332,-116327.000,-38578$,-1.5%,-0.0%,+15$,,+15$,0.00%,0.00%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,447.361,-165.297,-73947$,-2.8%,+0.8%,-585$,,-585$,-0.02%,-0.02%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,194.096,-495.000,-96078$,-3.6%,+1.5%,-1402$,,-1402$,-0.05%,-0.05%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.033,-20101.000,-101172$,-3.8%,-0.2%,+218$,,+218$,0.01%,0.01%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.318,-329436.000,-104915$,-3.9%,+1.5%,-1532$,,-1532$,-0.06%,-0.06%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.855,-14874.400,-131717$,-5.0%,-0.2%,+290$,,+290$,0.01%,0.01%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,94008.700,8.436,+793057$,+29.9%,+1.3%,+10531$,,+10531$,0.40%,0.40%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3392.600,62.031,+210446$,+7.9%,+1.0%,+2008$,,+2008$,0.08%,0.08%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,194.096,205.000,+39790$,+1.5%,+1.5%,+581$,,+581$,0.02%,0.02%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.517,-823.000,-11125$,-0.4%,+1.5%,-167$,,-167$,-0.01%,-0.01%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.237,-3105.600,-13157$,-0.5%,+1.4%,-182$,,-182$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.688,-2006.600,-13421$,-0.5%,-0.2%,+25$,,+25$,0.00%,0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.256,-53661.000,-13716$,-0.5%,+0.9%,-118$,,-118$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.332,-46262.000,-15342$,-0.6%,-0.0%,+6$,,+6$,0.00%,0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,447.361,-39.152,-17515$,-0.7%,+0.8%,-139$,,-139$,-0.01%,-0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.072,-14458.900,-29966$,-1.1%,+0.7%,-211$,,-211$,-0.01%,-0.01%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,-,-,,20.568,20.556,-1452.630,-29860$,-1.1%,-0.1%,+17$,,+17$,0.00%,0.00%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,-,-,,35.965,36.171,-937.000,-33892$,-1.3%,+0.6%,-193$,,-193$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,-,-,,0.021,0.021,-1725211.000,-36599$,-1.4%,+0.4%,-138$,,-138$,-0.01%,-0.01%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,-,-,,0.861,0.860,-51468.000,-44242$,-1.7%,-0.2%,+82$,,+82$,0.00%,0.00%
