,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796145$,+61.2%,,,+28700$,,,,,+1828423$,+62.3%,+22.9%,+3655$,-79$,+3537$,0.12%,0.07%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.393,-5455.900,-13055$,2.361,2.311,2024-12-05  12:14,154251.700,+356502$,+12.1%,-2.1%,-7976$,+445$,-7534$,-0.26%,-0.27%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.304,-28092.000,-8531$,0.288,0.293,2024-12-05  13:13,55484-,+162501$,+5.5%,+1.7%,+2873$,+303$,+3173$,0.11%,0.10%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.971,-1355.700,-10806$,8.091,7.830,2024-12-05  13:13,13962.700,+109328$,+3.7%,-3.2%,-3998$,+191$,-3809$,-0.13%,-0.13%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.493,17895.000,+8827$,0.490,0.484,2024-12-05  13:13,246886.000,+119486$,+4.1%,-1.2%,-1327$,-166$,-1495$,-0.05%,-0.05%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.339,3039-,+10295$,0.331,0.325,2024-12-05  13:14,305736.000,+99461$,+3.4%,-1.7%,-1510$,-409$,-1920$,-0.07%,-0.07%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-2902.000,-3558$,1.188,1.191,2024-12-05  12:14,60963.000,+72600$,+2.5%,+0.2%,+176$,+102$,+277$,0.01%,0.01%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.476,-608.110,-14884$,24.084,23.987,2024-12-05  12:14,2408.630,+57776$,+2.0%,-0.4%,-293$,+297$,+1$,0.00%,-0.00%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.071,288093.000,+20455$,0.068,0.068,2024-12-05  13:13,1017353.000,+69540$,+2.4%,+0.5%,+229$,-763$,-538$,-0.02%,-0.02%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.066,-616.400,-6821$,10.525,10.720,2024-12-05  12:14,2581.000,+27668$,+0.9%,+1.9%,+623$,+213$,+834$,0.03%,0.03%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,139.133,70.992,+9877$,133.830,140.100,2024-12-05  13:13,267.696,+37504$,+1.3%,+4.7%,+1233$,+69$,+1299$,0.04%,0.04%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.484,-10316.400,-4989$,0.479,0.468,2024-12-05  13:13,36622.200,+17146$,+0.6%,-2.2%,-493$,+159$,-335$,-0.01%,-0.01%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.624,-186.000,-2720$,14.689,14.507,2024-12-05  13:13,813.000,+11794$,+0.4%,-1.2%,-181$,+22$,-160$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-85614.000,-2733$,0.033,0.031,2024-12-05  12:14,33963-,+10686$,+0.4%,-4.2%,-592$,+40$,-552$,-0.02%,-0.02%
