,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+484103$,+42.5%,,,+31208$,,,,,+511606$,+45.1%,-14.2%,-3271$,-434$,-3750$,-0.33%,-0.38%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.075,29.000,+5715$,192.201,195.601,30Mar24 18:03,48-,+93888$,+8.3%,+1.8%,+1533$,-43$,+1491$,0.13%,0.13%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.202,-89726.000,-18112$,0.213,0.202,30Mar24 18:16,213972.000,+43243$,+3.8%,-5.2%,-3346$,-21$,-3369$,-0.30%,-0.30%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,602.248,-40.120,-24162$,612.256,606.170,30Mar24 18:03,60.500,+36673$,+3.2%,-1.0%,-612$,-157$,-773$,-0.07%,-0.07%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,18.168,1533.000,+27851$,17.216,18.333,30Mar24 18:03,5018.000,+91994$,+8.1%,+6.5%,+3892$,+253$,+4142$,0.36%,0.36%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,53.923,-179.000,-9652$,53.387,53.575,30Mar24 18:18,832.000,+44574$,+3.9%,+0.4%,+190$,+62$,+251$,0.02%,0.02%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.640,-6054.000,-22037$,3.662,3.659,30Mar24 18:18,8635.000,+31591$,+2.8%,-0.1%,-54$,-112$,-168$,-0.01%,-0.02%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,593.813,6.730,+3996$,620.962,595.710,30Mar24 18:03,81.656,+48643$,+4.3%,-4.1%,-1892$,+13$,-1880$,-0.16%,-0.17%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,17.254,208.900,+3604$,17.223,16.977,30Mar24 18:03,2868.100,+48692$,+4.3%,-1.4%,-654$,-58$,-715$,-0.06%,-0.06%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,43-,+3072$,6.983,7.071,30Mar24 18:03,4529.000,+32026$,+2.8%,+1.3%,+363$,-32$,+331$,0.03%,0.03%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24674$,+2.2%,-2.3%,-578$,-1$,-579$,-0.05%,-0.05%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,227.918,+23392$,109.124,101.981,30Mar24 18:03,455.579,+46460$,+4.1%,-6.5%,-1626$,-149$,-1777$,-0.16%,-0.16%
12,MOZAIC,LINK,-667.540,-12674$,-1.1%,19.233,-1110.150,-21351$,18.986,19.216,30Mar24 18:19,-1777.690,-34160$,-3.0%,+1.2%,-153$,+19$,-137$,-0.01%,-0.01%
13,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,0.995,-13001.000,-12933$,0.992,0.990,30Mar24 18:19,-32027.000,-31710$,-2.8%,-0.2%,+29$,+60$,+88$,0.01%,0.01%
14,MOZAIC,ADA,-28802.000,-19153$,-1.7%,0.652,-19866.000,-12961$,0.665,0.650,30Mar24 18:18,-48668.000,-31659$,-2.8%,-2.2%,+418$,+38$,+455$,0.04%,0.04%
15,MOZAIC,DOT,-2001.200,-19232$,-1.7%,9.540,867.500,+8276$,9.610,9.513,30Mar24 18:03,-1133.700,-10785$,-0.9%,-1.0%,+194$,-23$,+171$,0.01%,0.01%
16,MOZAIC,ETH,-6.634,-23302$,-2.0%,3541.252,2.770,+9809$,3512.460,3511.510,30Mar24 18:16,-3.864,-13568$,-1.2%,-0.0%,+6$,-82$,-78$,-0.01%,-0.01%
17,MOZAIC,TRX,-440309.000,-52840$,-4.6%,0.121,50936.000,+6185$,0.120,0.122,30Mar24 18:03,-389373.000,-47663$,-4.2%,+2.0%,-1058$,+50$,-1009$,-0.09%,-0.09%
18,OVERLAY,BTC,3.266,+228288$,+20.0%,70159.211,2.155,+151193$,69898.411,69905.100,30Mar24 18:16,5.421,+378956$,+33.4%,+0.0%,+22$,-548$,-541$,-0.05%,-0.06%
19,OVERLAY,NEAR,-277.000,-1934$,-0.2%,7.145,-267.000,-1908$,6.983,7.071,30Mar24 18:03,-544.000,-3847$,-0.3%,+1.3%,-25$,+20$,-5$,-0.00%,-0.00%
20,OVERLAY,BCH,-3.524,-2188$,-0.2%,600.541,-3.522,-2115$,620.962,595.710,30Mar24 18:03,-7.046,-4197$,-0.4%,-4.1%,+89$,+17$,+106$,0.01%,0.01%
21,OVERLAY,LTC,-20.682,-2257$,-0.2%,102.603,-31.384,-3220$,109.124,101.981,30Mar24 18:03,-52.066,-5310$,-0.5%,-6.5%,+148$,+20$,+167$,0.01%,0.01%
22,OVERLAY,UNI,-376.000,-4758$,-0.4%,12.822,-20-,-2564$,12.653,12.817,30Mar24 18:12,-576.000,-7383$,-0.7%,+1.3%,-62$,+1$,-61$,-0.01%,-0.01%
23,OVERLAY,ICP,-287.000,-4941$,-0.4%,18.093,-117.000,-2117$,17.216,18.333,30Mar24 18:03,-404.000,-7406$,-0.7%,+6.5%,-321$,-28$,-349$,-0.03%,-0.03%
24,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,0.995,-213-,-2119$,0.992,0.990,30Mar24 18:18,-7318.000,-7246$,-0.6%,-0.2%,+8$,+10$,+17$,0.00%,0.00%
25,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,0.030,-118154.000,-3570$,0.031,0.030,30Mar24 13:34,-293864.000,-8849$,-0.8%,-2.3%,+125$,+12$,+137$,0.01%,0.01%
26,OVERLAY,LINK,-330.880,-6282$,-0.6%,19.234,-126.890,-2441$,18.986,19.216,30Mar24 18:16,-457.770,-8797$,-0.8%,+1.2%,-76$,+2$,-74$,-0.01%,-0.01%
27,OVERLAY,TRX,-59648.000,-7158$,-0.6%,0.121,-2346-,-2843$,0.120,0.122,30Mar24 18:03,-83108.000,-10173$,-0.9%,+2.0%,-143$,-29$,-172$,-0.02%,-0.02%
28,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,0.206,-28933.000,-5964$,0.213,0.202,30Mar24 18:13,-70406.000,-14229$,-1.3%,-5.2%,+457$,+116$,+573$,0.05%,0.05%
29,OVERLAY,TON,-2182.700,-10971$,-1.0%,5.292,-1463.900,-7748$,5.026,5.293,30Mar24 18:15,-3646.600,-19300$,-1.7%,+5.3%,-582$,-0$,-583$,-0.05%,-0.05%
30,OVERLAY,AVAX,-248.000,-13240$,-1.2%,53.984,-155.000,-8367$,53.387,53.575,30Mar24 18:18,-403.000,-21591$,-1.9%,+0.4%,-46$,+63$,+16$,0.00%,0.00%
31,OVERLAY,SOL,-73.000,-14031$,-1.2%,197.119,-42.000,-8279$,192.201,195.601,30Mar24 18:03,-115.000,-22494$,-2.0%,+1.8%,-248$,+64$,-185$,-0.02%,-0.02%
32,OVERLAY,DOT,-1503.400,-14448$,-1.3%,9.540,-867.500,-8276$,9.610,9.513,30Mar24 18:03,-2370.900,-22554$,-2.0%,-1.0%,+146$,+23$,+169$,0.01%,0.01%
33,OVERLAY,ADA,-23391.000,-15555$,-1.4%,0.652,-14942.000,-9749$,0.665,0.650,30Mar24 18:18,-38333.000,-24936$,-2.2%,-2.2%,+339$,+29$,+367$,0.03%,0.03%
34,OVERLAY,XRP,-25057.900,-15805$,-1.4%,0.628,-15585.600,-9790$,0.631,0.627,30Mar24 18:03,-40643.500,-25504$,-2.2%,-0.5%,+81$,+10$,+90$,0.01%,0.01%
35,OVERLAY,BNB,-27.290,-16708$,-1.5%,604.216,-16.340,-9873$,612.256,606.170,30Mar24 18:03,-43.630,-26447$,-2.3%,-1.0%,+166$,-32$,+133$,0.01%,0.01%
