,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+942742$,+64.5%,+38.4%,+5547$,,+5547$,0.38%,0.37%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,9.870,21428.700,+211500$,+14.5%,-0.7%,-1428$,,-1428$,-0.10%,-0.10%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.066,84091.100,+173707$,+11.9%,+2.0%,+3456$,,+3456$,0.24%,0.24%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,370.350,365.936,+135524$,+9.3%,+0.2%,+279$,,+279$,0.02%,0.02%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+97395$,+6.7%,+3.1%,+2913$,,+2913$,0.20%,0.20%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.134,629191.000,+84406$,+5.8%,+3.5%,+2838$,,+2838$,0.19%,0.19%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44713$,+3.1%,-0.3%,-144$,,-144$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,67839.491,0.602,+40839$,+2.8%,+0.6%,+261$,,+261$,0.02%,0.02%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.435,5169.000,+38434$,+2.6%,+1.2%,+468$,,+468$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.535,924.000,+25442$,+1.7%,+0.9%,+227$,,+227$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,71.991,279.507,+20122$,+1.4%,-1.1%,-224$,,-224$,-0.02%,-0.02%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,153.550,55.000,+8445$,+0.6%,+2.1%,+170$,,+170$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,574.803,9.008,+5178$,+0.4%,-0.6%,-30$,,-30$,-0.00%,-0.00%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.226,-6802.400,-28747$,-2.0%,+0.8%,-238$,,-238$,-0.02%,-0.02%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.346,-105242.000,-36436$,-2.5%,+0.9%,-335$,,-335$,-0.02%,-0.02%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.550,-75545.000,-41542$,-2.8%,+1.1%,-447$,,-447$,-0.03%,-0.03%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.438,-4172.360,-47725$,-3.3%,+3.7%,-1699$,,-1699$,-0.12%,-0.12%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.204,-14828.600,-77162$,-5.3%,+0.4%,-326$,,-326$,-0.02%,-0.02%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,67839.491,9.434,+639998$,+43.8%,+0.6%,+4087$,,+4087$,0.28%,0.28%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2628.330,29.152,+76621$,+5.2%,+0.9%,+680$,,+680$,0.05%,0.05%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,153.550,207.000,+31785$,+2.2%,+2.1%,+642$,,+642$,0.04%,0.04%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.435,-1048.000,-7792$,-0.5%,+1.2%,-95$,,-95$,-0.01%,-0.01%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,9.870,-822.700,-8120$,-0.6%,-0.7%,+55$,,+55$,0.00%,0.00%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.066,-6387.600,-13195$,-0.9%,+2.0%,-263$,,-263$,-0.02%,-0.02%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.226,-3288.700,-13898$,-1.0%,+0.8%,-115$,,-115$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,71.991,-217.222,-15638$,-1.1%,-1.1%,+174$,,+174$,0.01%,0.01%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.782,-3333.000,-15940$,-1.1%,+0.3%,-50$,,-50$,-0.00%,-0.00%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,370.350,-77.662,-28762$,-2.0%,+0.2%,-59$,,-59$,-0.00%,-0.00%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.438,-2728.140,-31206$,-2.1%,+3.7%,-1111$,,-1111$,-0.08%,-0.08%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36564$,-2.5%,+3.1%,-1094$,,-1094$,-0.08%,-0.08%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.550,-68665.200,-37759$,-2.6%,+1.1%,-406$,,-406$,-0.03%,-0.03%
