,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1455595$,+56.8%,+84.0%,-25348$,,-25348$,-0.98%,-0.98%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,130.524,3306.604,+431592$,+16.8%,+3.1%,+13144$,,+13144$,0.51%,0.51%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.565,51399.700,+286032$,+11.2%,-4.7%,-14213$,,-14213$,-0.55%,-0.55%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,663.970,439.630,+291901$,+11.4%,-0.1%,-192$,,-192$,-0.01%,-0.01%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.232,988596.000,+229335$,+9.0%,-0.8%,-1918$,,-1918$,-0.07%,-0.07%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,200.430,792.000,+158741$,+6.2%,+3.2%,+4979$,,+4979$,0.19%,0.19%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96988.912,1.394,+135203$,+5.3%,+0.4%,+597$,,+597$,0.02%,0.02%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.759,3908.400,+10785$,+0.4%,+7.9%,+788$,,+788$,0.03%,0.03%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.355,-32413.000,-11510$,-0.4%,+5.4%,-591$,,-591$,-0.02%,-0.02%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.587,-4413.800,-15832$,-0.6%,+3.5%,-535$,,-535$,-0.02%,-0.02%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.274,-68376.000,-18729$,-0.7%,+4.4%,-795$,,-795$,-0.03%,-0.03%
