,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,,,,,+1044020$,+67.7%,-5.7%,+5351$,,+5351$,0.35%,0.34%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,-,-,,174.846,175.132,1863.000,+326271$,+21.2%,+0.2%,+532$,,+532$,0.03%,0.03%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,-,-,,0.168,0.171,1273133.000,+218253$,+14.2%,+1.9%,+4031$,,+4031$,0.26%,0.26%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,-,-,,72350.669,72302.400,2.838,+205194$,+13.3%,-0.1%,-137$,,-137$,-0.01%,-0.01%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,-,-,,9.797,9.701,8343.900,+80946$,+5.3%,-1.0%,-795$,,-795$,-0.05%,-0.05%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,373.320,215.933,+80612$,+5.2%,+1.3%,+1011$,,+1011$,0.07%,0.07%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.169,307123.000,+52039$,+3.4%,+0.0%,+25$,,+25$,0.00%,0.00%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,-,-,,12.392,12.233,3237.100,+39599$,+2.6%,-1.3%,-515$,,-515$,-0.03%,-0.03%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,-,-,,2.082,2.067,11625.400,+24033$,+1.6%,-0.7%,-171$,,-171$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,-,-,,0.018,0.019,954321.000,+17807$,+1.2%,+1.5%,+261$,,+261$,0.02%,0.02%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,71.180,121.251,+8631$,+0.6%,-0.8%,-73$,,-73$,-0.00%,-0.00%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.356,-66602.000,-23717$,-1.5%,+0.3%,-69$,,-69$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,-,-,,26.164,25.953,-1603.000,-41603$,-2.7%,-0.8%,+337$,,+337$,0.02%,0.02%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,-,-,,4.191,4.156,-12844.500,-53382$,-3.5%,-0.8%,+454$,,+454$,0.03%,0.03%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,-,-,,0.523,0.520,-116067.000,-60392$,-3.9%,-0.5%,+306$,,+306$,0.02%,0.02%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,-,-,,4.992,4.958,-15064.500,-74691$,-4.8%,-0.7%,+505$,,+505$,0.03%,0.03%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,-,-,,4.309,4.284,-2086-,-89355$,-5.8%,-0.6%,+533$,,+533$,0.03%,0.03%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,-,-,,72350.669,72302.400,11.474,+829598$,+53.8%,-0.1%,-554$,,-554$,-0.04%,-0.04%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2647.000,30.540,+80839$,+5.2%,-0.5%,-382$,,-382$,-0.02%,-0.03%
19,OVERLAY,SOL,18-,+31472$,+2.0%,-,-,,174.846,175.132,18-,+31524$,+2.0%,+0.2%,+51$,,+51$,0.00%,0.00%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,-,-,,9.797,9.701,-1314.100,-12748$,-0.8%,-1.0%,+125$,,+125$,0.01%,0.01%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,-,-,,2.082,2.067,-6672.600,-13794$,-0.9%,-0.7%,+98$,,+98$,0.01%,0.01%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,-,-,,4.309,4.284,-4979.000,-21328$,-1.4%,-0.6%,+127$,,+127$,0.01%,0.01%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,71.180,-299.559,-21323$,-1.4%,-0.8%,+180$,,+180$,0.01%,0.01%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,-,-,,4.191,4.156,-5169.700,-21485$,-1.4%,-0.8%,+183$,,+183$,0.01%,0.01%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,-,-,,12.392,12.233,-2300.860,-28146$,-1.8%,-1.3%,+366$,,+366$,0.02%,0.02%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,373.320,-141.457,-52809$,-3.4%,+1.3%,-662$,,-662$,-0.04%,-0.04%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,-,-,,0.168,0.171,-316887.000,-54324$,-3.5%,+1.9%,-1003$,,-1003$,-0.07%,-0.07%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,-,-,,595.900,590.410,-90.380,-53361$,-3.5%,-0.9%,+496$,,+496$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,-,-,,0.018,0.019,-2954512.000,-55128$,-3.6%,+1.5%,-808$,,-808$,-0.05%,-0.05%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,-,-,,0.523,0.520,-104078.500,-54154$,-3.5%,-0.5%,+274$,,+274$,0.02%,0.02%
