,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+930447$,+64.4%,+66.3%,+26934$,,+26934$,1.90%,1.90%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.941,133028.600,+258147$,+17.9%,+5.5%,+13424$,,+13424$,0.95%,0.95%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.198,33116.000,+172149$,+11.9%,+5.0%,+8240$,,+8240$,0.58%,0.58%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+162519$,+11.3%,+1.8%,+2935$,,+2935$,0.21%,0.21%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,27.276,2678.000,+73045$,+5.1%,+1.3%,+958$,,+958$,0.07%,0.07%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.155,375161.000,+58026$,+4.0%,+0.3%,+161$,,+161$,0.01%,0.01%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,67.423,655.547,+44199$,+3.1%,+0.6%,+271$,,+271$,0.02%,0.02%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.114,36644-,+41796$,+2.9%,+2.3%,+925$,,+925$,0.07%,0.07%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,63581.215,0.377,+23970$,+1.7%,+1.3%,+298$,,+298$,0.02%,0.02%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,148.752,48.000,+7140$,+0.5%,+1.6%,+112$,,+112$,0.01%,0.01%
