,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+919202$,+57.7%,,,-51232$,,,,,+904151$,+55.5%,+33.2%,+36741$,-559$,+36143$,2.27%,2.26%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,10.857,-196-,-21279$,10.210,11.017,25May24 14:14,27675.000,+304895$,+18.7%,+7.9%,+23915$,-314$,+23599$,1.48%,1.48%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,17.130,654.690,+11215$,17.258,17.169,25May24 14:02,15734.570,+270147$,+16.6%,-0.5%,-1338$,+25$,-1314$,-0.08%,-0.08%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,3622.052,0.486,+1760$,3729.620,3751.653,25May24 14:12,63.385,+237799$,+14.6%,+0.6%,+1386$,+63$,+1447$,0.09%,0.09%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,0.015,971956.000,+14818$,0.014,0.015,25May24 14:13,1193690-,+180849$,+11.1%,+7.0%,+10849$,-93$,+10755$,0.67%,0.67%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,168.948,-112.000,-18922$,167.661,168.581,25May24 14:12,639.000,+107723$,+6.6%,+0.5%,+691$,+41$,+730$,0.05%,0.05%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,31.779,-490.640,-15592$,31.595,31.607,25May24 14:12,506.100,+15996$,+1.0%,+0.0%,+12$,+84$,+95$,0.01%,0.01%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,38.110,98.000,+3735$,38.017,38.227,25May24 14:02,911.000,+34824$,+2.1%,+0.6%,+171$,+11$,+182$,0.01%,0.01%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,8.001,-1746.000,-13971$,7.912,8.025,25May24 14:12,1063.000,+8531$,+0.5%,+1.4%,+317$,-41$,+275$,0.02%,0.02%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,0.167,-48066.000,-8050$,0.164,0.168,25May24 14:12,52178.000,+8788$,+0.5%,+2.8%,+455$,-46$,+409$,0.03%,0.03%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,493.781,-11.688,-5771$,494.500,493.770,25May24 14:14,12.318,+6082$,+0.4%,-0.1%,-18$,+0$,-18$,-0.00%,-0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,69151.236,-0.021,-1452$,68575.853,69187.461,25May24 14:02,0.064,+4428$,+0.3%,+0.9%,+52$,-1$,+51$,0.00%,0.00%
12,MOZAIC,BNB,-25.120,-15086$,-0.9%,603.729,-15.380,-9285$,600.550,603.113,25May24 14:14,-40.500,-24426$,-1.5%,+0.4%,-64$,+9$,-56$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,0.025,-112786.000,-2804$,0.024,0.025,25May24 14:12,-84568-,-21047$,-1.3%,+2.0%,-352$,-3$,-356$,-0.02%,-0.02%
14,MOZAIC,TON,-2854.600,-18231$,-1.1%,6.416,-1136.400,-7291$,6.386,6.456,25May24 14:12,-3991.000,-25764$,-1.6%,+1.1%,-197$,-45$,-243$,-0.02%,-0.02%
15,MOZAIC,XRP,-48330.300,-25922$,-1.6%,0.537,12445.000,+6679$,0.536,0.542,25May24 14:02,-35885.300,-19443$,-1.2%,+1.0%,-263$,+64$,-200$,-0.01%,-0.01%
16,MOZAIC,ADA,-102777.000,-47287$,-3.0%,0.461,729-,+3359$,0.460,0.461,25May24 14:02,-95487.000,-44006$,-2.7%,+0.2%,-78$,+0$,-78$,-0.00%,-0.01%
17,MOZAIC,TRX,-420979.000,-48601$,-3.0%,0.114,-226877.000,-25785$,0.115,0.113,25May24 10:44,-647856.000,-73516$,-4.5%,-1.7%,+829$,+40$,+867$,0.05%,0.05%
