,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+110342.4$,455.3%,,,,+3411.1$,+0.0$,+3411.1$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+98818.1$,407.8%,41743.938,42630.774,2.1%,+2055.7$,+0.0$,+2055.7$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+29842.9$,123.1%,26.492,27.505,3.8%,+1099.4$,+0.0$,+1099.4$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+27289.6$,112.6%,2474.020,2540.690,2.7%,+716.1$,+0.0$,+716.1$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+14936.7$,61.6%,69.780,70.580,1.1%,+169.3$,+0.0$,+169.3$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13322.9$,55.0%,12.597,13.087,3.9%,+498.7$,+0.0$,+498.7$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9290.4$,38.3%,245.690,255.807,4.1%,+367.4$,+0.0$,+367.4$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8254.0$,34.1%,3.480,3.592,3.2%,+257.0$,+0.0$,+257.0$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+6088.2$,25.1%,3.309,3.353,1.3%,+79.0$,+0.0$,+79.0$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3920.3$,16.2%,299.670,312.623,4.3%,+162.4$,+0.0$,+162.4$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1750.8$,7.2%,3.237,3.406,5.2%,+86.9$,+0.0$,+86.9$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+968.1$,4.0%,9.677,10.180,5.2%,+47.8$,+0.0$,+47.8$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2033.1$,-8.4%,0.118,0.119,1.2%,-24.6$,+0.0$,-24.6$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2510.6$,-10.4%,6.320,6.642,5.1%,-121.6$,+0.0$,-121.6$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2990.7$,-12.3%,0.838,0.864,3.1%,-91.2$,+0.0$,-91.2$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3276.8$,-13.5%,0.010,0.010,1.2%,-38.4$,+0.0$,-38.4$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3637.6$,-15.0%,14.758,15.667,6.2%,-211.0$,+0.0$,-211.0$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4283.4$,-17.7%,0.111,0.114,2.7%,-114.0$,+0.0$,-114.0$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6604.5$,-27.3%,9.992,10.075,0.8%,-54.8$,+0.0$,-54.8$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8192.9$,-33.8%,93.860,95.266,1.5%,-120.9$,+0.0$,-120.9$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11527.0$,-47.6%,7.322,7.579,3.5%,-390.6$,+0.0$,-390.6$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-13130.2$,-54.2%,0.525,0.535,1.9%,-247.0$,+0.0$,-247.0$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13493.6$,-55.7%,35.297,36.371,3.0%,-398.5$,+0.0$,-398.5$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-15996.5$,-66.0%,0.577,0.578,0.3%,-49.8$,+0.0$,-49.8$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16462.7$,-67.9%,0.080,0.081,1.6%,-266.3$,+0.0$,-266.3$
