,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,,,,,+1203233$,+81.6%,+22.4%,+6443$,,+6443$,0.44%,0.43%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,-,-,,27.379,27.681,11449.000,+316923$,+21.5%,+1.1%,+3461$,,+3461$,0.24%,0.23%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,-,-,,5.173,5.237,47838.000,+250528$,+17.0%,+1.2%,+3062$,,+3062$,0.21%,0.21%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,-,-,,604.970,604.970,283.220,+171340$,+11.6%,+0.0%,,,,,-0.00%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,-,-,,63304.900,63649.000,1.922,+122333$,+8.3%,+0.5%,+661$,,+661$,0.05%,0.04%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,-,-,,144.711,146.857,569.000,+83562$,+5.7%,+1.5%,+1221$,,+1221$,0.08%,0.08%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,-,-,,66.941,66.821,790.325,+52811$,+3.6%,-0.2%,-94$,,-94$,-0.01%,-0.01%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2650.290,18.142,+48082$,+3.3%,+0.2%,+78$,,+78$,0.01%,0.01%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,-,-,,11.389,11.519,2219.700,+25570$,+1.7%,+1.1%,+290$,,+290$,0.02%,0.02%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.593,4344.800,+24302$,+1.6%,-0.8%,-194$,,-194$,-0.01%,-0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,-,-,,0.585,0.590,38754.100,+22877$,+1.6%,+1.0%,+224$,,+224$,0.02%,0.02%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6855$,-0.5%,+1.4%,-92$,,-92$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,343.241,-22.892,-7857$,-0.5%,+0.4%,-35$,,-35$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,-,-,,0.152,0.152,-10922-,-16638$,-1.1%,+0.0%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,-,-,,0.364,0.370,-122081.000,-45151$,-3.1%,+1.7%,-764$,,-764$,-0.05%,-0.05%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,-,-,,4.454,4.562,-10364.100,-47281$,-3.2%,+2.4%,-1114$,,-1114$,-0.08%,-0.08%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,-,-,,63304.900,63649.000,10.573,+672961$,+45.7%,+0.5%,+3638$,,+3638$,0.25%,0.25%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,-,-,,2645.993,2650.290,21.906,+58057$,+3.9%,+0.2%,+94$,,+94$,0.01%,0.01%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.821,-301.443,-20143$,-1.4%,-0.2%,+36$,,+36$,0.00%,0.00%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,-,-,,4.454,4.562,-4694.300,-21415$,-1.5%,+2.4%,-505$,,-505$,-0.03%,-0.03%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,-,-,,5.173,5.237,-4067.000,-21299$,-1.4%,+1.2%,-260$,,-260$,-0.02%,-0.02%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,343.241,-64.048,-21984$,-1.5%,+0.4%,-97$,,-97$,-0.01%,-0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,-,-,,5.638,5.593,-6798.600,-38027$,-2.6%,-0.8%,+303$,,+303$,0.02%,0.02%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,-,-,,27.379,27.681,-1605.000,-44428$,-3.0%,+1.1%,-485$,,-485$,-0.03%,-0.03%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,-,-,,604.970,604.970,-75.850,-45887$,-3.1%,+0.0%,,,,,-0.00%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,-,-,,0.014,0.015,-3436447.000,-50412$,-3.4%,+1.4%,-676$,,-676$,-0.05%,-0.05%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,-,-,,0.152,0.152,-327665.000,-49914$,-3.4%,+0.0%,-19$,,-19$,-0.00%,-0.00%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,-,-,,0.108,0.109,-466806.000,-50700$,-3.4%,+0.5%,-277$,,-277$,-0.02%,-0.02%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.519,-4462.430,-51405$,-3.5%,+1.1%,-582$,,-582$,-0.04%,-0.04%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.370,-144336.000,-53382$,-3.6%,+1.7%,-903$,,-903$,-0.06%,-0.06%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,-,-,,0.585,0.590,-90351.800,-53335$,-3.6%,+1.0%,-522$,,-522$,-0.04%,-0.04%
