,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1899655$,+65.3%,,,,,,,+1911660$,+65.5%,-15.5%,+12007$,,+12007$,0.41%,0.40%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,-,-,,377.559,388.474,665.300,+258451$,+8.9%,+2.9%,+7261$,,+7261$,0.25%,0.25%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,30.267,8121.100,+245805$,+8.4%,+4.4%,+10382$,,+10382$,0.36%,0.36%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,-,-,,2.422,2.433,74222.500,+180598$,+6.2%,+0.5%,+839$,,+839$,0.03%,0.03%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,-,-,,4.760,4.645,30230.800,+140420$,+4.8%,-2.4%,-3490$,,-3490$,-0.12%,-0.12%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,-,-,,0.291,0.294,367992.000,+108348$,+3.7%,+1.3%,+1399$,,+1399$,0.05%,0.05%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,-,-,,17.489,17.349,4613.000,+80031$,+2.7%,-0.8%,-646$,,-646$,-0.02%,-0.02%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,-,-,,0.314,0.301,256204.000,+77023$,+2.6%,-4.3%,-3490$,,-3490$,-0.12%,-0.12%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,-,-,,0.060,0.058,1149152.000,+67218$,+2.3%,-2.6%,-1764$,,-1764$,-0.06%,-0.06%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,-,-,,3905.590,3904.000,14.683,+57322$,+2.0%,-0.0%,-23$,,-23$,-0.00%,-0.00%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,-,-,,0.438,0.431,104851.000,+45226$,+1.5%,-1.5%,-676$,,-676$,-0.02%,-0.02%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,-,-,,725.740,720.490,30.480,+21961$,+0.8%,-0.7%,-160$,,-160$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,-,-,,0.025,0.024,780412.000,+18769$,+0.6%,-2.8%,-545$,,-545$,-0.02%,-0.02%
13,MOZAIC,LTC,-89.141,-11098$,-0.4%,-,-,,124.501,122.350,-89.141,-10906$,-0.4%,-1.7%,+192$,,+192$,0.01%,0.01%
14,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,-,-,,6.935,6.819,-1613.000,-10999$,-0.4%,-1.7%,+187$,,+187$,0.01%,0.01%
15,MOZAIC,POL,-3119-,-19387$,-0.7%,-,-,,0.622,0.614,-3119-,-19158$,-0.7%,-1.2%,+228$,,+228$,0.01%,0.01%
16,MOZAIC,APT,-1707.000,-24276$,-0.8%,-,-,,14.221,13.986,-1707.000,-23873$,-0.8%,-1.7%,+403$,,+403$,0.01%,0.01%
17,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,-,-,,0.409,0.407,-64429.000,-26219$,-0.9%,-0.5%,+135$,,+135$,0.00%,0.00%
18,MOZAIC,BCH,-64.147,-34789$,-1.2%,-,-,,542.330,540.240,-64.147,-34655$,-1.2%,-0.4%,+134$,,+134$,0.00%,0.00%
19,MOZAIC,TON,-9813.800,-62119$,-2.1%,-,-,,6.330,6.262,-9813.800,-61451$,-2.1%,-1.1%,+668$,,+668$,0.02%,0.02%
20,MOZAIC,SOL,-399.000,-89665$,-3.1%,-,-,,224.724,225.160,-399.000,-89839$,-3.1%,+0.2%,-174$,,-174$,-0.01%,-0.01%
21,OVERLAY,BTC,3.734,+378523$,+13.0%,-,-,,101371.900,101602.905,3.734,+379385$,+13.0%,+0.2%,+863$,,+863$,0.03%,0.03%
22,OVERLAY,ETH,96.332,+376233$,+12.9%,-,-,,3905.590,3904.000,96.332,+376080$,+12.9%,-0.0%,-153$,,-153$,-0.01%,-0.01%
23,OVERLAY,SOL,661.000,+148543$,+5.1%,-,-,,224.724,225.160,661.000,+148831$,+5.1%,+0.2%,+288$,,+288$,0.01%,0.01%
24,OVERLAY,TON,-1330.100,-8419$,-0.3%,-,-,,6.330,6.262,-1330.100,-8329$,-0.3%,-1.1%,+91$,,+91$,0.00%,0.00%
25,OVERLAY,BNB,-11.630,-8440$,-0.3%,-,-,,725.740,720.490,-11.630,-8379$,-0.3%,-0.7%,+61$,,+61$,0.00%,0.00%
