,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,,,,,+771864$,+49.1%,+34.2%,+6028$,,+6028$,0.39%,0.38%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,7.905,41900.800,+331209$,+21.1%,+2.2%,+7086$,,+7086$,0.45%,0.45%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,1363586.000,+174767$,+11.1%,+0.4%,+637$,,+637$,0.04%,0.04%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.481,20930.100,+135654$,+8.6%,+2.4%,+3208$,,+3208$,0.21%,0.20%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,-,-,,146.630,148.696,475.000,+70631$,+4.5%,+1.4%,+982$,,+982$,0.06%,0.06%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,9.160,6636.000,+60785$,+3.9%,+0.2%,+101$,,+101$,0.01%,0.01%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,-,-,,0.477,0.479,107805.200,+51676$,+3.3%,+0.6%,+285$,,+285$,0.02%,0.02%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.183,210697.000,+38640$,+2.5%,+2.2%,+816$,,+816$,0.05%,0.05%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,581.590,64.810,+37693$,+2.4%,+0.8%,+287$,,+287$,0.02%,0.02%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,-,-,,0.011,0.012,204697-,+23687$,+1.5%,+1.3%,+307$,,+307$,0.02%,0.02%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,-,-,,28.822,28.369,318.000,+9021$,+0.6%,-1.6%,-144$,,-144$,-0.01%,-0.01%
11,MOZAIC,LTC,-62.146,-4621$,-0.3%,-,-,,74.365,74.864,-62.146,-4652$,-0.3%,+0.7%,-31$,,-31$,-0.00%,-0.00%
