,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+835071$,+55.0%,-69.7%,-7468$,-1823$,-9334$,-0.61%,-0.62%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.176,07May24 12:24,21239.000,+152411$,+10.0%,-1.8%,-2816$,-96$,-2913$,-0.19%,-0.19%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,577.844,07May24 13:40,355.220,+205262$,+13.5%,-1.7%,-2490$,-1448$,-3944$,-0.26%,-0.26%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.120,07May24 14:29,813786.000,+97907$,+6.5%,+1.5%,+1957$,-119$,+1835$,0.12%,0.12%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.694,07May24 13:40,22266.300,+126781$,+8.4%,-1.5%,-1795$,-254$,-2050$,-0.13%,-0.13%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,149.016,07May24 13:40,1025.000,+152741$,+10.1%,-2.5%,-2062$,-2681$,-4753$,-0.31%,-0.31%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.150,07May24 12:24,390427.000,+58702$,+3.9%,-3.9%,-2321$,-53$,-2374$,-0.16%,-0.16%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.524,07May24 14:30,27446.800,+14385$,+0.9%,-2.9%,-1194$,+588$,-608$,-0.04%,-0.04%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.002,07May24 12:24,5770.700,+40406$,+2.7%,-1.6%,-573$,-127$,-701$,-0.05%,-0.05%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,35.427,07May24 14:26,322.000,+11408$,+0.8%,-4.5%,-1505$,+662$,-845$,-0.06%,-0.06%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.034,07May24 14:24,1081.580,+15179$,+1.0%,-3.1%,-640$,+149$,-492$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.023,07May24 14:26,-180846.000,-4164$,-0.3%,-3.5%,-590$,+603$,+11$,0.00%,0.00%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,3015.009,07May24 14:25,-7.127,-21488$,-1.4%,-1.5%,+55$,+336$,+389$,0.03%,0.03%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.693,07May24 14:25,-36288.000,-25143$,-1.7%,-2.3%,+183$,+377$,+558$,0.04%,0.04%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.437,07May24 13:40,-2138.000,-26590$,-1.8%,-2.8%,+342$,+440$,+781$,0.05%,0.05%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,80.720,07May24 12:24,-242.092,-19542$,-1.3%,-0.0%,+3$,-159$,-157$,-0.01%,-0.01%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.442,07May24 14:30,-11629-,-51444$,-3.4%,-2.5%,+972$,+249$,+1220$,0.08%,0.08%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,470.690,07May24 12:24,-57.789,-27201$,-1.8%,-0.4%,+242$,-684$,-444$,-0.03%,-0.03%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,62399.163,07May24 14:27,10.873,+678466$,+44.7%,-1.2%,-7903$,-276$,-8180$,-0.54%,-0.54%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.693,07May24 14:25,-2341-,-16220$,-1.1%,-2.3%,+359$,+23$,+382$,0.03%,0.02%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.176,07May24 12:24,-1991.000,-14287$,-0.9%,-1.8%,+291$,-56$,+235$,0.02%,0.02%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.437,07May24 13:40,-1384.000,-17213$,-1.1%,-2.8%,+457$,+35$,+492$,0.03%,0.03%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.002,07May24 12:24,-2462.400,-17242$,-1.1%,-1.6%,+268$,+17$,+286$,0.02%,0.02%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,470.690,07May24 12:24,-39.225,-18463$,-1.2%,-0.4%,+79$,+15$,+94$,0.01%,0.01%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.034,07May24 12:46,-1286.910,-18061$,-1.2%,-3.1%,+551$,+17$,+568$,0.04%,0.04%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,0,-171593.000,-20644$,-1.4%,+1.5%,-303$,,-303$,-0.02%,-0.02%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,80.720,07May24 12:24,-267.398,-21584$,-1.4%,-0.0%,+2$,+2$,+3$,0.00%,0.00%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.694,07May24 13:40,-6550.700,-37299$,-2.5%,-1.5%,+527$,+72$,+598$,0.04%,0.04%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,35.427,07May24 14:26,-1175.000,-41627$,-2.7%,-4.5%,+1794$,+115$,+1909$,0.13%,0.12%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.023,07May24 14:25,-1963636.000,-45211$,-3.0%,-3.5%,+1504$,+114$,+1618$,0.11%,0.11%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.150,07May24 12:24,-297563.000,-44739$,-2.9%,-3.9%,+1688$,+114$,+1802$,0.12%,0.12%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,149.016,07May24 13:40,-331.000,-49324$,-3.3%,-2.5%,+1212$,+50$,+1261$,0.08%,0.08%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.442,07May24 14:30,-131389.000,-58123$,-3.8%,-2.5%,+1426$,+47$,+1472$,0.10%,0.10%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,591.703,-3.610,-2136$,587.810,577.844,07May24 13:40,-104.490,-60379$,-4.0%,-1.7%,+1005$,+50$,+1055$,0.07%,0.07%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,0.536,-4425.800,-2374$,0.540,0.524,07May24 14:30,-119421.100,-62589$,-4.1%,-2.9%,+1805$,+55$,+1860$,0.12%,0.12%
