,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,,,,,+814012$,+52.0%,+46.3%,+12178$,,+12178$,0.78%,0.78%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,-,-,,6.936,7.111,34137.700,+242746$,+15.5%,+2.5%,+5962$,,+5962$,0.38%,0.38%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,-,-,,602.143,615.210,345.060,+212284$,+13.6%,+2.2%,+4509$,,+4509$,0.29%,0.29%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,-,-,,8.972,9.532,15996.000,+152474$,+9.7%,+6.2%,+8958$,,+8958$,0.58%,0.58%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,-,-,,3497.962,3519.486,40.398,+142180$,+9.1%,+0.6%,+870$,,+870$,0.06%,0.06%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,-,-,,67316.739,67470.923,1.488,+100397$,+6.4%,+0.2%,+229$,,+229$,0.01%,0.01%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,-,-,,0.013,0.013,5350887.000,+69902$,+4.5%,+2.6%,+1766$,,+1766$,0.11%,0.11%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,-,-,,0.117,0.117,396559.000,+46478$,+3.0%,+0.5%,+251$,,+251$,0.02%,0.02%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,-,-,,445.800,444.889,40.006,+17798$,+1.1%,-0.2%,-36$,,-36$,-0.00%,-0.00%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,-,-,,14.985,15.364,1071.820,+16467$,+1.1%,+2.5%,+406$,,+406$,0.03%,0.03%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,-,-,,0.422,0.426,-15314.000,-6518$,-0.4%,+0.9%,-61$,,-61$,-0.00%,-0.00%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,-,-,,149.246,151.446,-58.000,-8784$,-0.6%,+1.5%,-128$,,-128$,-0.01%,-0.01%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,-,-,,0.480,0.481,-20001.200,-9616$,-0.6%,+0.1%,-10$,,-10$,-0.00%,-0.00%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,-,-,,77.296,77.382,-126.728,-9806$,-0.6%,+0.1%,-11$,,-11$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,-,-,,0.022,0.022,-641766.000,-14154$,-0.9%,+2.0%,-278$,,-278$,-0.02%,-0.02%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,-,-,,0.138,0.140,-130673.000,-18285$,-1.2%,+1.4%,-251$,,-251$,-0.02%,-0.02%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,-,-,,0.617,0.623,-55479.000,-34575$,-2.2%,+1.0%,-326$,,-326$,-0.02%,-0.02%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,-,-,,10.079,10.205,-4154.000,-42393$,-2.7%,+1.3%,-525$,,-525$,-0.03%,-0.03%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,-,-,,31.546,32.106,-1695.000,-54420$,-3.5%,+1.8%,-949$,,-949$,-0.06%,-0.06%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,-,-,,6.375,6.377,-9152.100,-58363$,-3.7%,+0.0%,-18$,,-18$,-0.00%,-0.00%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,-,-,,6.062,6.141,-13616.000,-83616$,-5.3%,+1.3%,-1073$,,-1073$,-0.07%,-0.07%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,-,-,,67316.739,67470.923,11.968,+807492$,+51.6%,+0.2%,+1845$,,+1845$,0.12%,0.12%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,-,-,,6.062,6.141,-3559.000,-21856$,-1.4%,+1.3%,-280$,,-280$,-0.02%,-0.02%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,-,-,,0.117,0.117,-188555.000,-22099$,-1.4%,+0.5%,-119$,,-119$,-0.01%,-0.01%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,-,-,,14.985,15.364,-1551.110,-23831$,-1.5%,+2.5%,-588$,,-588$,-0.04%,-0.04%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,-,-,,0.617,0.623,-3829-,-23862$,-1.5%,+1.0%,-225$,,-225$,-0.01%,-0.01%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,-,-,,445.800,444.889,-53.869,-23966$,-1.5%,-0.2%,+49$,,+49$,0.00%,0.00%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,-,-,,6.375,6.377,-3920.900,-25004$,-1.6%,+0.0%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,-,-,,602.143,615.210,-101.450,-62413$,-4.0%,+2.2%,-1326$,,-1326$,-0.09%,-0.09%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,-,-,,0.422,0.426,-145105.000,-61757$,-3.9%,+0.9%,-577$,,-577$,-0.04%,-0.04%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,-,-,,6.936,7.111,-9031.600,-64222$,-4.1%,+2.5%,-1577$,,-1577$,-0.10%,-0.10%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,-,-,,31.546,32.106,-1987.000,-63795$,-4.1%,+1.8%,-1113$,,-1113$,-0.07%,-0.07%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,-,-,,149.246,151.446,-427.000,-64667$,-4.1%,+1.5%,-939$,,-939$,-0.06%,-0.06%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,-,-,,0.138,0.140,-461823.000,-64623$,-4.1%,+1.4%,-887$,,-887$,-0.06%,-0.06%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,-,-,,0.022,0.022,-2977031.000,-65655$,-4.2%,+2.0%,-1290$,,-1290$,-0.08%,-0.08%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,-,-,,0.480,0.481,-137132.000,-65926$,-4.2%,+0.1%,-72$,,-72$,-0.00%,-0.00%
