,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+122643$,+51.9%,+17.7%,-258$,,-258$,-0.11%,-0.11%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,18.724,2636.680,+49370$,+20.9%,-2.2%,-1136$,,-1136$,-0.48%,-0.48%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.121,38032-,+45971$,+19.5%,+1.6%,+733$,,+733$,0.31%,0.31%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,95.103,35-,+33286$,+14.1%,-0.5%,-177$,,-177$,-0.07%,-0.08%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,34.157,545.000,+18615$,+7.9%,-1.1%,-204$,,-204$,-0.09%,-0.09%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.648,499.440,+12310$,+5.2%,+1.4%,+174$,,+174$,0.07%,0.07%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.175,393.000,+4785$,+2.0%,-0.5%,-25$,,-25$,-0.01%,-0.01%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,43135.213,0.099,+4270$,+1.8%,+1.0%,+44$,,+44$,0.02%,0.02%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.800,5322.000,+4257$,+1.8%,+2.5%,+105$,,+105$,0.04%,0.04%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,68.080,52.540,+3577$,+1.5%,+0.6%,+20$,,+20$,0.01%,0.01%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.078,-16868.000,-1323$,-0.6%,+0.1%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.758,-247.300,-1671$,-0.7%,+0.4%,-6$,,-6$,-0.00%,-0.00%
