,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825638$,+53.7%,,,-20121$,,,,,+794820$,+52.0%,-106.8%,-8860$,-1842$,-10761$,-0.70%,-0.70%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,0.125,-95269.000,-11948$,0.126,0.127,10May24 13:49,2044187.000,+258998$,+17.0%,+0.4%,+1170$,-123$,+1046$,0.07%,0.07%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,594.669,-145.750,-86673$,596.546,584.321,10May24 13:49,230.090,+134446$,+8.8%,-2.0%,-4595$,+1508$,-3094$,-0.20%,-0.20%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,7.485,4329.000,+32403$,7.476,7.289,10May24 14:10,2731-,+199063$,+13.0%,-2.5%,-4297$,-849$,-5151$,-0.33%,-0.34%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,6.959,12629.000,+87883$,6.411,6.677,10May24 14:10,29924.800,+199795$,+13.1%,+4.1%,+4600$,-3564$,+1022$,0.07%,0.07%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,7.049,-5894.100,-41550$,7.045,6.780,10May24 13:49,9737.600,+66021$,+4.3%,-3.8%,-4139$,+1588$,-2554$,-0.17%,-0.17%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,152.635,255.000,+38922$,152.451,146.496,10May24 14:10,867.000,+127012$,+8.3%,-3.9%,-3644$,-1566$,-5216$,-0.34%,-0.34%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,0.512,-68979.500,-35315$,0.521,0.502,10May24 13:49,30326.400,+15230$,+1.0%,-3.5%,-1821$,+673$,-1151$,-0.07%,-0.07%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,0.149,5292.000,+786$,0.152,0.144,10May24 13:49,154298.000,+22160$,+1.5%,-5.6%,-1264$,-26$,-1290$,-0.08%,-0.08%
9,MOZAIC,1000SHIB,-26753.000,-628$,-0.0%,0.023,-297472.000,-6926$,0.023,0.022,10May24 13:49,-324225.000,-7265$,-0.5%,-4.5%,+28$,+260$,+289$,0.02%,0.02%
