,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+629795$,+42.1%,+0.7%,+2074$,,+2074$,0.14%,0.14%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.564,361376.000,+203635$,+13.6%,+0.0%,+36$,,+36$,0.00%,0.00%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,66.240,2231.797,+147834$,+9.9%,-0.3%,-513$,,-513$,-0.03%,-0.03%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,521.852,211.220,+110225$,+7.4%,+0.5%,+500$,,+500$,0.03%,0.03%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.134,750874.000,+100948$,+6.8%,+0.2%,+218$,,+218$,0.01%,0.01%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,138.694,658.000,+91260$,+6.1%,-0.2%,-192$,,-192$,-0.01%,-0.01%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,338.876,250.267,+84809$,+5.7%,+0.3%,+241$,,+241$,0.02%,0.02%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59070.227,0.836,+49383$,+3.3%,+0.4%,+180$,,+180$,0.01%,0.01%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.438,661.000,+4256$,+0.3%,-0.8%,-36$,,-36$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.101,-42268.000,-4258$,-0.3%,+0.4%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.958,-1619.000,-6409$,-0.4%,-0.2%,+10$,,+10$,0.00%,0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9694$,-0.6%,+0.2%,-15$,,-15$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2592.775,-12.028,-31186$,-2.1%,+0.0%,-15$,,-15$,-0.00%,-0.00%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.491,-1892.000,-38770$,-2.6%,+0.7%,-252$,,-252$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.042,-5121.150,-51426$,-3.4%,-0.8%,+411$,,+411$,0.03%,0.03%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.329,-158354.000,-52125$,-3.5%,-0.3%,+148$,,+148$,0.01%,0.01%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.296,-18111.600,-77813$,-5.2%,+0.2%,-129$,,-129$,-0.01%,-0.01%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59070.227,8.392,+495717$,+33.2%,+0.4%,+1806$,,+1806$,0.12%,0.12%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2592.775,17.060,+44233$,+3.0%,+0.0%,+21$,,+21$,0.00%,0.00%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,66.240,-102.176,-6768$,-0.5%,-0.3%,+24$,,+24$,0.00%,0.00%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.042,-1473.250,-14794$,-1.0%,-0.8%,+118$,,+118$,0.01%,0.01%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.296,-4813.700,-20681$,-1.4%,+0.2%,-34$,,-34$,-0.00%,-0.00%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.499,-5201.600,-33806$,-2.3%,-0.6%,+218$,,+218$,0.01%,0.01%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.491,-1676.000,-34343$,-2.3%,+0.7%,-223$,,-223$,-0.01%,-0.02%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,338.876,-101.499,-34396$,-2.3%,+0.3%,-98$,,-98$,-0.01%,-0.01%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,-,-,,0.563,0.564,-67137.100,-37832$,-2.5%,+0.0%,-7$,,-7$,-0.00%,-0.00%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,-,-,,0.100,0.101,-392672.000,-39555$,-2.6%,+0.4%,-174$,,-174$,-0.01%,-0.01%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,-,-,,0.330,0.329,-121008.000,-39832$,-2.7%,-0.3%,+113$,,+113$,0.01%,0.01%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,-,-,,138.986,138.694,-293.000,-40637$,-2.7%,-0.2%,+86$,,+86$,0.01%,0.01%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,-,-,,519.484,521.852,-78.600,-41018$,-2.7%,+0.5%,-186$,,-186$,-0.01%,-0.01%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,-,-,,0.134,0.134,-315281.000,-42387$,-2.8%,+0.2%,-92$,,-92$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,-,-,,0.013,0.013,-3383817.000,-44775$,-3.0%,+0.2%,-71$,,-71$,-0.00%,-0.00%
