,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1133887$,+66.5%,-123.8%,-7315$,+3720$,-3715$,-0.22%,-0.24%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.608,22Jul24 14:01,629119.900,+382740$,+22.5%,+1.7%,+6460$,+60$,+6518$,0.38%,0.38%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.027,22Jul24 14:01,19414.000,+117007$,+6.9%,-4.9%,-10760$,+2170$,-8609$,-0.50%,-0.51%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.194,22Jul24 13:23,2092-,+213254$,+12.5%,-4.9%,-10063$,-229$,-10295$,-0.60%,-0.60%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,178.096,22Jul24 13:23,1196.000,+213003$,+12.5%,-3.5%,-6984$,-200$,-7188$,-0.42%,-0.42%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.426,22Jul24 14:01,116249.000,+49576$,+2.9%,-4.5%,-5218$,+1291$,-3943$,-0.23%,-0.23%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.133,22Jul24 14:02,46562.000,+6181$,+0.4%,-1.1%,-390$,+353$,-43$,-0.00%,-0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.138,22Jul24 13:23,472073.000,+65100$,+3.8%,-1.7%,-588$,-365$,-961$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22248$,+1.3%,-5.1%,-1436$,+154$,-1283$,-0.08%,-0.08%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.108,22Jul24 14:02,-1430.500,-8738$,-0.5%,-5.0%,+128$,+210$,+337$,0.02%,0.02%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,590.010,22Jul24 13:23,-6.840,-4036$,-0.2%,-2.1%,+112$,-19$,+93$,0.01%,0.01%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3437.920,22Jul24 14:04,-1.281,-4404$,-0.3%,-2.7%,+271$,-81$,+189$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11669$,-0.7%,-4.0%,+548$,-29$,+519$,0.03%,0.03%
13,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.020,3695.000,+118313$,32.628,31.930,22Jul24 14:04,3101.000,+99014$,+5.8%,-2.1%,+415$,-332$,+54$,0.00%,0.00%
14,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.242,879.390,+12524$,14.811,13.939,22Jul24 13:23,-471.700,-6575$,-0.4%,-5.9%,+1178$,-266$,+909$,0.05%,0.05%
15,MOZAIC,LTC,-680.146,-50291$,-2.9%,72.932,-156.534,-11416$,73.942,71.206,22Jul24 14:02,-836.680,-59577$,-3.5%,-3.7%,+1860$,+270$,+2128$,0.12%,0.12%
16,MOZAIC,TON,-7060.100,-50643$,-3.0%,7.004,-4447.900,-31152$,7.173,6.938,22Jul24 14:01,-11508.000,-79847$,-4.7%,-3.3%,+1657$,+291$,+1941$,0.11%,0.11%
17,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,0.540,-1995.000,-1077$,0.548,0.531,22Jul24 14:02,-132356.000,-70231$,-4.1%,-3.2%,+2279$,+19$,+2297$,0.13%,0.13%
18,MOZAIC,UNI,-11229.000,-91213$,-5.3%,7.962,-1148.000,-9140$,8.123,7.800,22Jul24 14:01,-12377.000,-96543$,-5.7%,-4.0%,+3624$,+186$,+3808$,0.22%,0.22%
19,OVERLAY,BTC,13.555,+923611$,+54.0%,67518.433,0.138,+9318$,68138.000,67509.197,22Jul24 14:02,13.693,+924403$,+54.2%,-0.9%,-8523$,-1$,-8527$,-0.50%,-0.51%
20,OVERLAY,ETH,6.784,+23976$,+1.4%,3489.748,6.767,+23615$,3534.260,3437.920,22Jul24 14:02,13.551,+46587$,+2.7%,-2.7%,-654$,-351$,-1009$,-0.06%,-0.06%
21,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,0.012,-85491.000,-1050$,0.012,0.012,22Jul24 14:02,-889845.000,-10550$,-0.6%,-5.1%,+517$,+37$,+553$,0.03%,0.03%
22,OVERLAY,ICP,-1184.000,-12687$,-0.7%,10.381,-65.000,-675$,10.715,10.194,22Jul24 13:23,-1249.000,-12732$,-0.7%,-4.9%,+618$,+12$,+630$,0.04%,0.04%
23,OVERLAY,NEAR,-244-,-15456$,-0.9%,6.162,-251.000,-1547$,6.334,6.027,22Jul24 14:02,-2691.000,-16219$,-1.0%,-4.9%,+750$,+34$,+784$,0.05%,0.05%
24,OVERLAY,BCH,-44.936,-18018$,-1.1%,390.590,-3.956,-1545$,400.980,387.793,22Jul24 14:02,-48.892,-18960$,-1.1%,-3.3%,+593$,+11$,+603$,0.04%,0.04%
25,OVERLAY,UNI,-228-,-18520$,-1.1%,7.965,-222.000,-1768$,8.123,7.800,22Jul24 14:02,-2502.000,-19516$,-1.1%,-4.0%,+736$,+37$,+772$,0.05%,0.04%
26,OVERLAY,LTC,-251.045,-18563$,-1.1%,73.010,-8.722,-637$,73.942,71.206,22Jul24 13:20,-259.767,-18497$,-1.1%,-3.7%,+687$,+16$,+702$,0.04%,0.04%
