,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,-2858$,,,,,+933740$,+51.0%,-69.7%,-53061$,-1354$,-54532$,-2.89%,-2.89%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,330.029,8.900,+2937$,353.777,327.560,2025-03-13  21:49,996.112,+326286$,+17.8%,-7.4%,-25882$,-22$,-25905$,-1.37%,-1.37%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.257,-1057.000,-2386$,2.239,2.256,2025-03-13  21:49,56755.200,+128017$,+7.0%,+0.8%,+989$,+2$,+990$,0.05%,0.05%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.705,-17822.000,-12564$,0.735,0.704,2025-03-13  21:49,144314.000,+101569$,+5.6%,-4.3%,-5106$,+21$,-5087$,-0.27%,-0.27%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.190,-154061.000,-29224$,0.201,0.190,2025-03-13  21:49,287925.000,+54597$,+3.0%,-5.5%,-4906$,+11$,-4900$,-0.26%,-0.26%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.224,-13126.000,-2937$,0.223,0.224,2025-03-13  21:49,373788.000,+83624$,+4.6%,+0.4%,+383$,+0$,+383$,0.02%,0.02%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.393,5110.700,+32671$,6.524,6.301,2025-03-13  21:33,12961.900,+81676$,+4.5%,-3.4%,-1749$,-467$,-2221$,-0.12%,-0.12%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,578.619,124.810,+72217$,569.750,578.015,2025-03-13  21:33,158.090,+91378$,+5.0%,+1.5%,+275$,-75$,+186$,0.01%,0.01%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,12.933,-68.200,-882$,13.480,13.082,2025-03-13  21:49,-540.250,-7068$,-0.4%,-3.0%,+188$,-10$,+178$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.163,-2598.400,-5620$,2.284,2.172,2025-03-13  21:49,-6746.300,-14652$,-0.8%,-4.9%,+467$,-23$,+443$,0.02%,0.02%
