,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1159914$,+68.8%,+24.6%,-17876$,+1566$,-16415$,-0.96%,-0.99%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,186.359,29Jul24 15:32,1875.000,+349423$,+20.7%,+0.8%,+2766$,-256$,+2507$,0.15%,0.15%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.608,29Jul24 13:53,519514.000,+315675$,+18.7%,+1.1%,+3472$,-34$,+3438$,0.20%,0.20%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,67154.492,29Jul24 15:32,2.094,+140622$,+8.3%,-1.6%,-3562$,+1783$,-1791$,-0.11%,-0.11%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.129,29Jul24 16:16,755105.000,+97741$,+5.8%,-0.4%,-435$,+107$,-330$,-0.02%,-0.02%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.189,29Jul24 16:17,256337.000,+48372$,+2.9%,-0.1%,-59$,+32$,-29$,-0.00%,-0.00%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,9.047,29Jul24 16:16,1613.000,+14593$,+0.9%,-3.1%,-1127$,+527$,-604$,-0.04%,-0.04%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.397,29Jul24 16:16,531.000,+14548$,+0.9%,+0.1%,+20$,+393$,+407$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16520$,+1.0%,-0.2%,-57$,-211$,-270$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23752$,+1.4%,+1.2%,+345$,+26$,+371$,0.02%,0.02%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.324,29Jul24 14:24,-723.000,-3849$,-0.2%,-2.1%,-308$,+270$,-43$,-0.00%,-0.00%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,446.847,518.633,+231750$,416.563,445.381,29Jul24 15:32,502.932,+223996$,+13.3%,+6.9%,-452$,-760$,-1256$,-0.07%,-0.07%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.413,-34894.000,-14401$,0.407,0.407,29Jul24 16:16,-63121.000,-25703$,-1.5%,+0.1%,-8$,+192$,+180$,0.01%,0.01%
13,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.688,576.780,+7895$,13.299,13.567,29Jul24 15:32,-499.510,-6777$,-0.4%,+2.0%,-288$,-70$,-359$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,575884.000,+9719$,0.017,0.017,29Jul24 15:32,-480282.000,-8048$,-0.5%,-0.2%,+34$,-69$,-36$,-0.00%,-0.00%
15,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.765,55-,+4271$,7.528,7.727,29Jul24 15:32,-4399.000,-33990$,-2.0%,+2.6%,-984$,-21$,-1006$,-0.06%,-0.06%
16,MOZAIC,ETH,-12.191,-39844$,-2.3%,3526.823,0.123,+434$,3268.274,3318.221,29Jul24 14:24,-12.068,-40044$,-2.4%,+1.5%,-609$,-26$,-636$,-0.04%,-0.04%
17,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.518,7473.000,+3873$,0.508,0.517,29Jul24 15:32,-79038.000,-40829$,-2.4%,+1.6%,-707$,-13$,-720$,-0.04%,-0.04%
