,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1330668$,+49.2%,,,+146925$,,,,,+1433127$,+53.9%,-106.9%,-41904$,-2565$,-44531$,-1.65%,-1.66%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,334.952,101.600,+34031$,354.508,329.330,2024-12-29  17:41,993.500,+327189$,+12.3%,-7.1%,-22457$,-571$,-23033$,-0.85%,-0.85%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-109512.000,-31274$,0.294,0.278,2024-12-29  17:42,58407-,+162623$,+6.1%,-5.4%,-11043$,+782$,-10265$,-0.38%,-0.38%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,709.828,144.430,+102521$,722.165,694.730,2024-12-29  14:55,413.410,+287208$,+10.8%,-3.8%,-7379$,-2181$,-9576$,-0.35%,-0.35%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.727,3323.700,+19036$,5.810,5.661,2024-12-29  14:55,33568.500,+190037$,+7.1%,-2.6%,-4513$,-220$,-4737$,-0.18%,-0.18%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.154,3775.900,+15686$,4.212,4.102,2024-12-29  14:55,45197.300,+185399$,+7.0%,-2.6%,-4540$,-197$,-4740$,-0.18%,-0.18%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-41315.000,-10761$,0.258,0.259,2024-12-29  14:55,31519-,+81596$,+3.1%,+0.2%,+224$,+65$,+287$,0.01%,0.01%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.414,926.880,+19848$,21.984,21.040,2024-12-29  14:55,4742.600,+99784$,+3.8%,-4.3%,-3600$,-346$,-3950$,-0.15%,-0.15%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93665.300,2024-12-29  14:55,0.806,+75494$,+2.8%,-1.7%,-1385$,+58$,-1327$,-0.05%,-0.05%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.160,-10664.800,-23032$,2.184,2.126,2024-12-29  17:42,16685.100,+35473$,+1.3%,-2.6%,-1575$,+358$,-1221$,-0.05%,-0.05%
10,MOZAIC,XLM,8703.000,+3098$,+0.1%,0.347,-63472.000,-22041$,0.356,0.341,2024-12-29  17:44,-54769.000,-18693$,-0.7%,-4.1%,-128$,+377$,+245$,0.01%,0.01%
11,MOZAIC,ETH,-4.364,-14851$,-0.5%,3370.354,0.900,+3033$,3403.040,3355.527,2024-12-29  14:55,-3.464,-11624$,-0.4%,-1.4%,+207$,-13$,+194$,0.01%,0.01%
12,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-16876$,-0.6%,-2.5%,+433$,-2$,+431$,0.02%,0.02%
13,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.521,-184.000,-6720$,37.731,36.032,2024-12-29  17:42,-71-,-25583$,-1.0%,-4.5%,+894$,+90$,+983$,0.04%,0.04%
14,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,496519.000,+9115$,0.019,0.018,2024-12-29  14:55,-673255.000,-12061$,-0.5%,-4.5%,+989$,-221$,+766$,0.03%,0.03%
15,MOZAIC,BCH,-255.633,-115393$,-4.3%,445.951,11.928,+5319$,451.400,441.900,2024-12-29  14:55,-243.705,-107693$,-4.0%,-2.1%,+2429$,-48$,+2379$,0.09%,0.09%
16,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.080,-321.600,-2920$,9.189,8.932,2024-12-29  17:42,-14665.200,-130994$,-4.9%,-2.8%,+3685$,+48$,+3732$,0.14%,0.14%
17,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.229,3544.000,+18532$,5.341,5.146,2024-12-29  17:42,-21397.000,-110109$,-4.1%,-3.7%,+4871$,-295$,+4573$,0.17%,0.17%
18,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.320,32625.000,+10442$,0.324,0.315,2024-12-29  14:55,-387461.000,-122064$,-4.6%,-2.9%,+3887$,-164$,+3722$,0.14%,0.14%
19,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.195,98.000,+19031$,195.390,191.568,2024-12-29  14:55,-624.000,-119538$,-4.5%,-2.0%,+2759$,-257$,+2498$,0.09%,0.09%
20,OVERLAY,BTC,8.111,+772678$,+28.6%,94587.954,0.077,+7283$,95263.037,93665.300,2024-12-29  14:55,8.188,+766931$,+28.8%,-1.7%,-12959$,-71$,-13031$,-0.48%,-0.48%
21,OVERLAY,ETH,65.843,+224066$,+8.3%,3369.193,0.060,+202$,3403.040,3355.527,2024-12-29  14:55,65.903,+221139$,+8.3%,-1.4%,-3128$,-1$,-3129$,-0.12%,-0.12%
22,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,191.568,2024-12-29  14:55,229.000,+43869$,+1.6%,-2.0%,-883$,+5$,-878$,-0.03%,-0.03%
23,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.255,-96.000,-1272$,13.571,13.025,2024-12-29  17:42,-823.000,-10720$,-0.4%,-4.0%,+397$,+22$,+419$,0.02%,0.02%
24,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.977,-104.800,-731$,7.111,6.901,2024-12-29  17:42,-1776.800,-12262$,-0.5%,-2.9%,+350$,+8$,+358$,0.01%,0.01%
25,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.259,2024-12-29  14:55,-47386.000,-12267$,-0.5%,+0.2%,-30$,-0$,-30$,-0.00%,-0.00%
26,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.347,-4112.000,-1428$,0.356,0.341,2024-12-29  17:42,-3898-,-13304$,-0.5%,-4.1%,+512$,+25$,+537$,0.02%,0.02%
27,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.167,-143.900,-600$,4.212,4.102,2024-12-29  14:55,-3105.600,-12739$,-0.5%,-2.6%,+325$,+9$,+334$,0.01%,0.01%
28,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,441.900,2024-12-29  14:55,-37.130,-16408$,-0.6%,-2.1%,+346$,+4$,+350$,0.01%,0.01%
