,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+693968$,+46.2%,-0.8%,+1243$,,+1243$,0.08%,0.08%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.259,2857.936,+192223$,+12.8%,-0.4%,-831$,,-831$,-0.06%,-0.06%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.567,298766.900,+169309$,+11.3%,+0.1%,+147$,,+147$,0.01%,0.01%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,539.200,268.450,+144748$,+9.6%,-0.5%,-701$,,-701$,-0.05%,-0.05%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.134,760656.000,+101565$,+6.8%,-0.9%,-948$,,-948$,-0.06%,-0.06%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,340.223,191.699,+65220$,+4.3%,-0.2%,-149$,,-149$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,59755.398,0.864,+51629$,+3.4%,+0.5%,+248$,,+248$,0.02%,0.02%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,142.196,243.000,+34554$,+2.3%,+0.2%,+85$,,+85$,0.01%,0.01%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2622.121,2.225,+5834$,+0.4%,+0.3%,+20$,,+20$,0.00%,0.00%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8860$,-0.6%,-0.1%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.772,-1808.000,-37556$,-2.5%,+0.4%,-147$,,-147$,-0.01%,-0.01%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.336,-139635.000,-46856$,-3.1%,-0.5%,+215$,,+215$,0.01%,0.01%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.124,-5060.810,-51238$,-3.4%,-0.3%,+147$,,+147$,0.01%,0.01%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.369,-19158.900,-83698$,-5.6%,+0.0%,-37$,,-37$,-0.00%,-0.00%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,59755.398,10.240,+611895$,+40.8%,+0.5%,+2939$,,+2939$,0.20%,0.19%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2622.121,16.400,+43003$,+2.9%,+0.3%,+147$,,+147$,0.01%,0.01%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.259,-169.501,-11401$,-0.8%,-0.4%,+49$,,+49$,0.00%,0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.124,-1765.030,-17870$,-1.2%,-0.3%,+51$,,+51$,0.00%,0.00%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.369,-5375.500,-23484$,-1.6%,+0.0%,-10$,,-10$,-0.00%,-0.00%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.772,-1907.000,-39613$,-2.6%,+0.4%,-155$,,-155$,-0.01%,-0.01%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,340.223,-120.710,-41068$,-2.7%,-0.2%,+94$,,+94$,0.01%,0.01%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.570,-6413.800,-42137$,-2.8%,+2.1%,-854$,,-854$,-0.06%,-0.06%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.567,-74818.200,-42399$,-2.8%,+0.1%,-37$,,-37$,-0.00%,-0.00%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,142.196,-302.000,-42943$,-2.9%,+0.2%,-106$,,-106$,-0.01%,-0.01%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.336,-13498-,-45294$,-3.0%,-0.5%,+208$,,+208$,0.01%,0.01%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.102,-448259.000,-45887$,-3.1%,-0.3%,+153$,,+153$,0.01%,0.01%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,539.200,-86.570,-46679$,-3.1%,-0.5%,+226$,,+226$,0.02%,0.01%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.134,-356432.000,-47592$,-3.2%,-0.9%,+444$,,+444$,0.03%,0.03%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51437$,-3.4%,-0.1%,+38$,,+38$,0.00%,0.00%
