,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+494489$,+43.8%,,,-21343$,,,,,+462844$,+41.4%,-41.9%,-7522$,-2779$,-10343$,-0.92%,-0.92%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.772,-21-,-36702$,184.106,175.055,05Apr24 15:25,436.000,+76324$,+6.8%,-4.9%,-5847$,-59$,-5910$,-0.52%,-0.52%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.793,70.885,+47549$,665.983,662.860,05Apr24 15:25,240.651,+159518$,+14.3%,-0.5%,-530$,-562$,-1097$,-0.10%,-0.10%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,17.020,-1899.000,-32321$,17.862,17.126,05Apr24 15:25,3956.000,+67750$,+6.1%,-4.1%,-4312$,-201$,-4516$,-0.40%,-0.40%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.527,332.608,+32438$,98.414,97.370,05Apr24 15:31,1314.520,+127995$,+11.4%,-1.1%,-1025$,-52$,-1080$,-0.10%,-0.10%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.502,62.160,+36208$,584.410,582.601,05Apr24 15:42,192.630,+112226$,+10.0%,-0.3%,-236$,+6$,-234$,-0.02%,-0.02%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-6823-,-11869$,0.180,0.176,05Apr24 15:25,177834.000,+31276$,+2.8%,-2.3%,-1036$,-131$,-1168$,-0.10%,-0.10%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.943,-3651.000,-25348$,6.730,7.236,05Apr24 15:25,966.000,+6990$,+0.6%,+7.5%,+2334$,-1071$,+1261$,0.11%,0.11%
8,MOZAIC,BTC,-,,+0.0%,67727.350,0.248,+16796$,68489.800,6799-,05Apr24 15:25,0.248,+16862$,+1.5%,-0.7%,,+65$,+65$,0.01%,0.01%
9,MOZAIC,APT,-117.500,-1664$,-0.1%,13.158,-614.600,-8087$,14.164,13.178,05Apr24 15:33,-732.100,-9648$,-0.9%,-7.0%,+116$,-12$,+102$,0.01%,0.01%
10,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.494,05Apr24 13:58,-191.000,-8689$,-0.8%,-2.2%,+88$,-45$,+43$,0.00%,0.00%
11,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.580,15064.300,+8739$,0.594,0.582,05Apr24 15:41,--,,-0.0%,-2.0%,+175$,+32$,+206$,0.02%,0.02%
12,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.793,-135-,-14570$,10.983,10.862,05Apr24 15:25,-2521.000,-27383$,-2.4%,-1.1%,+142$,-94$,+47$,0.00%,0.00%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.502,05Apr24 13:58,-1337.830,-23415$,-2.1%,-1.7%,+349$,-44$,+305$,0.03%,0.03%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3321.580,05Apr24 13:48,-5.398,-17930$,-1.6%,-0.2%,+55$,+52$,+106$,0.01%,0.01%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8162$,+0.7%,-1.1%,+258$,-65$,+190$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.407,05Apr24 15:25,-4795.000,-40312$,-3.6%,-1.0%,+337$,-93$,+243$,0.02%,0.02%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.578,05Apr24 13:58,-93227.000,-53839$,-4.8%,-1.0%,+485$,-77$,+408$,0.04%,0.04%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.889,05Apr24 13:58,-68078.000,-60515$,-5.4%,-1.9%,+1069$,-55$,+1014$,0.09%,0.09%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,6799-,05Apr24 15:25,4.111,+279507$,+25.0%,-0.7%,-2819$,-759$,-3587$,-0.32%,-0.32%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.236,05Apr24 15:25,-364.000,-2634$,-0.2%,+7.5%,-300$,+77$,-224$,-0.02%,-0.02%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,97.370,05Apr24 15:31,-46.028,-4482$,-0.4%,-1.1%,+70$,-1$,+69$,0.01%,0.01%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.862,05Apr24 15:25,-444.000,-4823$,-0.4%,-1.1%,+78$,+13$,+91$,0.01%,0.01%
23,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.052,124.000,+2114$,17.862,17.126,05Apr24 15:25,-275.000,-4710$,-0.4%,-4.1%,+294$,+9$,+303$,0.03%,0.03%
24,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.881,2724.000,+2401$,0.906,0.889,05Apr24 13:58,-6561.000,-5832$,-0.5%,-1.9%,+158$,+21$,+179$,0.02%,0.02%
25,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.339,156.630,+2716$,17.801,17.502,05Apr24 13:58,-417.920,-7314$,-0.7%,-1.7%,+172$,+26$,+197$,0.02%,0.02%
26,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11143$,-1.0%,-2.8%,+315$,+0$,+316$,0.03%,0.03%
27,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,25757.000,+3045$,0.119,0.118,05Apr24 15:40,-70113.000,-8271$,-0.7%,-1.1%,+125$,-6$,+119$,0.01%,0.01%
28,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.396,-0.790,-526$,665.983,662.860,05Apr24 15:25,-20.607,-13660$,-1.2%,-0.5%,+62$,+3$,+65$,0.01%,0.01%
29,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,15966.000,+2778$,0.180,0.176,05Apr24 15:25,-60999.000,-10728$,-1.0%,-2.3%,+324$,+30$,+354$,0.03%,0.03%
30,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.309,1053.600,+8754$,8.493,8.407,05Apr24 15:25,-937.100,-7878$,-0.7%,-1.0%,+171$,+104$,+275$,0.02%,0.02%
31,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.349,1065.200,+5698$,5.099,5.346,05Apr24 15:31,-2565.900,-13716$,-1.2%,+4.8%,-897$,-4$,-901$,-0.08%,-0.08%
32,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.106,98.000,+4420$,46.529,45.494,05Apr24 13:58,-326.000,-14831$,-1.3%,-2.2%,+439$,+38$,+477$,0.04%,0.04%
33,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.818,27.000,+4720$,184.106,175.055,05Apr24 15:25,-89.000,-15580$,-1.4%,-4.9%,+1050$,+6$,+1056$,0.09%,0.09%
34,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,8223.000,+4714$,0.583,0.578,05Apr24 13:58,-33653.000,-19435$,-1.7%,-1.0%,+249$,+35$,+283$,0.03%,0.03%
