,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+450923$,+42.5%,-69.1%,-3487$,+4$,-3490$,-0.33%,-0.34%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.141,17Apr24 12:08,24191.300,+148566$,+14.0%,-3.1%,-4644$,-19$,-4664$,-0.44%,-0.44%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.112,17Apr24 12:13,951081.000,+106578$,+10.0%,+0.3%,+263$,+4$,+266$,0.02%,0.02%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,536.567,17Apr24 12:08,194.830,+104539$,+9.8%,-0.2%,-151$,+29$,-124$,-0.01%,-0.01%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,3042.117,17Apr24 12:13,12.357,+37591$,+3.5%,-1.3%,-672$,+3$,-670$,-0.06%,-0.06%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.154,17Apr24 12:13,291261.000,+44755$,+4.2%,-1.5%,-692$,-6$,-698$,-0.07%,-0.07%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.955,17Apr24 12:08,3888.000,+46483$,+4.4%,-2.3%,-1059$,-1$,-1060$,-0.10%,-0.10%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,62737.552,17Apr24 12:13,0.645,+40466$,+3.8%,-1.6%,-651$,+2$,-649$,-0.06%,-0.06%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,464.528,17Apr24 12:08,26.014,+12084$,+1.1%,-4.5%,-725$,+1$,-724$,-0.07%,-0.07%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,77.600,17Apr24 12:08,185.822,+14420$,+1.4%,-2.9%,-423$,-0$,-424$,-0.04%,-0.04%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,133.465,17Apr24 12:13,-47.000,-6273$,-0.6%,-2.0%,+119$,-1$,+118$,0.01%,0.01%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.536,17Apr24 12:13,-4946.800,-32330$,-3.0%,-2.4%,+782$,+0$,+783$,0.07%,0.07%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,33.766,17Apr24 12:13,-133-,-44909$,-4.2%,-2.8%,+1251$,+0$,+1252$,0.12%,0.12%
