,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489037$,+57.6%,,,+26871$,,,,,+1491120$,+58.2%,-19.9%,-26290$,+1502$,-24857$,-0.96%,-0.97%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.810,-863.200,-4152$,4.968,4.799,2025-01-12  18:07,73517.200,+352780$,+13.8%,-3.4%,-12578$,+10$,-12569$,-0.49%,-0.49%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.428,-58711.000,-25110$,0.446,0.428,2025-01-12  18:07,753502.000,+322838$,+12.6%,-3.8%,-13895$,-45$,-13944$,-0.54%,-0.54%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.989,39033.000,+38587$,0.995,0.996,2025-01-12  18:10,255793.000,+254649$,+9.9%,+0.0%,+76$,+271$,+341$,0.01%,0.01%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.507,41388.100,+103748$,2.576,2.542,2025-01-12  17:51,123629.000,+314222$,+12.3%,-1.3%,-2841$,+1447$,-1416$,-0.05%,-0.06%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.337,-5411-,-18229$,0.341,0.341,2025-01-12  18:07,422783.000,+144080$,+5.6%,-0.1%,-100$,-211$,-314$,-0.01%,-0.01%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,691.600,-64.500,-44608$,696.504,696.013,2025-01-12  17:51,153.890,+107109$,+4.2%,-0.1%,-107$,-285$,-399$,-0.02%,-0.02%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.425,-2023.000,-21090$,10.478,10.395,2025-01-12  18:07,4739.000,+49262$,+1.9%,-0.8%,-561$,+61$,-503$,-0.02%,-0.02%
8,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.282,22529.000,+6344$,0.292,0.283,2025-01-12  17:51,74683.000,+21131$,+0.8%,-3.1%,-475$,+30$,-446$,-0.02%,-0.02%
9,MOZAIC,LTC,143.188,+14936$,+0.6%,103.220,-42.462,-4383$,104.310,103.944,2025-01-12  17:51,100.726,+10470$,+0.4%,-0.4%,-52$,-31$,-84$,-0.00%,-0.00%
10,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.782,79.000,+1089$,13.640,13.803,2025-01-12  17:51,-517.000,-7136$,-0.3%,+1.2%,-97$,+2$,-96$,-0.00%,-0.00%
11,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.822,-262.000,-9647$,37.114,37.169,2025-01-12  18:07,-549.000,-20406$,-0.8%,+0.1%,-16$,-91$,-108$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.020,-21661.000,-443$,0.022,0.022,2025-01-12  17:51,-642331.000,-14055$,-0.5%,-1.4%,+194$,-31$,+162$,0.01%,0.01%
13,MOZAIC,ETH,-9.390,-30817$,-1.2%,3256.044,-3.656,-11904$,3281.850,3292.210,2025-01-12  18:07,-13.046,-42950$,-1.7%,+0.3%,-97$,-132$,-231$,-0.01%,-0.01%
14,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.022,-4136.000,-20772$,5.082,5.058,2025-01-12  18:07,-11118.000,-56235$,-2.2%,-0.5%,+168$,-147$,+17$,0.00%,0.00%
