,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,-2858$,,,,,+935523$,+51.1%,-91.0%,-50570$,-2062$,-52750$,-2.80%,-2.80%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,330.029,8.900,+2937$,353.777,328.997,2025-03-13  21:49,996.112,+327717$,+17.9%,-7.0%,-24464$,-9$,-24474$,-1.30%,-1.30%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.257,-1057.000,-2386$,2.239,2.241,2025-03-13  21:49,56755.200,+127183$,+6.9%,+0.1%,+139$,+17$,+156$,0.01%,0.01%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.705,-17822.000,-12564$,0.735,0.700,2025-03-13  21:49,144314.000,+100995$,+5.5%,-4.8%,-5751$,+92$,-5662$,-0.30%,-0.30%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.190,-154061.000,-29224$,0.201,0.189,2025-03-13  21:49,287925.000,+54357$,+3.0%,-5.9%,-5274$,+139$,-5140$,-0.27%,-0.27%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.224,-13126.000,-2937$,0.223,0.224,2025-03-13  21:49,373788.000,+83620$,+4.6%,+0.4%,+379$,+1$,+380$,0.02%,0.02%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.393,5110.700,+32671$,6.524,6.331,2025-03-13  21:33,12961.900,+82064$,+4.5%,-3.0%,-1514$,-314$,-1833$,-0.10%,-0.10%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,578.619,124.810,+72217$,569.750,576.100,2025-03-13  21:33,158.090,+91076$,+5.0%,+1.1%,+211$,-314$,-117$,-0.01%,-0.01%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,12.933,-68.200,-882$,13.480,12.904,2025-03-13  21:49,-540.250,-6971$,-0.4%,-4.3%,+272$,+2$,+274$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.163,-2598.400,-5620$,2.284,2.155,2025-03-13  21:49,-6746.300,-14538$,-0.8%,-5.7%,+537$,+21$,+557$,0.03%,0.03%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,123.004,-9.000,-1107$,126.556,122.480,2025-03-13  21:49,-142.000,-17392$,-0.9%,-3.2%,+542$,+5$,+547$,0.03%,0.03%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,0.276,177367.000,+49027$,0.259,0.270,2025-03-13  21:49,108877.000,+29360$,+1.6%,+4.0%,-707$,-1198$,-1914$,-0.10%,-0.10%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.278,315.000,+5757$,18.907,18.062,2025-03-13  21:33,-885.000,-15985$,-0.9%,-4.5%,+1014$,-68$,+945$,0.05%,0.05%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,87.834,-66.570,-5847$,91.460,87.480,2025-03-13  21:49,-682.639,-59717$,-3.3%,-4.4%,+2452$,+24$,+2474$,0.13%,0.13%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,0.166,-11117.000,-1840$,0.172,0.164,2025-03-13  21:49,-465506.000,-76269$,-4.2%,-4.9%,+3862$,+18$,+3881$,0.21%,0.21%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,1860.560,-5.012,-9325$,1907.380,1870.741,2025-03-13  21:35,-46.473,-86939$,-4.7%,-1.9%,+1519$,-51$,+1467$,0.08%,0.08%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,2.757,245.600,+677$,2.749,2.753,2025-03-13  14:04,-44075.600,-121331$,-6.6%,+0.1%,-162$,-1$,-163$,-0.01%,-0.01%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,81108.043,-2.758,-223696$,83640.600,80884.200,2025-03-13  21:34,9.343,+755701$,+41.3%,-3.3%,-33355$,+617$,-32789$,-1.74%,-1.74%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,1861.277,-4.676,-8703$,1907.380,1870.741,2025-03-13  21:35,31.952,+59774$,+3.3%,-1.9%,-1342$,-44$,-1388$,-0.07%,-0.07%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,123.226,93.000,+11460$,126.556,122.480,2025-03-13  21:49,289.000,+35397$,+1.9%,-3.2%,-799$,-69$,-871$,-0.05%,-0.05%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,88.188,15.253,+1345$,91.460,87.480,2025-03-13  21:49,-132.230,-11567$,-0.6%,-4.4%,+587$,-11$,+576$,0.03%,0.03%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,328.929,22.887,+7528$,353.777,328.997,2025-03-13  21:49,-16.209,-5333$,-0.3%,-7.0%,+969$,+2$,+969$,0.05%,0.05%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,2.146,1224.300,+2627$,2.284,2.155,2025-03-13  21:49,-5394.200,-11624$,-0.6%,-5.7%,+857$,+11$,+867$,0.05%,0.05%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,0.012,166208.000,+1993$,0.012,0.012,2025-03-13  21:33,-1316207.000,-15731$,-0.9%,-3.0%,+547$,-7$,+540$,0.03%,0.03%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,18.280,357.000,+6526$,18.907,18.062,2025-03-13  21:33,-868.000,-15678$,-0.9%,-4.5%,+1035$,-78$,+956$,0.05%,0.05%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,0.704,4158.000,+2925$,0.735,0.700,2025-03-13  21:49,-3227-,-22584$,-1.2%,-4.8%,+1292$,-15$,+1277$,0.07%,0.07%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,0.276,43329.000,+11948$,0.259,0.270,2025-03-13  21:49,-70741.000,-19076$,-1.0%,+4.0%,-1177$,-264$,-1444$,-0.08%,-0.08%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,2.270,4951.800,+11242$,2.239,2.241,2025-03-13  21:49,-16580.700,-37156$,-2.0%,+0.1%,-52$,-145$,-199$,-0.01%,-0.01%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,12.958,1022.020,+13243$,13.480,12.904,2025-03-13  21:49,-3186.170,-41114$,-2.2%,-4.3%,+2424$,-55$,+2366$,0.13%,0.13%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,0.190,31834.000,+6050$,0.201,0.189,2025-03-13  21:49,-254156.000,-47982$,-2.6%,-5.9%,+3412$,-40$,+3373$,0.18%,0.18%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,0.165,78289.000,+12941$,0.172,0.164,2025-03-13  21:49,-319297.000,-52314$,-2.9%,-4.9%,+3379$,-114$,+3263$,0.17%,0.17%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,0.224,93542.000,+20990$,0.223,0.224,2025-03-13  21:49,-299949.000,-67102$,-3.7%,+0.4%,-386$,-63$,-452$,-0.02%,-0.02%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,579.290,46.900,+27169$,569.750,576.100,2025-03-13  21:33,-113.380,-65318$,-3.6%,+1.1%,-1018$,-150$,-1174$,-0.06%,-0.06%
