,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,,,,,+763638$,+48.5%,+31.6%,-1678$,,-1678$,-0.11%,-0.11%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,-,-,,0.441,0.431,549317.000,+236811$,+15.0%,-2.3%,-5658$,,-5658$,-0.36%,-0.36%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,-,-,,6.231,6.226,30559.500,+190271$,+12.1%,-0.1%,-146$,,-146$,-0.01%,-0.01%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,-,-,,0.139,0.138,1330005.000,+183367$,+11.6%,-1.1%,-1975$,,-1975$,-0.13%,-0.13%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,-,-,,0.526,0.526,307301.600,+161671$,+10.3%,+0.1%,+176$,,+176$,0.01%,0.01%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,-,-,,141.835,145.080,619.000,+89805$,+5.7%,+2.3%,+2008$,,+2008$,0.13%,0.13%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,-,-,,7.269,7.345,11603.600,+85226$,+5.4%,+1.0%,+882$,,+882$,0.06%,0.06%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,-,-,,0.017,0.017,611955.000,+10704$,+0.7%,+2.3%,+236$,,+236$,0.01%,0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,-,-,,8.154,8.361,-673.000,-5627$,-0.4%,+2.5%,-139$,,-139$,-0.01%,-0.01%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,-,-,,69.780,70.330,-193.594,-13615$,-0.9%,+0.8%,-106$,,-106$,-0.01%,-0.01%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,-,-,,5.200,5.374,-3897.000,-20943$,-1.3%,+3.3%,-679$,,-679$,-0.04%,-0.04%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,-,-,,25.841,26.058,-787.000,-20508$,-1.3%,+0.8%,-171$,,-171$,-0.01%,-0.01%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,-,-,,13.013,13.079,-1944.500,-25432$,-1.6%,+0.5%,-128$,,-128$,-0.01%,-0.01%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,-,-,,532.454,537.951,-51.030,-27452$,-1.7%,+1.0%,-281$,,-281$,-0.02%,-0.02%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,-,-,,3174.102,3194.502,-12.757,-40752$,-2.6%,+0.6%,-260$,,-260$,-0.02%,-0.02%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,-,-,,0.112,0.114,-443943.000,-50503$,-3.2%,+1.3%,-661$,,-661$,-0.04%,-0.04%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,-,-,,375.430,384.340,-135.866,-52219$,-3.3%,+2.4%,-1211$,,-1211$,-0.08%,-0.08%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,-,-,,0.531,0.529,-126704.000,-67090$,-4.3%,-0.3%,+190$,,+190$,0.01%,0.01%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,-,-,,59175.057,60073.741,10.720,+643991$,+40.9%,+1.5%,+9634$,,+9634$,0.61%,0.61%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,-,-,,5.200,5.374,-2361.000,-12688$,-0.8%,+3.3%,-411$,,-411$,-0.03%,-0.03%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,-,-,,8.154,8.361,-1673.000,-13988$,-0.9%,+2.5%,-346$,,-346$,-0.02%,-0.02%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,-,-,,375.430,384.340,-39.282,-15098$,-1.0%,+2.4%,-350$,,-350$,-0.02%,-0.02%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,-,-,,69.780,70.330,-220.690,-15521$,-1.0%,+0.8%,-121$,,-121$,-0.01%,-0.01%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,-,-,,0.531,0.529,-30785.000,-16301$,-1.0%,-0.3%,+46$,,+46$,0.00%,0.00%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,-,-,,13.013,13.079,-1257.460,-16446$,-1.0%,+0.5%,-83$,,-83$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,-,-,,0.017,0.017,-2232009.000,-39042$,-2.5%,+2.3%,-863$,,-863$,-0.05%,-0.05%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,-,-,,141.835,145.080,-281.000,-40767$,-2.6%,+2.3%,-912$,,-912$,-0.06%,-0.06%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,-,-,,532.454,537.951,-75.890,-40825$,-2.6%,+1.0%,-417$,,-417$,-0.03%,-0.03%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,-,-,,0.112,0.114,-375636.000,-42732$,-2.7%,+1.3%,-560$,,-560$,-0.04%,-0.04%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,-,-,,0.441,0.431,-97312.000,-41951$,-2.7%,-2.3%,+1002$,,+1002$,0.06%,0.06%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,-,-,,6.231,6.226,-6919.600,-43083$,-2.7%,-0.1%,+33$,,+33$,0.00%,0.00%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,-,-,,7.269,7.345,-5947.700,-43685$,-2.8%,+1.0%,-452$,,-452$,-0.03%,-0.03%
