,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1592857$,+81.2%,,,-11811$,,,,,+1602007$,+80.9%,-16.9%,+20506$,+451$,+20929$,1.07%,1.01%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.087,376.700,+409$,1.115,1.089,2024-11-19  17:16,234950.900,+255775$,+12.9%,-2.4%,-6201$,+1$,-6200$,-0.32%,-0.32%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.733,-33958.000,-24898$,0.733,0.730,2024-11-19  17:18,231487.000,+168925$,+8.5%,-0.5%,-941$,+118$,-828$,-0.04%,-0.04%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.230,30363.000,+6980$,0.232,0.232,2024-11-19  17:16,759799.000,+175917$,+8.9%,-0.0%,-68$,+49$,-20$,-0.00%,-0.00%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.401,-11349.000,-4548$,0.371,0.398,2024-11-19  13:09,40017-,+159313$,+8.0%,+7.2%,+11015$,+30$,+11044$,0.56%,0.56%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-613894.000,-12613$,0.020,0.020,2024-11-19  17:17,3417879.000,+69408$,+3.5%,-0.9%,-735$,+146$,-592$,-0.03%,-0.03%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.138,177812.000,+24502$,0.144,0.138,2024-11-19  17:17,598668.000,+82532$,+4.2%,-4.2%,-2542$,+11$,-2537$,-0.13%,-0.13%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-127943.000,-3285$,0.025,0.025,2024-11-19  13:09,460143.000,+11652$,+0.6%,+1.8%,+264$,+46$,+309$,0.02%,0.02%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,92746.905,-0.038,-3524$,90502.224,92466.875,2024-11-19  17:16,0.090,+8322$,+0.4%,+2.2%,+251$,+11$,+262$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,243.293,-13.000,-3163$,239.960,240.933,2024-11-19  17:07,34.000,+8192$,+0.4%,+0.4%,+46$,+31$,+76$,0.00%,0.00%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,3.701,-341.800,-1265$,3.703,3.689,2024-11-19  17:17,1179.900,+4353$,+0.2%,-0.4%,-21$,+4$,-17$,-0.00%,-0.00%
11,MOZAIC,BNB,-,,+0.0%,616.246,-16.130,-9940$,619.470,614.448,2024-11-19  17:20,-16.130,-9911$,-0.5%,-0.8%,,+29$,+27$,0.00%,0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,92586.980,0.303,+28054$,90502.224,92466.875,2024-11-19  17:16,10.850,+1003266$,+50.7%,+2.2%,+20721$,-36$,+20680$,1.05%,1.04%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,3116.996,2.459,+7665$,3210.733,3111.575,2024-11-19  17:16,62.637,+194900$,+9.8%,-3.1%,-5967$,-13$,-5981$,-0.31%,-0.31%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,244.235,6.000,+1465$,239.960,240.933,2024-11-19  17:07,168.000,+40477$,+2.0%,+0.4%,+158$,-20$,+138$,0.01%,0.01%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,0.232,-5707.000,-1323$,0.232,0.232,2024-11-19  17:16,-27449.000,-6355$,-0.3%,-0.0%,+2$,+1$,+4$,0.00%,0.00%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,0.021,-38847.000,-798$,0.020,0.020,2024-11-19  17:17,-468416.000,-9512$,-0.5%,-0.9%,+78$,+9$,+88$,0.00%,0.00%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,11.783,-50.900,-600$,12.056,11.725,2024-11-19  17:16,-1020.200,-11962$,-0.6%,-2.7%,+321$,+3$,+323$,0.02%,0.02%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,5.806,-137.300,-797$,6.008,5.805,2024-11-19  17:17,-2733.600,-15869$,-0.8%,-3.4%,+527$,+0$,+527$,0.03%,0.03%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,5.732,-84.000,-481$,6.025,5.776,2024-11-19  13:09,-2747.000,-15868$,-0.8%,-4.1%,+662$,-4$,+658$,0.03%,0.03%
