,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,-14730$,,,,,+938789$,+50.6%,+152.9%,+27120$,-124$,+26983$,1.48%,1.48%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,329.997,-29.246,-9651$,325.655,333.208,2025-03-14  15:22,966.866,+322167$,+17.4%,+2.3%,+7523$,-94$,+7428$,0.41%,0.41%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.304,2879.900,+6636$,2.251,2.375,2025-03-14  13:17,59635.100,+141640$,+7.6%,+5.5%,+7033$,+204$,+7235$,0.40%,0.40%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.728,-549-,-3997$,0.702,0.744,2025-03-14  15:22,138824.000,+103349$,+5.6%,+6.0%,+6083$,-90$,+5993$,0.33%,0.33%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,573.830,1.000,+574$,579.470,587.371,2025-03-14  15:22,159.090,+93445$,+5.0%,+1.4%,+1249$,+14$,+1262$,0.07%,0.07%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-32839.000,-7285$,0.225,0.223,2025-03-14  15:22,340949.000,+76062$,+4.1%,-0.9%,-727$,-41$,-768$,-0.04%,-0.04%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.218,297.100,+1848$,6.313,6.278,2025-03-14  13:18,13259.000,+83239$,+4.5%,-0.6%,-457$,+18$,-440$,-0.02%,-0.02%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.194,-57952.000,-11255$,0.189,0.197,2025-03-14  15:22,229973.000,+45343$,+2.4%,+4.2%,+2276$,-172$,+2104$,0.12%,0.12%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.274,-12188.000,-3345$,0.274,0.282,2025-03-14  13:18,96689.000,+27290$,+1.5%,+3.2%,+946$,-95$,+851$,0.05%,0.05%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,14.058,239.750,+3370$,13.031,14.537,2025-03-14  13:17,-300.500,-4368$,-0.2%,+11.6%,-814$,+115$,-699$,-0.04%,-0.04%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.251,-1084.600,-2441$,2.162,2.346,2025-03-14  15:22,-7830.900,-18373$,-1.0%,+8.5%,-1246$,-104$,-1350$,-0.07%,-0.07%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.602,-16.000,-298$,18.496,19.155,2025-03-14  13:13,-901.000,-17259$,-0.9%,+3.6%,-583$,-9$,-592$,-0.03%,-0.03%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,128.422,-3.000,-385$,123.320,133.230,2025-03-14  15:22,-145.000,-19318$,-1.0%,+8.0%,-1407$,-14$,-1422$,-0.08%,-0.08%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,90.600,22.501,+2039$,88.030,92.320,2025-03-14  13:19,-660.138,-60944$,-3.3%,+4.9%,-2929$,+39$,-2890$,-0.16%,-0.16%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.175,0,-465506.000,-81245$,-4.4%,+5.7%,-4376$,,-4376$,-0.24%,-0.24%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,1900.145,-0.173,-329$,1863.990,1935.635,2025-03-14  13:13,-46.646,-90290$,-4.9%,+3.8%,-3330$,-6$,-3336$,-0.18%,-0.18%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.840,1837.400,+5218$,2.764,2.864,2025-03-14  15:22,-42238.200,-120951$,-6.5%,+3.6%,-4380$,+43$,-4337$,-0.24%,-0.24%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,83345.700,-0.304,-25337$,81085.400,84796.100,2025-03-14  13:18,9.039,+766472$,+41.3%,+4.6%,+34669$,-441$,+34224$,1.87%,1.87%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,1899.894,0.351,+667$,1863.990,1935.635,2025-03-14  13:13,32.303,+62527$,+3.4%,+3.8%,+2289$,+13$,+2302$,0.13%,0.13%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,127.060,11.000,+1398$,123.320,133.230,2025-03-14  15:22,30-,+39969$,+2.2%,+8.0%,+2864$,+68$,+2932$,0.16%,0.16%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,331.497,3.543,+1174$,325.655,333.208,2025-03-14  15:22,-12.666,-4220$,-0.2%,+2.3%,-122$,+6$,-116$,-0.01%,-0.01%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.848,-698.100,-1988$,2.764,2.864,2025-03-14  15:22,-2626.300,-7521$,-0.4%,+3.6%,-192$,-11$,-202$,-0.01%,-0.01%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,92.320,0,-132.230,-12207$,-0.7%,+4.9%,-567$,,-567$,-0.03%,-0.03%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,2.295,345.700,+793$,2.162,2.346,2025-03-14  15:22,-5048.500,-11845$,-0.6%,+8.5%,-996$,+18$,-978$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,0.013,33293.000,+417$,0.012,0.013,2025-03-14  13:20,-1282914.000,-16363$,-0.9%,+6.1%,-964$,+8$,-957$,-0.05%,-0.05%
