,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+768269$,+55.2%,,,,,,,+772524$,+55.4%,+18.5%,+4254$,,+4254$,0.31%,0.30%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,-,-,,1.874,1.867,121282.100,+226422$,+16.2%,-0.4%,-885$,,-885$,-0.06%,-0.06%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,-,-,,4.606,4.631,31124.000,+144135$,+10.3%,+0.5%,+778$,,+778$,0.06%,0.06%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,-,-,,0.017,0.017,6732217.000,+115107$,+8.3%,+1.2%,+1362$,,+1362$,0.10%,0.10%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,-,-,,0.161,0.160,447372.000,+71474$,+5.1%,-0.5%,-338$,,-338$,-0.02%,-0.02%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,-,-,,570.301,570.630,114.770,+65491$,+4.7%,+0.1%,+38$,,+38$,0.00%,0.00%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,-,-,,569.520,592.180,83.842,+49650$,+3.6%,+4.0%,+1900$,,+1900$,0.14%,0.14%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,-,-,,8.560,8.397,5478.700,+46004$,+3.3%,-1.9%,-896$,,-896$,-0.06%,-0.06%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,-,-,,25.761,26.178,164-,+42932$,+3.1%,+1.6%,+684$,,+684$,0.05%,0.05%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,-,-,,60607.720,61022.300,0.528,+32220$,+2.3%,+0.7%,+219$,,+219$,0.02%,0.02%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,-,-,,64.561,64.836,285.579,+18516$,+1.3%,+0.4%,+78$,,+78$,0.01%,0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,-,-,,139.280,139.921,62.000,+8675$,+0.6%,+0.5%,+40$,,+40$,0.00%,0.00%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,-,-,,0.108,0.108,54812.000,+5896$,+0.4%,-0.3%,-18$,,-18$,-0.00%,-0.00%
13,MOZAIC,BCH,-36.504,-11695$,-0.8%,-,-,,320.380,322.920,-36.504,-11788$,-0.8%,+0.8%,-93$,,-93$,-0.01%,-0.01%
14,MOZAIC,LINK,-3171.490,-33402$,-2.4%,-,-,,10.532,10.664,-3171.490,-33822$,-2.4%,+1.3%,-420$,,-420$,-0.03%,-0.03%
15,MOZAIC,ADA,-115257.000,-39118$,-2.8%,-,-,,0.339,0.338,-115257.000,-38950$,-2.8%,-0.4%,+168$,,+168$,0.01%,0.01%
16,MOZAIC,TON,-10350.600,-52411$,-3.8%,-,-,,5.064,5.101,-10350.600,-52801$,-3.8%,+0.7%,-390$,,-390$,-0.03%,-0.03%
17,MOZAIC,XRP,-119108.300,-62426$,-4.5%,-,-,,0.524,0.526,-119108.300,-62665$,-4.5%,+0.4%,-239$,,-239$,-0.02%,-0.02%
18,MOZAIC,DOT,-16388.400,-65914$,-4.7%,-,-,,4.022,4.062,-16388.400,-66568$,-4.8%,+1.0%,-654$,,-654$,-0.05%,-0.05%
19,OVERLAY,BTC,12.019,+728444$,+52.4%,-,-,,60607.720,61022.300,12.019,+733427$,+52.6%,+0.7%,+4983$,,+4983$,0.36%,0.36%
20,OVERLAY,ETH,11.415,+27052$,+1.9%,-,-,,2369.830,2400.780,11.415,+27405$,+2.0%,+1.3%,+353$,,+353$,0.03%,0.03%
21,OVERLAY,SOL,27.000,+3761$,+0.3%,-,-,,139.280,139.921,27.000,+3778$,+0.3%,+0.5%,+17$,,+17$,0.00%,0.00%
22,OVERLAY,SUI,-7812.900,-14643$,-1.1%,-,-,,1.874,1.867,-7812.900,-14586$,-1.0%,-0.4%,+57$,,+57$,0.00%,0.00%
23,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,-,-,,4.606,4.631,-4023.000,-18631$,-1.3%,+0.5%,-101$,,-101$,-0.01%,-0.01%
24,OVERLAY,BCH,-65.331,-20931$,-1.5%,-,-,,320.380,322.920,-65.331,-21097$,-1.5%,+0.8%,-166$,,-166$,-0.01%,-0.01%
25,OVERLAY,DOT,-5241.300,-21081$,-1.5%,-,-,,4.022,4.062,-5241.300,-21290$,-1.5%,+1.0%,-209$,,-209$,-0.02%,-0.02%
26,OVERLAY,LTC,-327.280,-21130$,-1.5%,-,-,,64.561,64.836,-327.280,-21219$,-1.5%,+0.4%,-90$,,-90$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,-,-,,0.017,0.017,-2351565.000,-40207$,-2.9%,+1.2%,-476$,,-476$,-0.03%,-0.03%
28,OVERLAY,LINK,-4820.900,-50774$,-3.7%,-,-,,10.532,10.664,-4820.900,-51412$,-3.7%,+1.3%,-638$,,-638$,-0.05%,-0.05%
29,OVERLAY,BNB,-89.530,-51059$,-3.7%,-,-,,570.301,570.630,-89.530,-51089$,-3.7%,+0.1%,-29$,,-29$,-0.00%,-0.00%
