,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814572$,+62.9%,,,,,,,+1822787$,+63.0%,+4.7%,+8216$,,+8216$,0.28%,0.24%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,-,-,,2.246,2.277,144367.100,+328709$,+11.4%,+1.4%,+4447$,,+4447$,0.15%,0.15%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,-,-,,0.292,0.283,534556.000,+151547$,+5.2%,-3.1%,-4790$,,-4790$,-0.17%,-0.17%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,-,-,,0.471,0.468,257595.000,+120633$,+4.2%,-0.7%,-803$,,-803$,-0.03%,-0.03%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,-,-,,0.322,0.320,328874.000,+105197$,+3.6%,-0.7%,-790$,,-790$,-0.03%,-0.03%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,-,-,,7.701,7.786,12696.600,+98858$,+3.4%,+1.1%,+1082$,,+1082$,0.04%,0.04%
6,MOZAIC,VET,125322-,+81614$,+2.8%,-,-,,0.065,0.065,125322-,+81256$,+2.8%,-0.4%,-358$,,-358$,-0.01%,-0.01%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,-,-,,1.160,1.161,58316.000,+67687$,+2.3%,+0.0%,+17$,,+17$,0.00%,-0.00%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,-,-,,135.880,132.900,443.042,+58880$,+2.0%,-2.2%,-1320$,,-1320$,-0.05%,-0.05%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,-,-,,23.176,23.420,1880.090,+44032$,+1.5%,+1.1%,+459$,,+459$,0.02%,0.02%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,-,-,,10.381,10.289,2003.400,+20612$,+0.7%,-0.9%,-185$,,-185$,-0.01%,-0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,-,-,,0.450,0.450,27618.600,+12434$,+0.4%,+0.0%,+4$,,+4$,0.00%,-0.00%
12,MOZAIC,ICP,619.000,+8838$,+0.3%,-,-,,14.278,14.845,619.000,+9189$,+0.3%,+4.0%,+351$,,+351$,0.01%,0.01%
13,MOZAIC,1000SHIB,272474.000,+8307$,+0.3%,-,-,,0.030,0.030,272474.000,+8272$,+0.3%,-0.4%,-35$,,-35$,-0.00%,-0.00%
14,MOZAIC,BNB,-10.310,-7400$,-0.3%,-,-,,717.760,715.860,-10.310,-7381$,-0.3%,-0.3%,+20$,,+20$,0.00%,0.00%
15,MOZAIC,DOGE,-20049.000,-8566$,-0.3%,-,-,,0.427,0.429,-20049.000,-8595$,-0.3%,+0.3%,-29$,,-29$,-0.00%,-0.00%
16,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,-,-,,0.021,0.021,-790362.000,-16955$,-0.6%,+1.2%,-198$,,-198$,-0.01%,-0.01%
17,MOZAIC,SOL,-122.000,-28798$,-1.0%,-,-,,236.050,235.794,-122.000,-28767$,-1.0%,-0.1%,+31$,,+31$,0.00%,0.00%
18,MOZAIC,BTC,-0.455,-44139$,-1.5%,-,-,,97009.539,98167.500,-0.455,-44666$,-1.5%,+1.2%,-527$,,-527$,-0.02%,-0.02%
19,OVERLAY,ETH,92.394,+349941$,+12.1%,-,-,,3787.491,3865.350,92.394,+357135$,+12.3%,+2.1%,+7194$,,+7194$,0.25%,0.24%
20,OVERLAY,BTC,3.290,+319161$,+11.1%,-,-,,97009.539,98167.500,3.290,+322971$,+11.2%,+1.2%,+3810$,,+3810$,0.13%,0.13%
21,OVERLAY,SOL,632.000,+149184$,+5.2%,-,-,,236.050,235.794,632.000,+149022$,+5.2%,-0.1%,-162$,,-162$,-0.01%,-0.01%
22,OVERLAY,ADA,-6275.000,-7282$,-0.3%,-,-,,1.160,1.161,-6275.000,-7283$,-0.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
