,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,,,,,+1129580$,+68.4%,-17.7%,-23674$,,-23674$,-1.41%,-1.42%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,-,-,,0.626,0.568,644138.800,+366158$,+22.2%,-9.2%,-36944$,,-36944$,-2.20%,-2.21%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,-,-,,0.436,0.440,621435.000,+273458$,+16.6%,+1.0%,+2699$,,+2699$,0.16%,0.16%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,-,-,,6.068,6.077,30464.000,+185130$,+11.2%,+0.1%,+274$,,+274$,0.02%,0.02%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,-,-,,0.133,0.134,780197.000,+104242$,+6.3%,+0.1%,+156$,,+156$,0.01%,0.01%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,-,-,,10.245,9.795,8675.000,+84972$,+5.1%,-4.4%,-3903$,,-3903$,-0.23%,-0.23%
6,MOZAIC,SOL,52-,+80841$,+4.8%,-,-,,155.464,158.883,52-,+82619$,+5.0%,+2.2%,+1778$,,+1778$,0.11%,0.11%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,-,-,,6.251,6.246,6974.300,+43564$,+2.6%,-0.1%,-29$,,-29$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,-,-,,0.019,0.017,427648.000,+7480$,+0.5%,-6.0%,-473$,,-473$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,-,-,,0.012,0.012,648601.000,+7724$,+0.5%,+1.9%,+144$,,+144$,0.01%,0.01%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,-,-,,27.225,27.629,-368.000,-10167$,-0.6%,+1.5%,-149$,,-149$,-0.01%,-0.01%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,-,-,,13.731,13.817,-900.250,-12439$,-0.8%,+0.6%,-78$,,-78$,-0.00%,-0.00%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,-,-,,71.321,71.720,-191.356,-13724$,-0.8%,+0.6%,-76$,,-76$,-0.00%,-0.00%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,571.980,-24.070,-13768$,-0.8%,+0.6%,-76$,,-76$,-0.00%,-0.00%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,-,-,,0.122,0.121,-16093-,-19493$,-1.2%,-0.5%,+96$,,+96$,0.01%,0.01%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,-,-,,375.000,377.020,-56.048,-21131$,-1.3%,+0.5%,-113$,,-113$,-0.01%,-0.01%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,-,-,,7.088,7.180,-5013.300,-35993$,-2.2%,+1.3%,-459$,,-459$,-0.03%,-0.03%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,-,-,,7.917,7.933,-741-,-58784$,-3.6%,+0.2%,-119$,,-119$,-0.01%,-0.01%
18,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,-,-,,0.539,0.539,-126796.000,-68406$,-4.1%,+0.1%,-38$,,-38$,-0.00%,-0.00%
19,OVERLAY,BTC,14.075,+901606$,+53.8%,-,-,,64057.300,64682.833,14.075,+910411$,+55.1%,+1.0%,+8804$,,+8804$,0.53%,0.52%
20,OVERLAY,ICP,-60-,-6147$,-0.4%,-,-,,10.245,9.795,-60-,-5877$,-0.4%,-4.4%,+270$,,+270$,0.02%,0.02%
21,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,-,-,,0.012,0.012,-606837.000,-7227$,-0.4%,+1.9%,-135$,,-135$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,-,-,,6.068,6.077,-2715.000,-16499$,-1.0%,+0.1%,-24$,,-24$,-0.00%,-0.00%
23,OVERLAY,BCH,-51.260,-19222$,-1.1%,-,-,,375.000,377.020,-51.260,-19326$,-1.2%,+0.5%,-104$,,-104$,-0.01%,-0.01%
24,OVERLAY,UNI,-247-,-19555$,-1.2%,-,-,,7.917,7.933,-247-,-19595$,-1.2%,+0.2%,-40$,,-40$,-0.00%,-0.00%
25,OVERLAY,LINK,-1508.030,-20706$,-1.2%,-,-,,13.731,13.817,-1508.030,-20836$,-1.3%,+0.6%,-130$,,-130$,-0.01%,-0.01%
26,OVERLAY,LTC,-292.402,-20854$,-1.2%,-,-,,71.321,71.720,-292.402,-20971$,-1.3%,+0.6%,-117$,,-117$,-0.01%,-0.01%
27,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,-,-,,0.539,0.539,-39305.000,-21205$,-1.3%,+0.1%,-12$,,-12$,-0.00%,-0.00%
