,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+590082$,+37.3%,,,+40395$,,,,,+614592$,+39.2%,+72.5%,-16596$,+710$,-15948$,-1.01%,-1.02%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.684,7081.700,+54416$,7.631,7.651,27Jun24 13:56,42712.800,+326779$,+20.8%,+0.3%,+691$,-237$,+449$,0.03%,0.03%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.122,27Jun24 13:18,1533549.000,+187741$,+12.0%,-0.2%,-301$,-13$,-314$,-0.02%,-0.02%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.474,-132756.500,-62895$,0.470,0.473,27Jun24 13:18,160475.700,+75847$,+4.8%,+0.6%,+891$,+149$,+1034$,0.07%,0.06%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.732,-2.110,-1217$,573.080,579.585,27Jun24 13:18,145.240,+84179$,+5.4%,+1.1%,+959$,-6$,+953$,0.06%,0.06%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.497,-197-,-18710$,9.389,9.482,27Jun24 13:18,5092.000,+48284$,+3.1%,+1.0%,+659$,+30$,+687$,0.04%,0.04%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,3506881.000,+43638$,0.013,0.012,27Jun24 11:07,8206739.000,+101299$,+6.5%,-1.5%,-897$,-351$,-1252$,-0.08%,-0.08%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3441.242,-5.953,-20486$,3370.651,3445.230,27Jun24 13:56,5.157,+17767$,+1.1%,+2.2%,+829$,-24$,+802$,0.05%,0.05%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.386,-8758.000,-3376$,0.385,0.387,27Jun24 13:18,23662.000,+9162$,+0.6%,+0.6%,+74$,-15$,+60$,0.00%,0.00%
9,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.884,-255.800,-3551$,13.910,14.106,27Jun24 13:18,-925.060,-13049$,-0.8%,+1.4%,-131$,-57$,-188$,-0.01%,-0.01%
10,MOZAIC,SOL,-96.000,-13133$,-0.8%,145.068,53.000,+7689$,136.805,147.376,27Jun24 13:56,-43.000,-6337$,-0.4%,+7.7%,-1015$,+122$,-893$,-0.06%,-0.06%
11,MOZAIC,LTC,-212.501,-15081$,-1.0%,71.432,-39.138,-2796$,70.970,72.330,27Jun24 13:18,-251.639,-18201$,-1.2%,+1.9%,-289$,-35$,-324$,-0.02%,-0.02%
12,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,0.542,-848.000,-459$,0.552,0.563,27Jun24 13:00,-45073.000,-25369$,-1.6%,+2.0%,-497$,-18$,-516$,-0.03%,-0.03%
13,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,5.305,1198.000,+6356$,5.173,5.247,27Jun24 11:07,-4707.000,-24698$,-1.6%,+1.4%,-435$,-70$,-506$,-0.03%,-0.03%
