,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+561089$,+47.4%,,,,,,,+561161$,+47.4%,-3.1%,+74$,,+74$,0.01%,0.03%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,607.930,441.260,+268255$,+22.6%,-0.7%,-1999$,,-1999$,-0.17%,-0.16%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.169,25499.000,+182802$,+15.4%,+0.6%,+1045$,,+1045$,0.09%,0.09%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.026,3255903.000,+83960$,+7.1%,+0.3%,+249$,,+249$,0.02%,0.02%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.425,12400.800,+67279$,+5.7%,+0.6%,+368$,,+368$,0.03%,0.03%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.118,337619.000,+39913$,+3.4%,+0.9%,+338$,,+338$,0.03%,0.03%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.388,1379.000,+18462$,+1.6%,-2.8%,-525$,,-525$,-0.04%,-0.04%
7,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,64423.300,-0.054,-3479$,-0.3%,-0.1%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.151,-8138-,-12283$,-1.0%,-0.2%,+24$,,+24$,0.00%,0.00%
9,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.853,-2533.000,-17359$,-1.5%,-0.1%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,480.635,-62.139,-29866$,-2.5%,+0.6%,-178$,,-178$,-0.02%,-0.01%
11,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,35.409,-997.000,-35303$,-3.0%,-0.4%,+154$,,+154$,0.01%,0.01%
12,MOZAIC,ADA,-85365.000,-40140$,-3.4%,-,-,,0.470,0.467,-85365.000,-39891$,-3.4%,-0.6%,+249$,,+249$,0.02%,0.02%
13,MOZAIC,MATIC,-56897.000,-40966$,-3.5%,-,-,,0.720,0.715,-56897.000,-40677$,-3.4%,-0.7%,+289$,,+289$,0.02%,0.02%
14,OVERLAY,BTC,5.100,+328842$,+27.8%,-,-,,64478.800,64423.300,5.100,+328559$,+27.7%,-0.1%,-283$,,-283$,-0.02%,-0.02%
15,OVERLAY,BCH,-10.884,-5200$,-0.4%,-,-,,477.774,480.635,-10.884,-5231$,-0.4%,+0.6%,-31$,,-31$,-0.00%,-0.00%
16,OVERLAY,NEAR,-788.000,-5617$,-0.5%,-,-,,7.128,7.169,-788.000,-5649$,-0.5%,+0.6%,-32$,,-32$,-0.00%,-0.00%
17,OVERLAY,ICP,-441.000,-6072$,-0.5%,-,-,,13.769,13.388,-441.000,-5904$,-0.5%,-2.8%,+168$,,+168$,0.01%,0.01%
18,OVERLAY,LTC,-73.143,-6124$,-0.5%,-,-,,83.733,85.462,-73.143,-6251$,-0.5%,+2.1%,-126$,,-126$,-0.01%,-0.01%
19,OVERLAY,MATIC,-9594.000,-6908$,-0.6%,-,-,,0.720,0.715,-9594.000,-6859$,-0.6%,-0.7%,+49$,,+49$,0.00%,0.00%
20,OVERLAY,LINK,-662.280,-9657$,-0.8%,-,-,,14.581,14.704,-662.280,-9738$,-0.8%,+0.8%,-82$,,-82$,-0.01%,-0.01%
21,OVERLAY,TRX,-89944.000,-10543$,-0.9%,-,-,,0.117,0.118,-89944.000,-10633$,-0.9%,+0.9%,-90$,,-90$,-0.01%,-0.01%
22,OVERLAY,DOT,-2047.000,-14035$,-1.2%,-,-,,6.857,6.853,-2047.000,-14028$,-1.2%,-0.1%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,TON,-3341.400,-18029$,-1.5%,-,-,,5.396,5.425,-3341.400,-18128$,-1.5%,+0.6%,-99$,,-99$,-0.01%,-0.01%
24,OVERLAY,DOGE,-124406.000,-18814$,-1.6%,-,-,,0.151,0.151,-124406.000,-18778$,-1.6%,-0.2%,+36$,,+36$,0.00%,0.00%
25,OVERLAY,AVAX,-542.000,-19275$,-1.6%,-,-,,35.563,35.409,-542.000,-19192$,-1.6%,-0.4%,+84$,,+84$,0.01%,0.01%
26,OVERLAY,1000SHIB,-829205.000,-21319$,-1.8%,-,-,,0.026,0.026,-829205.000,-21383$,-1.8%,+0.3%,-64$,,-64$,-0.01%,-0.01%
27,OVERLAY,ADA,-52287.000,-24586$,-2.1%,-,-,,0.470,0.467,-52287.000,-24434$,-2.1%,-0.6%,+152$,,+152$,0.01%,0.01%
28,OVERLAY,SOL,-176.000,-25482$,-2.2%,-,-,,144.784,144.091,-176.000,-25360$,-2.1%,-0.5%,+122$,,+122$,0.01%,0.01%
29,OVERLAY,XRP,-52717.800,-27686$,-2.3%,-,-,,0.525,0.525,-52717.800,-27672$,-2.3%,-0.1%,+14$,,+14$,0.00%,0.00%
30,OVERLAY,BNB,-49.300,-30194$,-2.5%,-,-,,612.460,607.930,-49.300,-29971$,-2.5%,-0.7%,+223$,,+223$,0.02%,0.02%
