,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1541519$,+57.2%,,,+21894$,,,,,+1568686$,+58.1%,+34.3%,+5560$,-283$,+5248$,0.19%,0.19%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.459,30612.000,+14062$,0.448,0.458,2025-01-04  15:17,573235.000,+262748$,+9.7%,+2.3%,+5583$,-31$,+5550$,0.21%,0.21%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,215.805,-5-,-10790$,217.930,216.160,2025-01-04  15:15,842.000,+182007$,+6.7%,-0.8%,-1579$,-18$,-1598$,-0.06%,-0.06%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,716.275,-25.260,-18093$,715.194,715.925,2025-01-04  15:15,227.050,+162551$,+6.0%,+0.1%,+184$,+9$,+190$,0.01%,0.01%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,354.645,-23.400,-8299$,350.800,357.575,2025-01-04  15:15,468.400,+167488$,+6.2%,+1.9%,+3332$,-69$,+3262$,0.12%,0.12%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.256,2426.900,+12756$,4.985,5.256,2025-01-04  14:38,36658.400,+192680$,+7.1%,+5.4%,+9276$,-0$,+9273$,0.34%,0.34%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.311,9194.000,+2857$,0.314,0.310,2025-01-04  14:38,438378.000,+135888$,+5.0%,-1.2%,-1549$,-7$,-1557$,-0.06%,-0.06%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.084,9646.000,+10460$,1.089,1.082,2025-01-04  15:17,118144.000,+127844$,+4.7%,-0.7%,-782$,-22$,-805$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-571792.000,-12099$,0.022,0.021,2025-01-04  15:15,4409551.000,+93300$,+3.5%,-2.0%,-2156$,+1$,-2157$,-0.08%,-0.08%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.455,959.000,+2355$,2.454,2.459,2025-01-04  14:38,42696.100,+105002$,+3.9%,+0.2%,+208$,+4$,+212$,0.01%,0.01%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.272,-10894.000,-2966$,0.270,0.272,2025-01-04  15:15,97692.000,+26598$,+1.0%,+0.8%,+225$,+0$,+225$,0.01%,0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.797,-2336.700,-13546$,5.803,5.805,2025-01-04  14:38,841.200,+4883$,+0.2%,+0.0%,+8$,-19$,-13$,-0.00%,-0.00%
12,MOZAIC,LINK,-410.690,-9644$,-0.4%,23.687,-108.610,-2573$,23.483,23.864,2025-01-04  14:38,-519.300,-12393$,-0.5%,+1.6%,-156$,-19$,-176$,-0.01%,-0.01%
13,MOZAIC,ETH,-2.930,-10571$,-0.4%,3641.005,-0.184,-670$,3607.870,3653.516,2025-01-04  14:38,-3.114,-11377$,-0.4%,+1.3%,-134$,-2$,-136$,-0.01%,-0.01%
14,MOZAIC,AVAX,-298.000,-12500$,-0.5%,41.932,-6-,-2516$,41.947,41.996,2025-01-04  15:15,-358.000,-15035$,-0.6%,+0.1%,-15$,-4$,-19$,-0.00%,-0.00%
15,MOZAIC,ICP,-116-,-14371$,-0.5%,12.619,142.000,+1792$,12.389,12.477,2025-01-04  15:15,-1018.000,-12702$,-0.5%,+0.7%,-102$,-20$,-123$,-0.00%,-0.00%
16,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,0.392,43999.000,+17241$,0.380,0.389,2025-01-04  14:38,-10467.000,-4073$,-0.2%,+2.4%,-505$,-118$,-626$,-0.02%,-0.02%
17,MOZAIC,DOT,-2782.300,-21571$,-0.8%,7.825,11.800,+92$,7.753,7.809,2025-01-04  14:38,-2770.500,-21635$,-0.8%,+0.7%,-156$,-0$,-156$,-0.01%,-0.01%
18,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,0.025,177912.000,+4382$,0.024,0.025,2025-01-04  15:15,-1643716.000,-40393$,-1.5%,+0.6%,-277$,-10$,-287$,-0.01%,-0.01%
19,MOZAIC,BCH,-171.060,-81032$,-3.0%,481.445,-7.324,-3526$,473.706,482.373,2025-01-04  15:15,-178.384,-86048$,-3.2%,+1.8%,-1483$,-7$,-1490$,-0.06%,-0.06%
20,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,5.912,186.000,+1100$,5.817,5.898,2025-01-04  15:16,-16321.000,-96261$,-3.6%,+1.4%,-1337$,-3$,-1340$,-0.05%,-0.05%
21,MOZAIC,APT,-12243.800,-120093$,-4.5%,9.918,423.800,+4203$,9.808,9.956,2025-01-04  15:15,-1182-,-117677$,-4.4%,+1.5%,-1803$,+16$,-1788$,-0.07%,-0.07%
22,OVERLAY,BTC,6.152,+603793$,+22.4%,97990.937,0.255,+24988$,98145.800,98091.100,2025-01-04  14:38,6.407,+628470$,+23.3%,-0.1%,-337$,+26$,-314$,-0.01%,-0.01%
23,OVERLAY,ETH,58.444,+210858$,+7.8%,3640.967,1.180,+4296$,3607.870,3653.516,2025-01-04  14:38,59.624,+217837$,+8.1%,+1.3%,+2668$,+15$,+2682$,0.10%,0.10%
24,OVERLAY,SOL,304.000,+66251$,+2.5%,215.795,-2.000,-432$,217.930,216.160,2025-01-04  15:15,302.000,+65280$,+2.4%,-0.8%,-538$,-1$,-539$,-0.02%,-0.02%
25,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,0.311,-45-,-140$,0.314,0.310,2025-01-04  14:38,-22563.000,-6994$,-0.3%,-1.2%,+80$,+1$,+80$,0.00%,0.00%
26,OVERLAY,UNI,-528.000,-8031$,-0.3%,15.329,-32.000,-491$,15.209,15.389,2025-01-04  14:38,-56-,-8618$,-0.3%,+1.2%,-95$,-2$,-97$,-0.00%,-0.00%
27,OVERLAY,DOT,-1161.600,-9006$,-0.3%,7.825,-11.800,-92$,7.753,7.809,2025-01-04  14:38,-1173.400,-9163$,-0.3%,+0.7%,-65$,+0$,-65$,-0.00%,-0.00%
28,OVERLAY,SUI,-2310.300,-11517$,-0.4%,5.267,-202.700,-1068$,4.985,5.256,2025-01-04  14:38,-2513.000,-13209$,-0.5%,+5.4%,-626$,+2$,-624$,-0.02%,-0.02%
