,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,+35622$,,,,,+900687$,+63.7%,+63.9%,+25292$,-1561$,+23648$,1.70%,1.70%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,1.736,7854.300,+13638$,1.754,1.837,2024-10-06  15:51,133028.600,+244400$,+17.3%,+4.8%,+10458$,+792$,+11247$,0.81%,0.81%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,0.018,-2139841.000,-37604$,0.017,0.018,2024-10-06  15:51,8808568.000,+159550$,+11.3%,+3.9%,+7456$,-1155$,+6293$,0.45%,0.45%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,4.821,-3662.000,-17655$,4.775,4.852,2024-10-06  15:52,33116.000,+160679$,+11.4%,+1.6%,+2832$,-114$,+2715$,0.20%,0.20%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,0.154,33518.000,+5176$,0.153,0.154,2024-10-06  15:51,375161.000,+57895$,+4.1%,+0.6%,+311$,-4$,+308$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,26.668,714.000,+19041$,25.649,26.911,2024-10-06  15:51,2678.000,+72068$,+5.1%,+4.9%,+2479$,+174$,+2649$,0.19%,0.19%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,0.111,57959.000,+6452$,0.109,0.111,2024-10-06  15:51,36644-,+40609$,+2.9%,+1.3%,+447$,-29$,+417$,0.03%,0.03%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,144.766,-166.000,-24031$,142.517,145.311,2024-10-06  15:51,48.000,+6975$,+0.5%,+2.0%,+598$,-90$,+503$,0.04%,0.04%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,0.010,-1875314.000,-17909$,0.009,0.010,2024-10-06  15:51,548137.000,+5543$,+0.4%,+8.2%,+1861$,-1055$,+802$,0.06%,0.06%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,62291.913,0.190,+11835$,62030.838,62665.600,2024-10-06  15:56,0.377,+23625$,+1.7%,+1.0%,+119$,+71$,+187$,0.01%,0.01%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,11.268,-1200.450,-13526$,11.262,11.223,2024-10-06  15:55,-2168.090,-24332$,-1.7%,-0.3%,+38$,+54$,+88$,0.01%,0.01%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,565.506,11.000,+6221$,563.032,566.280,2024-10-06  15:51,-11.920,-6750$,-0.5%,+0.6%,-74$,+9$,-66$,-0.00%,-0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,0.351,-28016.000,-9824$,0.351,0.356,2024-10-06  15:56,-7133-,-25386$,-1.8%,+1.5%,-224$,-146$,-372$,-0.03%,-0.03%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,67.402,903.266,+60882$,66.260,67.372,2024-10-06  15:51,655.547,+44165$,+3.1%,+1.7%,-275$,-27$,-314$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,323.650,38.615,+12498$,321.520,323.570,2024-10-06  15:51,-16.057,-5196$,-0.4%,+0.6%,-112$,-3$,-117$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,5.250,-2378.800,-12488$,5.231,5.294,2024-10-06  15:52,-6813.700,-36070$,-2.5%,+1.2%,-276$,-104$,-383$,-0.03%,-0.03%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,2441.648,5.426,+13248$,2413.614,2441.630,2024-10-06  15:51,-5.866,-14323$,-1.0%,+1.2%,-316$,-0$,-318$,-0.02%,-0.02%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,4.153,-1934.500,-8034$,4.136,4.164,2024-10-06  15:53,-13263.800,-55230$,-3.9%,+0.7%,-321$,-21$,-344$,-0.02%,-0.02%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,0.533,20170.400,+10760$,0.529,0.533,2024-10-06  15:51,-84200.400,-44862$,-3.2%,+0.7%,-376$,-13$,-390$,-0.03%,-0.03%
