,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,,,,,+1076958$,+63.7%,-34.6%,-1933$,,-1933$,-0.11%,-0.12%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,-,-,,183.883,182.408,1766.000,+322133$,+19.1%,-0.8%,-2605$,,-2605$,-0.15%,-0.15%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,-,-,,0.595,0.602,486382.100,+292707$,+17.3%,+1.1%,+3094$,,+3094$,0.18%,0.18%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,-,-,,67863.424,67488.700,2.133,+143953$,+8.5%,-0.6%,-799$,,-799$,-0.05%,-0.05%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,-,-,,9.683,9.525,9074.000,+86430$,+5.1%,-1.6%,-1433$,,-1433$,-0.08%,-0.08%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,-,-,,0.131,0.130,649591.000,+84349$,+5.0%,-1.2%,-1001$,,-1001$,-0.06%,-0.06%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,-,-,,0.189,0.186,310817.000,+57961$,+3.4%,-1.4%,-827$,,-827$,-0.05%,-0.05%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,-,-,,28.030,27.632,1945.000,+53744$,+3.2%,-1.4%,-775$,,-775$,-0.05%,-0.05%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,-,-,,0.137,0.137,25531-,+34940$,+2.1%,-0.2%,-87$,,-87$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,-,-,,0.012,0.012,2799808.000,+32813$,+1.9%,-1.5%,-513$,,-513$,-0.03%,-0.03%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,-,-,,5.675,5.564,3167.000,+17620$,+1.0%,-2.0%,-352$,,-352$,-0.02%,-0.02%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,-,-,,71.290,70.780,-65.926,-4666$,-0.3%,-0.7%,+34$,,+34$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,-,-,,392.270,395.240,-22.242,-8791$,-0.5%,+0.8%,-66$,,-66$,-0.00%,-0.00%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,-,-,,0.417,0.413,-21217.000,-8753$,-0.5%,-1.2%,+103$,,+103$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,-,-,,3248.050,3227.480,-4.294,-13859$,-0.8%,-0.6%,+88$,,+88$,0.01%,0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,-,-,,13.541,13.424,-1258.930,-16899$,-1.0%,-0.9%,+148$,,+148$,0.01%,0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,-,-,,0.017,0.017,-1539026.000,-25937$,-1.5%,-0.9%,+242$,,+242$,0.01%,0.01%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,-,-,,7.666,7.523,-4075.000,-30656$,-1.8%,-1.9%,+583$,,+583$,0.03%,0.03%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,-,-,,0.517,0.512,-100559.000,-51536$,-3.1%,-0.9%,+442$,,+442$,0.03%,0.03%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,-,-,,5.821,5.740,-13600.700,-78068$,-4.6%,-1.4%,+1105$,,+1105$,0.07%,0.07%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,-,-,,6.630,6.540,-14770.400,-96606$,-5.7%,-1.3%,+1315$,,+1315$,0.08%,0.08%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,-,-,,67863.424,67488.700,11.113,+750002$,+44.4%,-0.6%,-4164$,,-4164$,-0.25%,-0.25%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,-,-,,3248.050,3227.480,19.275,+62210$,+3.7%,-0.6%,-396$,,-396$,-0.02%,-0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,-,-,,7.666,7.523,796.000,+5988$,+0.4%,-1.9%,-114$,,-114$,-0.01%,-0.01%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,-,-,,0.012,0.012,-811095.000,-9506$,-0.6%,-1.5%,+149$,,+149$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,-,-,,5.675,5.564,-1796.000,-9992$,-0.6%,-2.0%,+200$,,+200$,0.01%,0.01%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,-,-,,13.541,13.424,-1055.910,-14174$,-0.8%,-0.9%,+124$,,+124$,0.01%,0.01%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,-,-,,71.290,70.780,-219.410,-15530$,-0.9%,-0.7%,+112$,,+112$,0.01%,0.01%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,-,-,,392.270,395.240,-42.957,-16978$,-1.0%,+0.8%,-128$,,-128$,-0.01%,-0.01%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,-,-,,0.517,0.512,-33683.000,-17263$,-1.0%,-0.9%,+148$,,+148$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,-,-,,0.017,0.017,-2108861.000,-35540$,-2.1%,-0.9%,+331$,,+331$,0.02%,0.02%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,-,-,,28.030,27.632,-1436.000,-39680$,-2.3%,-1.4%,+572$,,+572$,0.03%,0.03%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,-,-,,0.131,0.130,-319734.000,-41517$,-2.5%,-1.2%,+493$,,+493$,0.03%,0.03%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,-,-,,183.883,182.408,-231.000,-42136$,-2.5%,-0.8%,+341$,,+341$,0.02%,0.02%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,-,-,,0.595,0.602,-75662.900,-45534$,-2.7%,+1.1%,-481$,,-481$,-0.03%,-0.03%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,-,-,,5.821,5.740,-8105.800,-46527$,-2.8%,-1.4%,+658$,,+658$,0.04%,0.04%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,-,-,,6.630,6.540,-7231.100,-47295$,-2.8%,-1.3%,+644$,,+644$,0.04%,0.04%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,-,-,,581.774,579.905,-82.990,-48126$,-2.8%,-0.3%,+155$,,+155$,0.01%,0.01%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,-,-,,0.417,0.413,-123238.000,-50841$,-3.0%,-1.2%,+601$,,+601$,0.04%,0.04%
39,OVERLAY,TRX,-376182.000,-51610$,-3.1%,-,-,,0.137,0.137,-376182.000,-51482$,-3.0%,-0.2%,+128$,,+128$,0.01%,0.01%
