,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1060804$,+69.0%,-57.8%,-15986$,,-15986$,-1.03%,-1.04%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,175.600,1869.000,+328196$,+21.4%,-2.1%,-7102$,,-7102$,-0.46%,-0.46%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.170,1283269.000,+218157$,+14.2%,-3.3%,-7553$,,-7553$,-0.49%,-0.49%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72071.200,2.516,+181331$,+11.8%,-0.9%,-1680$,,-1680$,-0.11%,-0.11%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,370.730,354.396,+131385$,+8.5%,-3.9%,-5327$,,-5327$,-0.34%,-0.34%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.799,6208.800,+60842$,+4.0%,-2.4%,-1522$,,-1522$,-0.10%,-0.10%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.168,23981-,+40312$,+2.6%,+1.0%,+415$,,+415$,0.03%,0.03%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+28853$,+1.9%,-2.9%,-872$,,-872$,-0.06%,-0.06%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.005,11564.300,+23181$,+1.5%,-3.2%,-755$,,-755$,-0.05%,-0.05%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,71.967,198.687,+14299$,+0.9%,-2.7%,-400$,,-400$,-0.03%,-0.03%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.042,695.130,+8371$,+0.5%,+2.1%,+169$,,+169$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,597.380,7.160,+4277$,+0.3%,-1.5%,-67$,,-67$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.353,-84708.000,-29907$,-1.9%,-0.9%,+263$,,+263$,0.02%,0.02%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.189,-170-,-44521$,-2.9%,-2.5%,+1154$,,+1154$,0.07%,0.07%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.162,-11649.000,-48483$,-3.2%,-0.8%,+374$,,+374$,0.02%,0.02%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.522,-99984.600,-52168$,-3.4%,-1.3%,+674$,,+674$,0.04%,0.04%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,4.979,-12946.400,-64462$,-4.2%,-0.8%,+531$,,+531$,0.03%,0.03%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.293,-20247.000,-86928$,-5.7%,-3.2%,+2916$,,+2916$,0.19%,0.19%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72071.200,11.536,+831413$,+54.1%,-0.9%,-7701$,,-7701$,-0.50%,-0.50%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2669.401,29.704,+79292$,+5.2%,+1.1%,+895$,,+895$,0.06%,0.06%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,175.600,206.000,+36174$,+2.4%,-2.1%,-783$,,-783$,-0.05%,-0.05%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.799,-1087.600,-10658$,-0.7%,-2.4%,+267$,,+267$,0.02%,0.02%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.005,-6106.900,-12242$,-0.8%,-3.2%,+399$,,+399$,0.03%,0.03%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.162,-5185.700,-21583$,-1.4%,-0.8%,+167$,,+167$,0.01%,0.01%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,71.967,-299.559,-21558$,-1.4%,-2.7%,+603$,,+603$,0.04%,0.04%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.293,-5106.000,-21922$,-1.4%,-3.2%,+735$,,+735$,0.05%,0.05%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.042,-2623.900,-31596$,-2.1%,+2.1%,-639$,,-639$,-0.04%,-0.04%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,370.730,-133.538,-49507$,-3.2%,-3.9%,+2007$,,+2007$,0.13%,0.13%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.168,-314503.000,-52868$,-3.4%,+1.0%,-544$,,-544$,-0.04%,-0.04%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,597.380,-87.200,-52092$,-3.4%,-1.5%,+814$,,+814$,0.05%,0.05%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.522,-100746.500,-52565$,-3.4%,-1.3%,+679$,,+679$,0.04%,0.04%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,4.979,-10786.800,-53709$,-3.5%,-0.8%,+443$,,+443$,0.03%,0.03%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.189,-2044.000,-53530$,-3.5%,-2.5%,+1388$,,+1388$,0.09%,0.09%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.019,-2881066.000,-53322$,-3.5%,-2.9%,+1611$,,+1611$,0.10%,0.10%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,-,-,,0.356,0.353,-154861.000,-54675$,-3.6%,-0.9%,+481$,,+481$,0.03%,0.03%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.170,-33519-,-56983$,-3.7%,-3.3%,+1973$,,+1973$,0.13%,0.13%
