,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429271$,+54.3%,,,+519$,,,,,+1467769$,+55.0%,+151.5%,+37797$,+182$,+37892$,1.44%,1.42%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.468,-492.400,-3185$,5.853,6.254,2025-02-07  16:16,59372.000,+371295$,+13.9%,+6.9%,+24008$,+106$,+24112$,0.92%,0.91%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,97965.106,-0.305,-29879$,96515.000,98182.857,2025-02-07  13:56,2.367,+232399$,+8.7%,+1.7%,+4457$,-66$,+4384$,0.17%,0.17%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,106.413,137.911,+14676$,101.618,105.648,2025-02-07  16:15,2208.865,+233363$,+8.7%,+4.0%,+8348$,-105$,+8240$,0.31%,0.31%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,199.158,-218.000,-43416$,189.470,197.510,2025-02-07  14:31,854.000,+168674$,+6.3%,+4.2%,+8619$,+359$,+8972$,0.34%,0.34%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.486,-9713.900,-24144$,2.324,2.479,2025-02-07  14:31,63041.100,+156310$,+5.9%,+6.7%,+11299$,+58$,+11354$,0.43%,0.43%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,91659.000,+21140$,0.232,0.233,2025-02-07  16:15,39498-,+91853$,+3.4%,+0.5%,+317$,+176$,+489$,0.02%,0.02%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.470,-735.830,-14326$,18.577,19.207,2025-02-07  14:31,1619.080,+31098$,+1.2%,+3.4%,+1484$,+193$,+1675$,0.06%,0.06%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.252,-2954.500,-9608$,3.134,3.220,2025-02-07  14:31,4079.100,+13136$,+0.5%,+2.7%,+604$,+93$,+695$,0.03%,0.03%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2687.799,0.163,+438$,2685.773,2717.770,2025-02-07  14:31,7.454,+20258$,+0.8%,+1.2%,+233$,+5$,+238$,0.01%,0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.423,75170.100,+106980$,1.354,1.418,2025-02-07  16:15,84665.500,+120086$,+4.5%,+4.8%,+616$,-362$,+236$,0.01%,0.01%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,253.617,-14.500,-3677$,241.393,249.900,2025-02-07  16:16,22.700,+5673$,+0.2%,+3.5%,+316$,+54$,+370$,0.01%,0.01%
