,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,,,,,+497069$,+43.9%,+44.2%,-710$,,-710$,-0.06%,-0.06%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,-,-,,694.149,684.280,243.888,+166888$,+14.8%,-1.4%,-2407$,,-2407$,-0.21%,-0.21%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,-,-,,585.037,587.246,234.940,+137968$,+12.2%,+0.4%,+519$,,+519$,0.05%,0.05%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,-,-,,101.656,103.341,1298.830,+134223$,+11.9%,+1.7%,+2188$,,+2188$,0.19%,0.19%
4,MOZAIC,SOL,38-,+67924$,+6.0%,-,-,,178.748,181.127,38-,+68828$,+6.1%,+1.3%,+904$,,+904$,0.08%,0.08%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,-,-,,17.038,17.235,3729.000,+64269$,+5.7%,+1.2%,+735$,,+735$,0.06%,0.07%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,-,-,,0.186,0.197,131512.000,+25886$,+2.3%,+5.9%,+1439$,,+1439$,0.13%,0.13%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,-,-,,7.024,6.986,230-,+16067$,+1.4%,-0.5%,-89$,,-89$,-0.01%,-0.01%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,-,-,,0.120,0.121,110999.000,+13389$,+1.2%,+0.8%,+104$,,+104$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,-,-,,68891.791,69399.825,0.116,+8050$,+0.7%,+0.7%,+59$,,+59$,0.01%,0.01%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,-,-,,13.223,13.785,-679.700,-9370$,-0.8%,+4.3%,-382$,,-382$,-0.03%,-0.03%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,-,-,,48.201,48.606,-297.000,-14436$,-1.3%,+0.8%,-120$,,-120$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,-,-,,11.245,11.362,-1582.000,-17975$,-1.6%,+1.0%,-185$,,-185$,-0.02%,-0.02%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,-,-,,17.572,17.797,-1350.930,-24042$,-2.1%,+1.3%,-304$,,-304$,-0.03%,-0.03%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,-,-,,3352.884,3409.408,-7.424,-25311$,-2.2%,+1.7%,-420$,,-420$,-0.04%,-0.04%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,-,-,,8.499,8.660,-5869.000,-50823$,-4.5%,+1.9%,-944$,,-944$,-0.08%,-0.08%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,-,-,,0.584,0.593,-103539.000,-61405$,-5.4%,+1.5%,-931$,,-931$,-0.08%,-0.08%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,-,-,,0.898,0.910,-71294.000,-64858$,-5.7%,+1.3%,-850$,,-850$,-0.08%,-0.07%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,-,-,,68891.791,69399.825,5.863,+406891$,+36.0%,+0.7%,+2979$,,+2979$,0.26%,0.26%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,-,-,,7.024,6.986,-66-,-4611$,-0.4%,-0.5%,+25$,,+25$,0.00%,0.00%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,-,-,,101.656,103.341,-68.565,-7086$,-0.6%,+1.7%,-116$,,-116$,-0.01%,-0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,-,-,,17.038,17.235,-429.000,-7394$,-0.7%,+1.2%,-85$,,-85$,-0.01%,-0.01%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,-,-,,11.245,11.362,-807.000,-9169$,-0.8%,+1.0%,-94$,,-94$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,-,-,,0.898,0.910,-10283.000,-9355$,-0.8%,+1.3%,-123$,,-123$,-0.01%,-0.01%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,-,-,,8.499,8.660,-1189.700,-10302$,-0.9%,+1.9%,-191$,,-191$,-0.02%,-0.02%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,-,-,,17.572,17.797,-642.670,-11438$,-1.0%,+1.3%,-145$,,-145$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,-,-,,0.120,0.121,-99379.000,-11987$,-1.1%,+0.8%,-93$,,-93$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,-,-,,0.186,0.197,-89702.000,-17656$,-1.6%,+5.9%,-981$,,-981$,-0.09%,-0.09%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,-,-,,0.027,0.028,-625796.000,-17736$,-1.6%,+3.3%,-563$,,-563$,-0.05%,-0.05%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,-,-,,5.490,5.410,-3612.600,-19543$,-1.7%,-1.5%,+291$,,+291$,0.03%,0.03%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,-,-,,694.149,684.280,-30.668,-20985$,-1.9%,-1.4%,+303$,,+303$,0.03%,0.03%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,-,-,,48.201,48.606,-463.000,-22505$,-2.0%,+0.8%,-188$,,-188$,-0.02%,-0.02%
32,OVERLAY,SOL,-128.000,-22880$,-2.0%,-,-,,178.748,181.127,-128.000,-23184$,-2.0%,+1.3%,-305$,,-305$,-0.03%,-0.03%
33,OVERLAY,BNB,-46.070,-26953$,-2.4%,-,-,,585.037,587.246,-46.070,-27054$,-2.4%,+0.4%,-102$,,-102$,-0.01%,-0.01%
34,OVERLAY,XRP,-45764.400,-27147$,-2.4%,-,-,,0.593,0.597,-45764.400,-27335$,-2.4%,+0.7%,-188$,,-188$,-0.02%,-0.02%
35,OVERLAY,ADA,-50298.000,-29378$,-2.6%,-,-,,0.584,0.593,-50298.000,-29830$,-2.6%,+1.5%,-452$,,-452$,-0.04%,-0.04%
