,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429271$,+54.3%,,,-5341$,,,,,+1489414$,+55.2%,+228.7%,+65705$,-222$,+65459$,2.49%,2.47%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.330,-1037.500,-6567$,5.853,6.429,2025-02-07  14:00,58826.900,+378187$,+14.0%,+9.8%,+34491$,-103$,+34387$,1.31%,1.30%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,98623.450,0.115,+11342$,96515.000,99629.500,2025-02-07  13:56,2.787,+277667$,+10.3%,+3.2%,+8322$,+116$,+8438$,0.32%,0.32%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,107.090,71.128,+7617$,101.618,107.461,2025-02-07  13:59,2142.082,+230189$,+8.5%,+5.7%,+12100$,+26$,+12125$,0.46%,0.46%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,201.073,-45.000,-9048$,189.470,201.705,2025-02-07  13:56,1027.000,+207151$,+7.7%,+6.5%,+13116$,-28$,+13086$,0.50%,0.50%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.486,-8001.200,-19892$,2.324,2.520,2025-02-07  13:56,64753.800,+163167$,+6.0%,+8.4%,+14231$,-270$,+13958$,0.53%,0.53%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,30939.000,+7139$,0.232,0.231,2025-02-07  13:59,33426-,+77344$,+2.9%,-0.1%,-36$,+20$,-17$,-0.00%,-0.00%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.543,-330.510,-6459$,18.577,19.775,2025-02-07  13:56,2024.400,+40033$,+1.5%,+6.4%,+2821$,-77$,+2744$,0.10%,0.10%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.304,-200.400,-662$,3.134,3.351,2025-02-07  13:56,6833.200,+22897$,+0.8%,+6.9%,+1522$,-9$,+1513$,0.06%,0.06%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2774.460,1.520,+4217$,2685.773,2790.110,2025-02-07  13:59,8.811,+24584$,+0.9%,+3.9%,+761$,+24$,+784$,0.03%,0.03%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.464,-1286.400,-1884$,1.354,1.481,2025-02-07  14:00,8209.000,+12154$,+0.5%,+9.4%,+1207$,-21$,+1185$,0.05%,0.04%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,258.060,-5.200,-1342$,241.393,260.880,2025-02-07  14:00,32.000,+8348$,+0.3%,+8.1%,+725$,-15$,+710$,0.03%,0.03%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,0.338,-4078.000,-1378$,0.318,0.341,2025-02-07  13:56,23582.000,+8052$,+0.3%,+7.4%,+649$,-14$,+635$,0.02%,0.02%
13,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.345,63-,+2107$,3.141,3.373,2025-02-07  13:59,-4143.000,-13976$,-0.5%,+7.4%,-1110$,+18$,-1092$,-0.04%,-0.04%
14,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.010,232292.000,+2255$,0.009,0.010,2025-02-07  13:59,-1507405.000,-14701$,-0.5%,+5.9%,-943$,+11$,-933$,-0.04%,-0.04%
15,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.743,-15024.000,-11169$,0.705,0.748,2025-02-07  13:56,-41159.000,-30795$,-1.1%,+6.2%,-1134$,-71$,-1207$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.016,4270-,+662$,0.015,0.016,2025-02-07  14:00,-3448274.000,-53784$,-2.0%,+5.0%,-2613$,+4$,-2609$,-0.10%,-0.10%
17,MOZAIC,BCH,-187.605,-59297$,-2.3%,330.025,-4.733,-1562$,316.072,333.690,2025-02-07  13:56,-192.338,-64181$,-2.4%,+5.6%,-3305$,-17$,-3323$,-0.13%,-0.13%
18,MOZAIC,UNI,-9342.000,-83863$,-3.2%,9.395,115.000,+1080$,8.977,9.443,2025-02-07  13:59,-9227.000,-87131$,-3.2%,+5.2%,-4353$,+6$,-4348$,-0.17%,-0.17%
19,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.750,-23-,-5922$,24.494,26.027,2025-02-07  13:56,-3868.000,-100672$,-3.7%,+6.3%,-5579$,-64$,-5643$,-0.21%,-0.21%
20,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.849,1668.900,+8092$,4.489,4.908,2025-02-07  13:59,-19558.800,-95995$,-3.6%,+9.3%,-8904$,+99$,-8808$,-0.33%,-0.34%
21,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.820,-170.900,-653$,3.738,3.850,2025-02-07  13:56,-26488.300,-101973$,-3.8%,+3.0%,-2934$,-5$,-2939$,-0.11%,-0.11%
