,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130044$,+66.3%,,,,,,,+1105112$,+65.8%,-52.2%,-24929$,,-24929$,-1.46%,-1.48%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,-,-,,0.608,0.597,629119.900,+375710$,+22.4%,-1.7%,-6572$,,-6572$,-0.39%,-0.39%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,-,-,,178.824,176.358,1196.000,+210924$,+12.6%,-1.4%,-2949$,,-2949$,-0.17%,-0.17%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,-,-,,10.146,9.808,2092-,+205187$,+12.2%,-3.3%,-7068$,,-7068$,-0.41%,-0.42%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,-,-,,6.030,5.887,19414.000,+114298$,+6.8%,-2.4%,-2768$,,-2768$,-0.16%,-0.16%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,-,-,,31.866,30.356,3101.000,+94133$,+5.6%,-4.7%,-4683$,,-4683$,-0.27%,-0.28%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,-,-,,0.138,0.135,472073.000,+63654$,+3.8%,-2.1%,-1372$,,-1372$,-0.08%,-0.08%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,-,-,,0.426,0.419,116249.000,+48766$,+2.9%,-1.5%,-741$,,-741$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,-,-,,0.012,0.012,1876611.000,+22127$,+1.3%,-0.8%,-171$,,-171$,-0.01%,-0.01%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,-,-,,0.132,0.132,46562.000,+6139$,+0.4%,-0.3%,-20$,,-20$,-0.00%,-0.00%
10,MOZAIC,ETH,-1.281,-4404$,-0.3%,-,-,,3438.233,3464.007,-1.281,-4437$,-0.3%,+0.7%,-33$,,-33$,-0.00%,-0.00%
11,MOZAIC,LINK,-471.700,-6571$,-0.4%,-,-,,13.931,13.939,-471.700,-6575$,-0.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
12,MOZAIC,BCH,-18.353,-7076$,-0.4%,-,-,,385.547,377.647,-18.353,-6931$,-0.4%,-2.0%,+145$,,+145$,0.01%,0.01%
13,MOZAIC,DOT,-1430.500,-8714$,-0.5%,-,-,,6.092,6.016,-1430.500,-8606$,-0.5%,-1.2%,+108$,,+108$,0.01%,0.01%
14,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,-,-,,0.018,0.017,-666036.000,-11511$,-0.7%,-1.6%,+184$,,+184$,0.01%,0.01%
