,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,-21595$,,,,,+986079$,+52.8%,+14.3%,-9511$,+236$,-9286$,-0.49%,-0.50%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,339.586,-1.621,-550$,340.060,339.970,2025-03-12  11:44,988.270,+335982$,+18.0%,-0.0%,-89$,-1$,-90$,-0.00%,-0.00%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.192,-8168.400,-17907$,2.170,2.179,2025-03-12  13:54,64667.000,+140922$,+7.5%,+0.4%,+641$,+106$,+745$,0.04%,0.04%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.738,-5378.000,-3967$,0.723,0.730,2025-03-12  13:54,166246.000,+121426$,+6.5%,+1.0%,+1201$,+39$,+1240$,0.07%,0.07%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.202,12123.000,+2444$,0.197,0.200,2025-03-12  14:06,429863.000,+86059$,+4.6%,+1.6%,+1349$,-17$,+1331$,0.07%,0.07%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.221,19576.000,+4330$,0.224,0.221,2025-03-12  11:44,372504.000,+82318$,+4.4%,-1.4%,-1089$,-4$,-1093$,-0.06%,-0.06%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.429,1399.900,+9000$,6.312,6.444,2025-03-12  14:07,6451.300,+41570$,+2.2%,+2.1%,+668$,+20$,+687$,0.04%,0.04%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82820.500,-0.022,-1822$,82896.000,82362.300,2025-03-12  14:06,0.068,+5601$,+0.3%,-0.6%,-48$,+10$,-38$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,0.012,224348.000,+2756$,0.012,0.012,2025-03-12  13:54,-29103-,-3543$,-0.2%,+1.1%,-68$,-25$,-93$,-0.00%,-0.00%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-17948.000,-4589$,0.255,0.255,2025-03-12  13:54,-61442.000,-15642$,-0.8%,-0.2%,+25$,+20$,+45$,0.00%,0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,126.143,-23.000,-2901$,125.300,125.200,2025-03-12  13:54,-118.000,-14774$,-0.8%,-0.1%,+10$,+22$,+31$,0.00%,0.00%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1252.100,+2846$,2.228,2.249,2025-03-12  11:44,-4159.200,-9354$,-0.5%,+0.9%,-112$,-30$,-142$,-0.01%,-0.01%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.386,-176.000,-3236$,17.500,18.204,2025-03-12  13:54,-1097.000,-19970$,-1.1%,+4.0%,-648$,+32$,-617$,-0.03%,-0.03%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.356,-31.877,-2880$,90.410,89.640,2025-03-12  11:44,-597.691,-53577$,-2.9%,-0.9%,+436$,+23$,+458$,0.02%,0.02%
