,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,,,,,+830707$,+61.9%,+17.4%,+7634$,,+7634$,0.57%,0.57%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,-,-,,23.495,23.683,9432.000,+223383$,+16.6%,+0.8%,+1778$,,+1778$,0.13%,0.13%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,-,-,,10.536,10.581,12809.100,+135533$,+10.1%,+0.4%,+576$,,+576$,0.04%,0.04%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,-,-,,533.370,537.430,220.180,+118331$,+8.8%,+0.8%,+894$,,+894$,0.07%,0.07%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,-,-,,5.484,5.469,11495.800,+62872$,+4.7%,-0.3%,-175$,,-175$,-0.01%,-0.01%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,-,-,,62.570,62.303,989.994,+61679$,+4.6%,-0.4%,-264$,,-264$,-0.02%,-0.02%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,-,-,,3.877,4.023,13574.000,+54608$,+4.1%,+3.8%,+1982$,,+1982$,0.15%,0.15%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,-,-,,0.149,0.150,347809.000,+52168$,+3.9%,+0.7%,+383$,,+383$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,-,-,,0.100,0.100,464858.000,+46630$,+3.5%,+0.7%,+325$,,+325$,0.02%,0.02%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,-,-,,0.586,0.586,68306.400,+40055$,+3.0%,+0.0%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,-,-,,0.330,0.333,93915.000,+31245$,+2.3%,+0.8%,+256$,,+256$,0.02%,0.02%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,-,-,,4.193,4.156,2640.100,+10972$,+0.8%,-0.9%,-98$,,-98$,-0.01%,-0.01%
