,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,+18058$,,,,,+951240$,+60.3%,-12.4%,-21152$,-29$,-21220$,-1.33%,-1.34%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,74762.867,-0.297,-22205$,75575.326,74851.099,2024-11-07  14:07,2.908,+217667$,+13.8%,-1.0%,-2321$,-26$,-2352$,-0.15%,-0.15%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.188,22296.000,+4188$,0.196,0.188,2024-11-07  14:06,1253289.000,+235757$,+14.9%,-4.3%,-10297$,+6$,-10292$,-0.64%,-0.65%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,187.057,9.000,+1684$,186.620,187.756,2024-11-07  14:09,1227.000,+230377$,+14.6%,+0.6%,+1384$,+6$,+1390$,0.09%,0.09%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.022,1627.000,+14679$,9.292,8.975,2024-11-07  13:17,14364.000,+128920$,+8.2%,-3.4%,-4036$,-76$,-4115$,-0.26%,-0.26%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.262,2024-11-07  13:17,39318.000,+88934$,+5.6%,-1.8%,-1659$,+1$,-1658$,-0.10%,-0.10%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-179536.000,-3341$,0.019,0.019,2024-11-07  13:17,2153968.000,+40053$,+2.5%,-2.5%,-1121$,+2$,-1119$,-0.07%,-0.07%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-35615.000,-5701$,0.162,0.160,2024-11-07  13:17,17587-,+28115$,+1.8%,-1.6%,-537$,+7$,-531$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,376.232,2024-11-07  13:17,63.233,+23790$,+1.5%,-0.5%,-134$,+3$,-131$,-0.01%,-0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2811.993,4.455,+12527$,2722.598,2813.276,2024-11-07  14:08,7.059,+19859$,+1.3%,+3.3%,+236$,+6$,+239$,0.01%,0.01%
