,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+60920$,,,,,+1749541$,+72.8%,-57.2%,-22854$,-383$,-23316$,-0.96%,-0.99%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.460,18749.100,+27382$,1.471,1.473,2024-11-28  16:31,196370.300,+289246$,+12.0%,+0.2%,+397$,+235$,+621$,0.03%,0.02%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-177711.000,-24672$,0.142,0.142,2024-11-28  16:31,1157084.000,+163789$,+6.8%,-0.3%,-556$,-484$,-1045$,-0.04%,-0.04%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.474,20058.000,+9501$,0.483,0.474,2024-11-28  16:34,378726.000,+179645$,+7.5%,-1.9%,-3282$,+13$,-3271$,-0.13%,-0.14%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.168,1547.300,+12638$,8.462,8.311,2024-11-28  16:31,19346.000,+160793$,+6.7%,-1.8%,-2680$,+222$,-2461$,-0.10%,-0.10%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.994,13243.000,+13167$,1.012,1.000,2024-11-28  16:34,122548.000,+122571$,+5.1%,-1.2%,-1343$,+79$,-1267$,-0.05%,-0.05%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.397,-1713.000,-681$,0.401,0.399,2024-11-28  16:30,112952.000,+45016$,+1.9%,-0.7%,-314$,-2$,-316$,-0.01%,-0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-28099.000,-15669$,0.581,0.557,2024-11-28  16:32,29345.000,+16351$,+0.7%,-4.1%,-1364$,+13$,-1354$,-0.06%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.742,3494.000,+44521$,13.538,12.595,2024-11-28  16:34,5728.000,+72144$,+3.0%,-7.0%,-2107$,-514$,-2630$,-0.11%,-0.11%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.021,-114.000,-4790$,43.810,42.343,2024-11-28  16:30,311.000,+13169$,+0.5%,-3.3%,-623$,-37$,-661$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.251,-609.000,-6852$,11.687,11.414,2024-11-28  16:32,593.000,+6769$,+0.3%,-2.3%,-328$,-99$,-429$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,650.310,-2.620,-1704$,644.770,649.680,2024-11-28  16:30,8.120,+5275$,+0.2%,+0.8%,+53$,+2$,+54$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.201,-26272.000,-5275$,0.201,0.203,2024-11-28  16:30,-71413.000,-14473$,-0.6%,+0.8%,-74$,-50$,-124$,-0.01%,-0.01%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,94.992,57.014,+5416$,97.324,95.350,2024-11-28  16:34,-65.545,-6250$,-0.3%,-2.0%,+242$,+20$,+261$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-452601.000,-8759$,0.020,0.019,2024-11-28  13:21,-151926-,-29448$,-1.2%,-1.9%,+396$,-14$,+378$,0.02%,0.02%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.455,-189.700,-655$,3.435,3.469,2024-11-28  16:30,-9578.200,-33226$,-1.4%,+1.0%,-317$,-3$,-320$,-0.01%,-0.01%
16,MOZAIC,SOL,-,,+0.0%,234.956,-58.000,-13627$,242.040,236.167,2024-11-28  16:30,-58.000,-13698$,-0.6%,-2.4%,,-70$,-70$,-0.00%,-0.00%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,95393.640,-0.825,-78700$,95904.896,95278.556,2024-11-28  16:32,7.314,+696867$,+29.0%,-0.7%,-5098$,+95$,-5019$,-0.21%,-0.21%
