,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+121989$,+51.8%,-11.0%,-911$,,-911$,-0.39%,-0.39%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,18.683,2636.680,+49261$,+20.9%,-2.5%,-1245$,,-1245$,-0.53%,-0.53%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.121,38032-,+45897$,+19.5%,+1.5%,+659$,,+659$,0.28%,0.28%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,94.198,35-,+32969$,+14.0%,-1.5%,-494$,,-494$,-0.21%,-0.21%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,33.870,545.000,+18459$,+7.8%,-1.9%,-360$,,-360$,-0.15%,-0.15%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.440,499.440,+12206$,+5.2%,+0.6%,+70$,,+70$,0.03%,0.03%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,11.935,393.000,+4690$,+2.0%,-2.5%,-119$,,-119$,-0.05%,-0.05%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,42746.900,0.099,+4232$,+1.8%,+0.1%,+5$,,+5$,0.00%,0.00%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.786,5322.000,+4182$,+1.8%,+0.7%,+30$,,+30$,0.01%,0.01%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,67.785,52.540,+3561$,+1.5%,+0.1%,+5$,,+5$,0.00%,0.00%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.078,-16868.000,-1315$,-0.6%,-0.5%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.692,-247.300,-1655$,-0.7%,-0.6%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,ETH,-1.371,-3154$,-1.3%,-,-,,2300.830,2325.130,-1.371,-3188$,-1.4%,+1.1%,-33$,,-33$,-0.01%,-0.01%
13,MOZAIC,BCH,-17.856,-4206$,-1.8%,-,-,,235.569,234.520,-17.856,-4188$,-1.8%,-0.4%,+19$,,+19$,0.01%,0.01%
14,MOZAIC,UNI,-1163.000,-6979$,-3.0%,-,-,,6.001,6.161,-1163.000,-7165$,-3.0%,+2.7%,-186$,,-186$,-0.08%,-0.08%
