,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1746434$,+60.8%,-101.1%,-122524$,-4381$,-127013$,-4.23%,-4.27%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.419,2024-12-09  13:50,12781-,+309160$,+10.8%,-7.1%,-24479$,+39$,-24444$,-0.81%,-0.82%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.306,2024-12-09  14:13,341725.000,+104448$,+3.6%,-8.3%,-14537$,+468$,-14081$,-0.47%,-0.47%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.063,2024-12-09  14:12,2829483.000,+177032$,+6.2%,-8.0%,-13499$,-358$,-13861$,-0.46%,-0.47%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.295,2024-12-09  14:12,485258.000,+143183$,+5.0%,-7.4%,-10908$,-147$,-11056$,-0.37%,-0.37%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,23.813,2024-12-09  14:12,10405.240,+247780$,+8.6%,-8.8%,-10458$,-7594$,-18082$,-0.60%,-0.61%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.457,2024-12-09  13:50,125863.000,+57562$,+2.0%,-7.4%,-5418$,+104$,-5316$,-0.18%,-0.18%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,122.555,2024-12-09  13:50,70.236,+8608$,+0.3%,-9.2%,-4878$,+843$,-4046$,-0.13%,-0.14%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,16.885,2024-12-09  14:12,3334.000,+56295$,+2.0%,-9.3%,-2371$,-794$,-3172$,-0.11%,-0.11%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,7.073,2024-12-09  14:14,301.400,+2132$,+0.1%,-10.2%,-1510$,+199$,-1313$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.117,2024-12-09  13:50,4057.000,+4530$,+0.2%,-6.5%,-850$,+136$,-716$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,224.049,2024-12-09  14:12,-596.000,-133533$,-4.6%,-5.6%,+5114$,+1094$,+6199$,0.21%,0.20%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3831.040,2024-12-09  14:12,88.072,+337407$,+11.7%,-4.4%,-17016$,+569$,-16457$,-0.55%,-0.55%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,97594.400,2024-12-09  13:50,2.944,+287318$,+10.0%,-3.6%,-11735$,+471$,-11271$,-0.38%,-0.38%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,224.049,2024-12-09  14:13,645.000,+144512$,+5.0%,-5.6%,-9978$,+588$,-9396$,-0.31%,-0.32%
