,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602494$,+39.8%,,,,,,,+593096$,+39.5%,+6.0%,-9397$,,-9397$,-0.62%,-0.63%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,-,-,,0.584,0.577,397651.600,+229326$,+15.3%,-1.2%,-2798$,,-2798$,-0.19%,-0.19%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,-,-,,153.932,153.809,1116.000,+171651$,+11.4%,-0.1%,-137$,,-137$,-0.01%,-0.01%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,-,-,,60895.446,60639.300,2.730,+165545$,+11.0%,-0.4%,-699$,,-699$,-0.05%,-0.05%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,-,-,,354.650,350.810,253.649,+88983$,+5.9%,-1.1%,-974$,,-974$,-0.06%,-0.06%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,-,-,,0.129,0.128,608015.000,+78056$,+5.2%,-0.5%,-354$,,-354$,-0.02%,-0.02%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,-,-,,523.290,525.850,36.590,+19241$,+1.3%,+0.5%,+94$,,+94$,0.01%,0.01%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,-,-,,0.166,0.166,58681.000,+9755$,+0.6%,-0.1%,-7$,,-7$,-0.00%,-0.00%
8,MOZAIC,DOGE,-52282.000,-5496$,-0.4%,-,-,,0.105,0.108,-52282.000,-5661$,-0.4%,+3.0%,-165$,,-165$,-0.01%,-0.01%
9,MOZAIC,ADA,-111006.000,-38352$,-2.5%,-,-,,0.345,0.349,-111006.000,-38694$,-2.6%,+0.9%,-342$,,-342$,-0.02%,-0.02%
10,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,-,-,,21.567,21.839,-1876.000,-40970$,-2.7%,+1.3%,-509$,,-509$,-0.03%,-0.03%
11,MOZAIC,ETH,-28.366,-74000$,-4.9%,-,-,,2608.760,2658.720,-28.366,-75417$,-5.0%,+1.9%,-1417$,,-1417$,-0.09%,-0.09%
12,MOZAIC,DOT,-15809.400,-75110$,-5.0%,-,-,,4.751,4.734,-15809.400,-74838$,-5.0%,-0.4%,+272$,,+272$,0.02%,0.02%
13,MOZAIC,LINK,-7242.250,-76391$,-5.1%,-,-,,10.548,10.592,-7242.250,-76713$,-5.1%,+0.4%,-322$,,-322$,-0.02%,-0.02%
14,OVERLAY,BTC,10.231,+623021$,+41.2%,-,-,,60895.446,60639.300,10.231,+620401$,+41.3%,-0.4%,-2621$,,-2621$,-0.17%,-0.18%
15,OVERLAY,ETH,15.261,+39812$,+2.6%,-,-,,2608.760,2658.720,15.261,+40575$,+2.7%,+1.9%,+762$,,+762$,0.05%,0.05%
16,OVERLAY,LTC,-91.344,-5585$,-0.4%,-,-,,61.140,61.170,-91.344,-5588$,-0.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
17,OVERLAY,LINK,-1789.350,-18874$,-1.2%,-,-,,10.548,10.592,-1789.350,-18954$,-1.3%,+0.4%,-79$,,-79$,-0.01%,-0.01%
18,OVERLAY,BCH,-74.522,-26429$,-1.7%,-,-,,354.650,350.810,-74.522,-26143$,-1.7%,-1.1%,+286$,,+286$,0.02%,0.02%
19,OVERLAY,DOT,-8544.300,-40594$,-2.7%,-,-,,4.751,4.734,-8544.300,-40447$,-2.7%,-0.4%,+147$,,+147$,0.01%,0.01%
20,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,-,-,,21.567,21.839,-2009.000,-43874$,-2.9%,+1.3%,-546$,,-546$,-0.04%,-0.04%
21,OVERLAY,SOL,-288.000,-44332$,-2.9%,-,-,,153.932,153.809,-288.000,-44297$,-2.9%,-0.1%,+35$,,+35$,0.00%,0.00%
22,OVERLAY,XRP,-76064.400,-44402$,-2.9%,-,-,,0.584,0.577,-76064.400,-43866$,-2.9%,-1.2%,+535$,,+535$,0.04%,0.04%
23,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,-,-,,0.014,0.014,-3225303.000,-45551$,-3.0%,+0.3%,-135$,,-135$,-0.01%,-0.01%
24,OVERLAY,TRX,-35494-,-45773$,-3.0%,-,-,,0.129,0.128,-35494-,-45567$,-3.0%,-0.5%,+207$,,+207$,0.01%,0.01%
25,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,-,-,,0.105,0.108,-437881.000,-47414$,-3.2%,+3.0%,-1384$,,-1384$,-0.09%,-0.09%
26,OVERLAY,TON,-7343.100,-48981$,-3.2%,-,-,,6.670,6.465,-7343.100,-47475$,-3.2%,-3.1%,+1506$,,+1506$,0.10%,0.10%
27,OVERLAY,BNB,-102.530,-53653$,-3.5%,-,-,,523.290,525.850,-102.530,-53915$,-3.6%,+0.5%,-262$,,-262$,-0.02%,-0.02%
28,OVERLAY,ADA,-157934.000,-54566$,-3.6%,-,-,,0.345,0.349,-157934.000,-55053$,-3.7%,+0.9%,-487$,,-487$,-0.03%,-0.03%
