,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,,,,,+100179$,+43.8%,+2.4%,-315$,,-315$,-0.14%,-0.14%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,-,-,,0.114,0.113,445359.000,+50495$,+22.1%,-0.9%,-463$,,-463$,-0.20%,-0.20%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,-,-,,23.899,23.936,997.700,+23881$,+10.4%,+0.2%,+37$,,+37$,0.02%,0.02%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,-,-,,241.714,239.710,77.699,+18625$,+8.1%,-0.8%,-156$,,-156$,-0.07%,-0.07%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,-,-,,12.149,12.418,919.000,+11412$,+5.0%,+2.2%,+247$,,+247$,0.11%,0.11%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,-,-,,14.186,14.234,586.070,+8342$,+3.6%,+0.3%,+28$,,+28$,0.01%,0.01%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,102905.000,+8200$,+3.6%,-0.2%,-13$,,-13$,-0.01%,-0.01%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,-,-,,302.080,303.500,25.030,+7597$,+3.3%,+0.5%,+36$,,+36$,0.02%,0.02%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,67.143,103.058,+6920$,+3.0%,+0.2%,+13$,,+13$,0.01%,0.01%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,-,-,,0.116,0.116,19885.000,+2312$,+1.0%,+0.3%,+8$,,+8$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,-,-,,0.009,0.009,-14224-,-1287$,-0.6%,+0.1%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,-,-,,9.627,9.527,-452.830,-4314$,-1.9%,-1.0%,+45$,,+45$,0.02%,0.02%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,-,-,,6.670,6.647,-935.000,-6215$,-2.7%,-0.3%,+21$,,+21$,0.01%,0.01%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,-,-,,0.485,0.483,-14167.000,-6840$,-3.0%,-0.4%,+29$,,+29$,0.01%,0.01%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,-,-,,5.949,5.936,-1273.000,-7557$,-3.3%,-0.2%,+17$,,+17$,0.01%,0.01%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,-,-,,32.246,32.475,-25-,-8119$,-3.5%,+0.7%,-57$,,-57$,-0.03%,-0.03%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,-,-,,0.759,0.768,-14156.000,-10876$,-4.8%,+1.3%,-136$,,-136$,-0.06%,-0.06%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,-,-,,0.532,0.530,-24933.300,-13212$,-5.8%,-0.4%,+53$,,+53$,0.02%,0.02%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,-,-,,41802.600,41765.002,1.597,+66699$,+29.1%,-0.1%,-60$,,-60$,-0.03%,-0.03%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,-,-,,12.149,12.418,-73.000,-907$,-0.4%,+2.2%,-20$,,-20$,-0.01%,-0.01%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,-,-,,241.714,239.710,-5.472,-1312$,-0.6%,-0.8%,+11$,,+11$,0.00%,0.00%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,-,-,,0.759,0.768,-2009.000,-1543$,-0.7%,+1.3%,-19$,,-19$,-0.01%,-0.01%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,-,-,,14.186,14.234,-112.060,-1595$,-0.7%,+0.3%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,-,-,,0.009,0.009,-19044-,-1723$,-0.8%,+0.1%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,-,-,,67.020,67.143,-26.071,-1750$,-0.8%,+0.2%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,-,-,,9.627,9.527,-186.480,-1777$,-0.8%,-1.0%,+19$,,+19$,0.01%,0.01%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,-,-,,32.246,32.475,-113.000,-3670$,-1.6%,+0.7%,-26$,,-26$,-0.01%,-0.01%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,-,-,,92.249,92.211,-43.000,-3965$,-1.7%,-0.0%,+2$,,+2$,0.00%,0.00%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,-,-,,0.485,0.483,-8338.000,-4026$,-1.8%,-0.4%,+17$,,+17$,0.01%,0.01%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,-,-,,6.670,6.647,-629.700,-4186$,-1.8%,-0.3%,+14$,,+14$,0.01%,0.01%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,-,-,,0.080,0.080,-56665.000,-4515$,-2.0%,-0.2%,+7$,,+7$,0.00%,0.00%
