,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+856117$,+63.5%,-57.5%,-13412$,-112$,-13585$,-1.00%,-1.00%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.023,18Sep24 15:10,8945.000,+205941$,+15.3%,-3.1%,-6955$,+69$,-6888$,-0.51%,-0.51%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,540.030,18Sep24 15:11,196.390,+106056$,+7.9%,-1.1%,-1363$,+41$,-1326$,-0.10%,-0.10%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.380,18Sep24 15:11,10219.540,+106079$,+7.9%,-2.2%,-2512$,+17$,-2495$,-0.18%,-0.18%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.566,18Sep24 13:07,237361.100,+134311$,+10.0%,-3.0%,-2499$,-521$,-3031$,-0.22%,-0.22%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,3.981,18Sep24 15:07,18422.000,+73338$,+5.4%,-3.6%,-2940$,+22$,-2919$,-0.21%,-0.21%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.486,18Sep24 13:07,12994.400,+71290$,+5.3%,-0.6%,-405$,-35$,-441$,-0.03%,-0.03%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,62.923,18Sep24 13:07,870.415,+54769$,+4.1%,-1.3%,-669$,-17$,-686$,-0.05%,-0.05%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.150,18Sep24 15:14,284218.000,+42516$,+3.2%,-0.3%,-139$,+1$,-139$,-0.01%,-0.01%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.100,18Sep24 15:07,257772.000,+25891$,+1.9%,-0.6%,-239$,+30$,-212$,-0.02%,-0.02%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,59642.900,18Sep24 15:07,1.423,+84872$,+6.3%,-1.1%,-85$,-199$,-299$,-0.02%,-0.02%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,4.012,18Sep24 15:11,-6579.500,-26397$,-2.0%,-3.4%,-177$,+263$,+79$,0.01%,0.01%
