,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+938841$,+51.4%,,,-69068$,,,,,+889200$,+48.2%,+108.7%,+18882$,+544$,+19386$,1.06%,1.06%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.115,-95.782,-31619$,325.655,327.510,2025-03-14  22:06,900.330,+294867$,+16.0%,+0.6%,+1847$,+250$,+2090$,0.11%,0.11%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.323,4411.900,+10248$,2.251,2.349,2025-03-14  17:32,61167.100,+143708$,+7.8%,+4.4%,+5576$,+118$,+5692$,0.31%,0.31%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.735,-13904.000,-10216$,0.702,0.738,2025-03-14  22:06,13041-,+96269$,+5.2%,+5.1%,+5180$,-48$,+5131$,0.28%,0.28%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,583.089,13.490,+7866$,579.470,586.910,2025-03-14  15:22,171.580,+100702$,+5.5%,+1.3%,+1176$,+52$,+1226$,0.07%,0.07%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-70027.000,-15519$,0.225,0.221,2025-03-14  22:06,303761.000,+67149$,+3.6%,-1.8%,-1485$,+39$,-1446$,-0.08%,-0.08%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.236,385.900,+2407$,6.313,6.216,2025-03-14  17:30,13347.800,+82976$,+4.5%,-1.5%,-1254$,-8$,-1262$,-0.07%,-0.07%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.194,-117173.000,-22749$,0.189,0.192,2025-03-14  22:06,170752.000,+32728$,+1.8%,+1.3%,+694$,+290$,+983$,0.05%,0.05%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.276,-36401.000,-10055$,0.274,0.275,2025-03-14  17:30,72476.000,+19903$,+1.1%,+0.4%,+117$,+58$,+173$,0.01%,0.01%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.262,-1234.700,-2793$,2.162,2.341,2025-03-14  22:06,-7981.000,-18687$,-1.0%,+8.3%,-1214$,-98$,-1312$,-0.07%,-0.07%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.766,-48.000,-901$,18.496,18.882,2025-03-14  22:06,-933.000,-17617$,-1.0%,+2.1%,-342$,-6$,-347$,-0.02%,-0.02%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,131.518,-7.000,-921$,123.320,134.593,2025-03-14  22:06,-149.000,-20054$,-1.1%,+9.1%,-1601$,-22$,-1622$,-0.09%,-0.09%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,91.343,51.701,+4723$,88.030,91.281,2025-03-14  22:06,-630.938,-57592$,-3.1%,+3.7%,-2219$,-3$,-2223$,-0.12%,-0.12%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.173,10299.000,+1786$,0.165,0.172,2025-03-14  17:31,-455207.000,-78224$,-4.2%,+4.1%,-3125$,-16$,-3141$,-0.17%,-0.17%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1881.258,-0.087,-164$,1863.990,1923.840,2025-03-14  22:06,-46.560,-89574$,-4.9%,+3.2%,-2781$,-4$,-2785$,-0.15%,-0.15%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.859,5684.800,+16254$,2.764,2.917,2025-03-14  22:06,-38390.800,-111993$,-6.1%,+5.5%,-6745$,+330$,-6417$,-0.35%,-0.35%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84265.234,-1.021,-86035$,81085.400,84362.752,2025-03-14  17:30,8.322,+702067$,+38.0%,+4.0%,+30620$,-100$,+30507$,1.67%,1.67%
17,OVERLAY,ETH,31.952,+59558$,+3.3%,1915.479,0.789,+1511$,1863.990,1923.840,2025-03-14  22:06,32.741,+62988$,+3.4%,+3.2%,+1912$,+7$,+1919$,0.10%,0.10%
18,OVERLAY,SOL,289.000,+35639$,+1.9%,130.425,25.000,+3261$,123.320,134.593,2025-03-14  22:06,314.000,+42262$,+2.3%,+9.1%,+3258$,+104$,+3362$,0.18%,0.18%
19,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.870,-1296.500,-3720$,2.764,2.917,2025-03-14  22:06,-3224.700,-9407$,-0.5%,+5.5%,-295$,-62$,-357$,-0.02%,-0.02%
20,OVERLAY,LTC,-132.230,-11640$,-0.6%,91.657,0.549,+50$,88.030,91.281,2025-03-14  22:06,-131.681,-12020$,-0.7%,+3.7%,-430$,-0$,-430$,-0.02%,-0.02%
