,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429271$,+54.3%,,,+2910$,,,,,+1457415$,+54.9%,+63.3%,+25887$,-653$,+25148$,0.96%,0.94%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.468,-492.400,-3185$,5.853,6.121,2025-02-07  16:16,59372.000,+363438$,+13.7%,+4.6%,+16086$,+171$,+16255$,0.62%,0.61%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,100242.667,0.024,+2406$,96515.000,97231.947,2025-02-07  16:39,2.696,+262137$,+9.9%,+0.7%,+1916$,-72$,+1837$,0.07%,0.07%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,106.542,121.697,+12966$,101.618,103.809,2025-02-07  16:39,2192.651,+227616$,+8.6%,+2.2%,+4538$,-333$,+4203$,0.16%,0.16%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,199.132,-223.000,-44407$,189.470,194.737,2025-02-07  16:39,849.000,+165332$,+6.2%,+2.8%,+5647$,+980$,+6620$,0.25%,0.25%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.485,-10667.500,-26506$,2.324,2.417,2025-02-07  16:39,62087.500,+150071$,+5.6%,+4.0%,+6758$,+722$,+7476$,0.28%,0.28%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,91659.000,+21140$,0.232,0.231,2025-02-07  16:15,39498-,+91204$,+3.4%,-0.3%,-181$,+25$,-160$,-0.01%,-0.01%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.470,-735.830,-14326$,18.577,18.621,2025-02-07  14:31,1619.080,+30148$,+1.1%,+0.2%,+103$,+625$,+726$,0.03%,0.03%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.249,-3299.400,-10720$,3.134,3.117,2025-02-07  16:39,3734.200,+11638$,+0.4%,-0.6%,-125$,+436$,+309$,0.01%,0.01%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2718.590,-1.589,-4320$,2685.773,2668.124,2025-02-07  16:39,5.702,+15214$,+0.6%,-0.7%,-129$,+80$,-49$,-0.00%,-0.00%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.423,75170.100,+106980$,1.354,1.390,2025-02-07  16:15,84665.500,+117715$,+4.4%,+2.7%,+350$,-2467$,-2135$,-0.08%,-0.08%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,253.617,-14.500,-3677$,241.393,242.504,2025-02-07  16:16,22.700,+5505$,+0.2%,+0.5%,+41$,+161$,+202$,0.01%,0.01%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-12718.000,-4313$,0.318,0.331,2025-02-07  16:39,14942.000,+4951$,+0.2%,+4.2%,+370$,+99$,+469$,0.02%,0.02%
13,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.336,1578.000,+5265$,3.141,3.258,2025-02-07  16:17,-3195.000,-10410$,-0.4%,+3.7%,-559$,-123$,-684$,-0.03%,-0.03%
14,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.010,60371-,+5780$,0.009,0.009,2025-02-07  16:17,-1135987.000,-10422$,-0.4%,-0.4%,+63$,-241$,-180$,-0.01%,-0.01%
15,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.739,-30694.000,-22668$,0.705,0.718,2025-02-07  16:39,-56829.000,-40784$,-1.5%,+1.8%,-336$,+640$,+301$,0.01%,0.01%
16,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.015,-240835.000,-3698$,0.015,0.015,2025-02-07  14:31,-3731809.000,-56115$,-2.1%,+1.3%,-657$,+76$,-582$,-0.02%,-0.02%
17,MOZAIC,BCH,-187.605,-59297$,-2.3%,330.128,-20.433,-6746$,316.072,322.472,2025-02-07  16:39,-208.038,-67086$,-2.5%,+2.0%,-1201$,+156$,-1044$,-0.04%,-0.04%
18,MOZAIC,UNI,-9342.000,-83863$,-3.2%,9.074,-308.000,-2795$,8.977,8.924,2025-02-07  16:15,-965-,-86121$,-3.2%,-0.6%,+490$,+46$,+536$,0.02%,0.02%
19,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.622,-738.000,-18909$,24.494,24.749,2025-02-07  16:39,-4376.000,-108302$,-4.1%,+1.0%,-929$,+644$,-287$,-0.01%,-0.01%
20,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.831,5492.700,+26534$,4.489,4.681,2025-02-07  14:31,-15735.000,-73656$,-2.8%,+4.3%,-4085$,-823$,-4913$,-0.19%,-0.19%
21,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.833,-1398.900,-5362$,3.738,3.749,2025-02-07  16:39,-27716.300,-103915$,-3.9%,+0.3%,-289$,+117$,-172$,-0.01%,-0.01%
22,MOZAIC,DOGE,-,,+0.0%,0.255,-61173.000,-15627$,0.248,0.249,2025-02-07  16:39,-61173.000,-15249$,-0.6%,+0.6%,,+378$,+375$,0.01%,0.01%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,98392.258,-1.190,-117087$,96515.000,97231.947,2025-02-07  16:39,10.376,+1008879$,+38.0%,+0.7%,+8292$,+1381$,+9657$,0.37%,0.36%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,2759.792,9.384,+25898$,2685.773,2668.124,2025-02-07  16:39,53.980,+144025$,+5.4%,-0.7%,-787$,-860$,-1650$,-0.06%,-0.06%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,200.673,23.000,+4615$,189.470,194.737,2025-02-07  16:39,104.000,+20253$,+0.8%,+2.8%,+427$,-137$,+290$,0.01%,0.01%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,4.751,150.800,+716$,4.489,4.681,2025-02-07  14:31,-2475.700,-11589$,-0.4%,+4.3%,-505$,-11$,-516$,-0.02%,-0.02%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,330.412,18.208,+6016$,316.072,322.472,2025-02-07  16:39,-23.548,-7594$,-0.3%,+2.0%,-267$,-145$,-412$,-0.02%,-0.02%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,105.793,29.630,+3135$,101.618,103.809,2025-02-07  16:39,-154.514,-16040$,-0.6%,+2.2%,-403$,-59$,-462$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,0.016,111023.000,+1726$,0.015,0.015,2025-02-07  14:31,-1411319.000,-21222$,-0.8%,+1.3%,-287$,-57$,-344$,-0.01%,-0.01%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,0.241,21901.000,+5284$,0.228,0.236,2025-02-07  16:39,-79435.000,-18743$,-0.7%,+3.3%,-757$,-117$,-874$,-0.03%,-0.03%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,3.278,784.600,+2572$,3.134,3.117,2025-02-07  16:39,-10939.900,-34096$,-1.3%,-0.6%,+209$,-127$,+82$,0.00%,0.00%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,3.828,2674.100,+10236$,3.738,3.749,2025-02-07  16:39,-9300.500,-34870$,-1.3%,+0.3%,-131$,-210$,-342$,-0.01%,-0.01%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,0.257,22299.000,+5730$,0.248,0.249,2025-02-07  16:39,-184816.000,-46071$,-1.7%,+0.6%,-314$,-172$,-486$,-0.02%,-0.02%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,0.339,23089.000,+7827$,0.318,0.331,2025-02-07  16:39,-144949.000,-48030$,-1.8%,+4.2%,-2248$,-176$,-2425$,-0.09%,-0.09%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,2.474,4406.000,+10901$,2.324,2.417,2025-02-07  16:39,-21460.900,-51873$,-2.0%,+4.0%,-2403$,-251$,-2654$,-0.10%,-0.10%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,0.740,10063.000,+7442$,0.705,0.718,2025-02-07  16:39,-76252.000,-54723$,-2.1%,+1.8%,-1111$,-220$,-1331$,-0.05%,-0.05%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,19.585,344.640,+6750$,18.577,18.621,2025-02-07  14:31,-2934.290,-54639$,-2.1%,+0.2%,-143$,-332$,-476$,-0.02%,-0.02%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,25.679,414.000,+10631$,24.494,24.749,2025-02-07  16:39,-2207.000,-54621$,-2.1%,+1.0%,-670$,-385$,-1055$,-0.04%,-0.04%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,585.648,13.640,+7988$,571.510,580.090,2025-02-07  16:39,-112.860,-65469$,-2.5%,+1.5%,-1085$,-76$,-1163$,-0.04%,-0.04%
