,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1200251$,+47.1%,+79.3%,+26744$,,+26744$,1.06%,1.06%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,129.732,3087.245,+400515$,+15.7%,+4.1%,+15800$,,+15800$,0.63%,0.63%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.216,40587.000,+292869$,+11.5%,+1.5%,+4286$,,+4286$,0.17%,0.17%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,610.095,470.860,+287269$,+11.3%,-0.2%,-666$,,-666$,-0.03%,-0.03%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.229,802295.000,+183849$,+7.2%,+0.9%,+1720$,,+1720$,0.07%,0.07%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.085,24071.300,+122394$,+4.8%,+7.0%,+8016$,,+8016$,0.32%,0.32%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,86228.662,0.791,+68207$,+2.7%,+2.4%,+1603$,,+1603$,0.06%,0.06%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.900,5822.900,+16887$,+0.7%,+0.6%,+107$,,+107$,0.00%,0.00%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2348.102,3.382,+7941$,+0.3%,+0.5%,+42$,,+42$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6956$,-0.3%,+1.9%,-130$,,-130$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.289,-27524.000,-7958$,-0.3%,+1.0%,-78$,,-78$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.223,-11294.800,-25104$,-1.0%,+1.1%,-282$,,-282$,-0.01%,-0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.168,-3321.000,-27126$,-1.1%,+3.3%,-875$,,-875$,-0.03%,-0.03%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,300.980,-92.523,-27848$,-1.1%,+2.4%,-663$,,-663$,-0.03%,-0.03%
