,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+171758$,+65.8%,+50.6%,+1975$,,+1975$,0.76%,0.73%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.166,288851.000,+47943$,+18.4%,+2.7%,+1243$,,+1243$,0.48%,0.47%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.505,18593.000,+46582$,+17.8%,+2.4%,+1104$,,+1104$,0.43%,0.42%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,7.890,4092.500,+32290$,+12.4%,-1.5%,-490$,,-490$,-0.19%,-0.19%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.124,9634.000,+30101$,+11.5%,+2.5%,+748$,,+748$,0.29%,0.29%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.110,252578.000,+27902$,+10.7%,+1.0%,+287$,,+287$,0.11%,0.11%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,379.990,13.790,+5240$,+2.0%,+1.3%,+65$,,+65$,0.02%,0.02%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2961.000,0.870,+2576$,+1.0%,+1.3%,+33$,,+33$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.329,-186.460,-1926$,-0.7%,+3.7%,-68$,,-68$,-0.03%,-0.03%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.884,-85.840,-2222$,-0.9%,+1.7%,-38$,,-38$,-0.01%,-0.01%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.407,-189.000,-2345$,-0.9%,+0.3%,-6$,,-6$,-0.00%,-0.00%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,-,-,,17.949,18.373,-183.980,-3380$,-1.3%,+2.4%,-78$,,-78$,-0.03%,-0.03%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,-,-,,68.847,70.193,-48.274,-3389$,-1.3%,+2.0%,-65$,,-65$,-0.03%,-0.03%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,-,-,,264.774,267.149,-14.385,-3843$,-1.5%,+0.9%,-34$,,-34$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,-,-,,99.949,102.384,-54.000,-5529$,-2.1%,+2.4%,-132$,,-132$,-0.05%,-0.05%
