,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+36781$,,,,,+1534668$,+61.4%,-143.4%,-67913$,+289$,-67775$,-2.64%,-2.65%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.400,8726-,+34880$,0.425,0.396,2025-01-09  16:02,925295.000,+366387$,+14.7%,-6.9%,-24495$,-327$,-24829$,-0.97%,-0.97%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.910,-80765.000,-73469$,0.946,0.908,2025-01-09  12:39,232684.000,+211251$,+8.5%,-4.1%,-12052$,+143$,-11925$,-0.46%,-0.47%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.674,6697.000,+31303$,4.893,4.725,2025-01-09  12:39,6330-,+299111$,+12.0%,-3.4%,-9496$,+343$,-9164$,-0.36%,-0.36%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.320,2025-01-09  14:27,541613.000,+173533$,+6.9%,-6.3%,-11770$,+12$,-11759$,-0.46%,-0.46%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.294,2025-01-09  14:27,55998.200,+128463$,+5.1%,-3.3%,-4039$,+15$,-4025$,-0.16%,-0.16%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.322,-3108.000,-32081$,10.847,10.212,2025-01-09  16:02,2242.000,+22896$,+0.9%,-5.9%,-3396$,+341$,-3060$,-0.12%,-0.12%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.064,-97.600,-27529$,293.167,280.046,2025-01-09  16:02,64.800,+18147$,+0.7%,-4.5%,-2131$,+197$,-1940$,-0.08%,-0.08%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,691.126,331.420,+229053$,695.513,685.312,2025-01-09  16:02,392.410,+268923$,+10.8%,-1.5%,-622$,-1927$,-2598$,-0.10%,-0.10%
9,MOZAIC,SOL,21-,+41454$,+1.6%,189.708,-125.000,-23714$,197.401,187.413,2025-01-09  16:02,85.000,+15930$,+0.6%,-5.1%,-2097$,+287$,-1815$,-0.07%,-0.07%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.270,-109481.000,-29580$,0.285,0.269,2025-01-09  14:27,21703.000,+5842$,+0.2%,-5.4%,-2014$,+112$,-1907$,-0.07%,-0.07%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,103.370,288.838,+29857$,101.359,103.112,2025-01-09  14:27,436.028,+44960$,+1.8%,+1.7%,+258$,-75$,+179$,0.01%,0.01%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.628,-25-,-9157$,37.404,36.292,2025-01-09  12:39,14-,+5081$,+0.2%,-3.0%,-433$,+84$,-352$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,6.678,-455.900,-3044$,6.756,6.606,2025-01-09  14:27,-2039.200,-13471$,-0.5%,-2.2%,+238$,+33$,+270$,0.01%,0.01%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,0.017,-1685462.000,-29174$,0.018,0.017,2025-01-09  14:27,-263654-,-45224$,-1.8%,-3.7%,+623$,+264$,+881$,0.03%,0.03%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,19.823,-290.140,-5751$,20.427,19.615,2025-01-09  14:27,-1495.400,-29333$,-1.2%,-4.0%,+978$,+60$,+1038$,0.04%,0.04%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,92607.993,0.111,+10279$,95041.100,92854.378,2025-01-09  14:27,-0.230,-21357$,-0.9%,-2.3%,+746$,+27$,+773$,0.03%,0.03%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,3267.602,0.779,+2545$,3325.700,3247.693,2025-01-09  14:27,-10.411,-33812$,-1.4%,-2.3%,+873$,-16$,+857$,0.03%,0.03%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,0.021,719742.000,+15246$,0.021,0.021,2025-01-09  16:02,-1106472.000,-23617$,-0.9%,+0.3%,-105$,+116$,+8$,0.00%,0.00%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,0.243,-80296.000,-19512$,0.250,0.241,2025-01-09  14:27,-239723.000,-57806$,-2.3%,-3.7%,+1487$,+150$,+1633$,0.06%,0.06%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,5.013,-31-,-1554$,5.148,4.984,2025-01-09  16:02,-902-,-44956$,-1.8%,-3.2%,+1428$,+9$,+1437$,0.06%,0.06%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,5.209,1394.200,+7262$,5.307,5.187,2025-01-09  16:02,-11555.000,-59938$,-2.4%,-2.3%,+1556$,-30$,+1525$,0.06%,0.06%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,8.709,-606.900,-5286$,9.009,8.651,2025-01-09  16:02,-10231.700,-88516$,-3.5%,-4.0%,+3446$,+35$,+3480$,0.14%,0.14%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,424.169,-74.213,-31479$,434.178,420.779,2025-01-09  14:27,-313.878,-132073$,-5.3%,-3.1%,+3211$,+252$,+3457$,0.13%,0.13%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,93156.162,-0.637,-59340$,95041.100,92854.378,2025-01-09  14:27,7.337,+681273$,+27.3%,-2.3%,-17437$,+192$,-17255$,-0.67%,-0.67%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,3271.814,-0.970,-3174$,3325.700,3247.693,2025-01-09  14:27,56.918,+184852$,+7.4%,-2.3%,-4516$,+23$,-4493$,-0.18%,-0.18%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,187.413,0,197.000,+36920$,+1.5%,-5.1%,-1968$,,-1968$,-0.08%,-0.08%
