,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,+14294$,,,,,+649887$,+43.3%,+31.8%,+7871$,-4$,+7843$,0.53%,0.52%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,0.567,-21540.800,-12224$,0.563,0.567,17Aug24 15:19,339835.200,+192517$,+12.8%,+0.6%,+1120$,+21$,+1139$,0.08%,0.08%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,67.479,224.548,+15152$,66.470,67.090,17Aug24 14:39,2456.345,+164796$,+11.0%,+0.9%,+1384$,-87$,+1293$,0.09%,0.09%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,533.200,12.940,+6900$,519.484,536.459,17Aug24 14:39,224.160,+120253$,+8.0%,+3.3%,+3585$,+42$,+3626$,0.24%,0.24%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,0.136,4174.000,+566$,0.134,0.136,17Aug24 14:39,755048.000,+102468$,+6.8%,+1.2%,+1171$,+0$,+1172$,0.08%,0.08%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,140.808,-144.000,-20276$,138.986,140.688,17Aug24 15:17,514.000,+72314$,+4.8%,+1.2%,+1120$,+17$,+1133$,0.08%,0.08%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,346.132,-12.544,-4342$,337.911,345.308,17Aug24 15:18,237.723,+82088$,+5.5%,+2.2%,+1851$,+10$,+1861$,0.12%,0.12%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,59352.150,-0.014,-831$,58855.000,59393.200,17Aug24 14:39,0.822,+48821$,+3.3%,+0.9%,+450$,-1$,+449$,0.03%,0.03%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,6.384,-108.000,-689$,6.493,6.367,17Aug24 15:19,553.000,+3521$,+0.2%,-1.9%,-83$,+2$,-82$,-0.01%,-0.01%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.102,0,-42268.000,-4319$,-0.3%,+1.9%,-80$,,-80$,-0.01%,-0.01%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,3.971,268.000,+1064$,3.965,3.987,17Aug24 15:17,-1351.000,-5386$,-0.4%,+0.6%,-36$,+4$,-32$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,0.013,12812.000,+171$,0.013,0.013,17Aug24 14:39,-719811.000,-9610$,-0.6%,+1.1%,-103$,+0$,-103$,-0.01%,-0.01%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,2609.481,4.824,+12588$,2591.520,2609.615,17Aug24 14:39,-7.204,-18800$,-1.3%,+0.7%,-218$,+1$,-219$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,20.443,12.000,+245$,20.358,20.490,17Aug24 14:39,-188-,-38521$,-2.6%,+0.6%,-250$,+1$,-249$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,10.108,12.070,+122$,10.122,10.136,17Aug24 14:39,-5109.080,-51786$,-3.5%,+0.1%,-72$,+0$,-71$,-0.00%,-0.00%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,0.334,4753.000,+1588$,0.330,0.335,17Aug24 14:39,-153601.000,-51455$,-3.4%,+1.5%,-773$,+4$,-769$,-0.05%,-0.05%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,4.324,-220.300,-953$,4.289,4.335,17Aug24 15:19,-18331.900,-79477$,-5.3%,+1.1%,-838$,-3$,-841$,-0.06%,-0.06%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,59423.990,0.562,+33396$,58855.000,59393.200,17Aug24 14:39,8.954,+531807$,+35.4%,+0.9%,+4517$,-17$,+4493$,0.30%,0.30%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,2606.435,-0.068,-177$,2591.520,2609.615,17Aug24 14:39,16.992,+44343$,+3.0%,+0.7%,+309$,-0$,+308$,0.02%,0.02%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,67.585,-11.144,-753$,66.470,67.090,17Aug24 14:39,-113.320,-7603$,-0.5%,+0.9%,-63$,+6$,-58$,-0.00%,-0.00%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,10.121,-71.030,-719$,10.122,10.136,17Aug24 14:39,-1544.280,-15653$,-1.0%,+0.1%,-21$,-1$,-22$,-0.00%,-0.00%
