,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+18370$,,,,,+941047$,+64.5%,+12.6%,-3621$,+173$,-3505$,-0.24%,-0.25%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.038,-4580.800,-9336$,2.058,2.047,2024-10-16  13:11,97452.700,+199486$,+13.7%,-0.6%,-1164$,-41$,-1208$,-0.08%,-0.08%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.953,2263.300,+22527$,10.466,9.968,2024-10-16  12:07,19055.000,+189940$,+13.0%,-4.8%,-8361$,+34$,-8334$,-0.57%,-0.57%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1123196.000,-21110$,0.018,0.019,2024-10-16  13:11,6252767.000,+117243$,+8.0%,+2.8%,+3788$,+49$,+3833$,0.26%,0.26%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.768,-437-,-33945$,7.846,7.778,2024-10-16  12:07,11141.000,+86660$,+5.9%,-0.9%,-1046$,-47$,-1099$,-0.08%,-0.08%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.880,-852.000,-23754$,28.205,27.948,2024-10-16  13:14,1973.000,+55141$,+3.8%,-0.9%,-727$,-58$,-790$,-0.05%,-0.05%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,364.890,63.988,+23349$,354.340,367.684,2024-10-16  13:10,173.209,+63686$,+4.4%,+3.8%,+1458$,+179$,+1632$,0.11%,0.11%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.971,-26-,-1293$,5.065,4.971,2024-10-16  13:11,6134.000,+30489$,+2.1%,-1.9%,-606$,+0$,-606$,-0.04%,-0.04%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22472$,+1.5%,+0.5%,+128$,-0$,+127$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,583.843,-10.812,-6313$,597.911,582.378,2024-10-16  13:10,23.133,+13472$,+0.9%,-2.6%,-527$,+16$,-513$,-0.04%,-0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.560,-32.000,-4978$,154.700,155.400,2024-10-16  13:10,73.000,+11344$,+0.8%,+0.5%,+74$,+5$,+78$,0.01%,0.01%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,598.393,-3.600,-2154$,594.890,598.217,2024-10-16  13:11,6.590,+3942$,+0.3%,+0.6%,+34$,+1$,+34$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67830.425,0.376,+25504$,67049.120,67808.600,2024-10-16  13:10,0.420,+28480$,+2.0%,+1.1%,+33$,-8$,+20$,0.00%,0.00%
