,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+42669$,,,,,+1410545$,+54.7%,+108.7%,+31250$,+1566$,+32751$,1.29%,1.27%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.575,14724.900,+37918$,2.522,2.663,2025-01-14  14:09,185452.000,+493933$,+19.1%,+5.6%,+24073$,+1300$,+25367$,1.00%,0.99%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.422,-20151.000,-8501$,0.419,0.427,2025-01-14  14:44,702813.000,+300402$,+11.6%,+1.9%,+5869$,-112$,+5756$,0.23%,0.22%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.659,-9812.400,-45717$,4.745,4.589,2025-01-14  14:44,41527.500,+190557$,+7.4%,-3.3%,-8036$,+691$,-7352$,-0.29%,-0.29%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.978,-9705.000,-9492$,0.944,0.995,2025-01-14  14:44,184712.000,+183825$,+7.1%,+5.4%,+9974$,-167$,+9805$,0.38%,0.38%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.279,9.230,+6427$,688.438,697.840,2025-01-14  14:09,232.150,+162004$,+6.3%,+1.4%,+2096$,+14$,+2110$,0.08%,0.08%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.351,-30903.000,-10862$,0.338,0.354,2025-01-14  14:44,211568.000,+74871$,+2.9%,+4.7%,+3881$,-75$,+3804$,0.15%,0.15%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,126962.000,+36578$,0.275,0.288,2025-01-14  14:09,235846.000,+68029$,+2.6%,+4.9%,+1473$,+44$,+1508$,0.06%,0.06%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96590.700,0.381,+36801$,94487.765,96637.136,2025-01-14  14:44,0.634,+61268$,+2.4%,+2.3%,+544$,+18$,+556$,0.02%,0.02%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,107396.000,+2305$,0.021,0.021,2025-01-14  14:09,-41743-,-8961$,-0.3%,+1.3%,-144$,+0$,-144$,-0.01%,-0.01%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.359,-1802.400,-9658$,5.295,5.421,2025-01-14  14:44,-6518.200,-35335$,-1.4%,+2.4%,-595$,-112$,-709$,-0.03%,-0.03%
11,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.041,23.000,+829$,35.270,36.403,2025-01-14  14:09,-688.000,-25045$,-1.0%,+3.2%,-806$,+8$,-797$,-0.03%,-0.03%
12,MOZAIC,SOL,-193.000,-35275$,-1.4%,188.593,-3-,-5658$,182.770,186.466,2025-01-14  14:44,-223.000,-41582$,-1.6%,+2.0%,-713$,+64$,-651$,-0.03%,-0.03%
13,MOZAIC,ETH,-12.223,-38333$,-1.5%,3207.319,-1.448,-4644$,3136.140,3215.124,2025-01-14  14:09,-13.671,-43954$,-1.7%,+2.5%,-965$,-11$,-977$,-0.04%,-0.04%
14,MOZAIC,BCH,-113.835,-48684$,-1.9%,436.410,-2.991,-1305$,427.670,436.300,2025-01-14  14:44,-116.826,-50971$,-2.0%,+2.0%,-982$,+0$,-982$,-0.04%,-0.04%
15,MOZAIC,DOT,-8074.500,-51612$,-2.0%,6.507,-598.800,-3896$,6.392,6.619,2025-01-14  14:44,-8673.300,-57406$,-2.2%,+3.5%,-1830$,-67$,-1898$,-0.07%,-0.07%
16,MOZAIC,LINK,-2935.230,-56793$,-2.2%,20.213,239.190,+4835$,19.349,20.317,2025-01-14  14:45,-2696.040,-54775$,-2.1%,+5.0%,-2842$,+25$,-2818$,-0.11%,-0.11%
