,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+20751$,,,,,+1105521$,+65.1%,-39.3%,+4956$,+924$,+5779$,0.34%,0.32%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.095,24.000,+4442$,183.883,183.671,28Jul24 13:08,179-,+328771$,+19.4%,-0.1%,-374$,-34$,-409$,-0.02%,-0.03%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.606,35741.300,+21648$,0.595,0.600,28Jul24 10:53,522123.400,+313440$,+18.5%,+0.8%,+2371$,-192$,+2173$,0.13%,0.13%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67738.727,1.218,+82506$,67863.424,67745.800,28Jul24 15:56,3.351,+227016$,+13.4%,-0.2%,-251$,+9$,-259$,-0.02%,-0.02%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.562,-5202.000,-49742$,9.683,9.468,28Jul24 15:55,3872.000,+36661$,+2.2%,-2.2%,-1948$,+489$,-1469$,-0.09%,-0.09%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,187642.000,+24573$,0.131,0.130,28Jul24 13:08,837233.000,+108447$,+6.4%,-1.4%,-1209$,-268$,-1481$,-0.09%,-0.09%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-8530-,-15992$,0.189,0.188,28Jul24 10:53,225517.000,+42306$,+2.5%,-0.8%,-480$,-10$,-493$,-0.03%,-0.03%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.583,-668.000,-18425$,28.030,27.321,28Jul24 15:55,1277.000,+34889$,+2.1%,-2.5%,-1380$,+175$,-1209$,-0.07%,-0.07%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-40108.000,-5511$,0.137,0.138,28Jul24 15:57,215202.000,+29747$,+1.8%,+0.8%,+264$,-33$,+230$,0.01%,0.01%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+29064$,+1.7%,-1.6%,-547$,+37$,-511$,-0.03%,-0.03%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.522,-51-,-2816$,5.675,5.450,28Jul24 16:00,2657.000,+14481$,+0.9%,-4.0%,-712$,+37$,-676$,-0.04%,-0.04%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.332,-75.688,-5399$,71.290,70.985,28Jul24 15:59,-141.614,-10052$,-0.6%,-0.4%,+20$,+26$,+45$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,394.781,6.541,+2582$,392.270,402.190,28Jul24 13:08,-15.701,-6315$,-0.4%,+2.5%,-221$,+48$,-172$,-0.01%,-0.01%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.411,-701-,-2881$,0.417,0.408,28Jul24 15:55,-28227.000,-11514$,-0.7%,-2.3%,+202$,+22$,+223$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3260.271,-7.897,-25746$,3248.050,3263.710,28Jul24 10:53,-12.191,-39788$,-2.3%,+0.5%,-67$,-27$,-99$,-0.01%,-0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.568,182.640,+2478$,13.541,13.380,28Jul24 13:08,-1076.290,-14401$,-0.8%,-1.2%,+203$,-34$,+168$,0.01%,0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,48286-,+8159$,0.017,0.017,28Jul24 13:08,-1056166.000,-17714$,-1.0%,-1.4%,+366$,-60$,+305$,0.02%,0.02%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.600,-874.000,-6643$,7.666,7.528,28Jul24 15:55,-4949.000,-37256$,-2.2%,-1.8%,+563$,+63$,+625$,0.04%,0.04%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.514,14048.000,+7225$,0.517,0.506,28Jul24 13:08,-86511.000,-43809$,-2.6%,-2.0%,+1056$,-111$,+944$,0.06%,0.06%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.745,-2768.100,-15902$,5.821,5.682,28Jul24 16:01,-16368.800,-93008$,-5.5%,-2.4%,+1893$,+174$,+2064$,0.12%,0.12%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.549,-838.100,-5489$,6.630,6.551,28Jul24 15:56,-15608.500,-102256$,-6.0%,-1.2%,+1155$,-2$,+1152$,0.07%,0.07%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67740.992,1.763,+119427$,67863.424,67745.800,28Jul24 15:56,12.876,+872295$,+51.4%,-0.2%,-1307$,+8$,-1323$,-0.08%,-0.08%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3263.710,28Jul24 10:53,19.463,+63522$,+3.7%,+0.5%,+302$,+3$,+304$,0.02%,0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.601,-476.000,-3618$,7.666,7.528,28Jul24 15:58,32-,+2409$,+0.1%,-1.8%,-110$,+35$,-76$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-856452.000,-10121$,0.012,0.012,28Jul24 13:08,-1667547.000,-19523$,-1.2%,-1.6%,+159$,+94$,+250$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.525,-961.000,-5309$,5.675,5.450,28Jul24 15:55,-2757.000,-15026$,-0.9%,-4.0%,+404$,+72$,+475$,0.03%,0.03%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,13.568,-182.640,-2478$,13.541,13.380,28Jul24 13:08,-1238.550,-16572$,-1.0%,-1.2%,+170$,+34$,+204$,0.01%,0.01%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,71.353,-63.510,-4532$,71.290,70.985,28Jul24 15:59,-282.920,-20083$,-1.2%,-0.4%,+67$,+23$,+89$,0.01%,0.01%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,393.539,-5.039,-1983$,392.270,402.190,28Jul24 13:08,-47.996,-19304$,-1.1%,+2.5%,-426$,-44$,-470$,-0.03%,-0.03%
