,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+0.0$,,+118463.4$,524.7%,,,,+290.7$,+0.0$,+290.7$
1,BTC,2.381,+101238.8$,454.0%,-,-,+0.0$,2.381,+101972.7$,451.7%,42519.440,42827.685,0.7%,+733.9$,+0.0$,+733.9$
2,ETH,14.027,+35239.6$,158.0%,-,-,+0.0$,14.027,+35461.7$,157.1%,2512.266,2528.105,0.6%,+222.2$,+0.0$,+222.2$
3,ETC,1064.530,+28465.6$,127.6%,-,-,+0.0$,1064.530,+28339.9$,125.5%,26.740,26.622,-0.4%,-125.7$,+0.0$,-125.7$
4,LINK,612.340,+9296.0$,41.7%,-,-,+0.0$,612.340,+9154.5$,40.5%,15.181,14.950,-1.5%,-141.5$,+0.0$,-141.5$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+7957.5$,35.2%,3.453,3.463,0.3%,+24.4$,+0.0$,+24.4$
6,BNB,24.530,+7783.1$,34.9%,-,-,+0.0$,24.530,+7759.1$,34.4%,317.290,316.310,-0.3%,-24.0$,+0.0$,-24.0$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7490.9$,33.2%,12.884,12.485,-3.1%,-239.5$,+0.0$,-239.5$
8,LTC,94.282,+6518.7$,29.2%,-,-,+0.0$,94.282,+6533.3$,28.9%,69.140,69.295,0.2%,+14.6$,+0.0$,+14.6$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4536.4$,20.1%,3.304,3.254,-1.5%,-69.9$,+0.0$,-69.9$
10,BCH,17.896,+4474.7$,20.1%,-,-,+0.0$,17.896,+4518.0$,20.0%,250.040,252.460,1.0%,+43.3$,+0.0$,+43.3$
11,TRX,18295.000,+1987.5$,8.9%,-,-,+0.0$,18295.000,+1981.3$,8.8%,0.109,0.108,-0.3%,-6.2$,+0.0$,-6.2$
12,UNI,-94.000,-626.9$,-2.8%,-,-,+0.0$,-94.000,-638.5$,-2.8%,6.670,6.792,1.8%,-11.5$,+0.0$,-11.5$
13,MATIC,-6722.000,-5677.7$,-25.5%,-,-,+0.0$,-6722.000,-5675.4$,-25.1%,0.845,0.844,-0.0%,+2.3$,+0.0$,+2.3$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,-,-,+0.0$,-602493.000,-5784.7$,-25.6%,0.010,0.010,0.7%,-37.5$,+0.0$,-37.5$
15,SOL,-71.000,-6701.5$,-30.1%,-,-,+0.0$,-71.000,-6817.9$,-30.2%,94.387,96.026,1.7%,-116.4$,+0.0$,-116.4$
16,DOT,-1142.600,-8577.9$,-38.5%,-,-,+0.0$,-1142.600,-8515.8$,-37.7%,7.507,7.453,-0.7%,+62.1$,+0.0$,+62.1$
17,ATOM,-997.630,-10155.9$,-45.5%,-,-,+0.0$,-997.630,-10183.8$,-45.1%,10.180,10.208,0.3%,-28.0$,+0.0$,-28.0$
18,ADA,-22112.000,-11664.6$,-52.3%,-,-,+0.0$,-22112.000,-11856.2$,-52.5%,0.528,0.536,1.6%,-191.7$,+0.0$,-191.7$
19,XRP,-22847.500,-13151.0$,-59.0%,-,-,+0.0$,-22847.500,-13114.5$,-58.1%,0.576,0.574,-0.3%,+36.6$,+0.0$,+36.6$
20,AVAX,-433.000,-15421.4$,-69.2%,-,-,+0.0$,-433.000,-15322.1$,-67.9%,35.615,35.386,-0.6%,+99.3$,+0.0$,+99.3$
21,DOGE,-238971.000,-19377.0$,-86.9%,-,-,+0.0$,-238971.000,-19333.0$,-85.6%,0.081,0.081,-0.2%,+44.0$,+0.0$,+44.0$
