,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+902529$,+61.5%,-20.1%,-3654$,,-3654$,-0.25%,-0.27%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68594.142,4.125,+282951$,+19.3%,-0.2%,-694$,,-694$,-0.05%,-0.05%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,161.294,1421.000,+229199$,+15.6%,-0.7%,-1657$,,-1657$,-0.11%,-0.11%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.151,1283834.000,+193544$,+13.2%,-0.3%,-676$,,-676$,-0.05%,-0.05%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.165,423409.000,+69912$,+4.8%,-0.0%,-26$,,-26$,-0.00%,-0.00%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,333.574,145.102,+48402$,+3.3%,-1.8%,-885$,,-885$,-0.06%,-0.06%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,66.384,735.386,+48818$,+3.3%,-0.6%,-318$,,-318$,-0.02%,-0.02%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.164,1449.600,+11835$,+0.8%,-0.3%,-38$,,-38$,-0.00%,-0.00%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.626,866.980,+9213$,+0.6%,-1.2%,-109$,,-109$,-0.01%,-0.01%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.877,2206.900,+4143$,+0.3%,-3.5%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,558.823,-7.140,-3990$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.629,-5608.000,-20351$,-1.4%,-1.5%,+320$,,+320$,0.02%,0.02%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.506,-99121.600,-50147$,-3.4%,+0.6%,-299$,,-299$,-0.02%,-0.02%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.296,-2974.000,-69282$,-4.7%,-1.0%,+668$,,+668$,0.05%,0.04%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.776,-20801.800,-78549$,-5.4%,-0.2%,+144$,,+144$,0.01%,0.01%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.846,-16548.400,-80200$,-5.5%,+0.6%,-462$,,-462$,-0.03%,-0.03%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68594.142,10.322,+708029$,+48.3%,-0.2%,-1738$,,-1738$,-0.12%,-0.12%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2464.141,22.800,+56182$,+3.8%,+0.3%,+155$,,+155$,0.01%,0.01%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,161.294,18-,+29033$,+2.0%,-0.7%,-210$,,-210$,-0.01%,-0.01%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.164,-620.100,-5063$,-0.3%,-0.3%,+16$,,+16$,0.00%,0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,66.384,-203.813,-13530$,-0.9%,-0.6%,+88$,,+88$,0.01%,0.01%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.877,-7357.700,-13811$,-0.9%,-3.5%,+502$,,+502$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.776,-5501.200,-20773$,-1.4%,-0.2%,+38$,,+38$,0.00%,0.00%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,333.574,-68.344,-22798$,-1.6%,-1.8%,+417$,,+417$,0.03%,0.03%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.626,-3912.720,-41578$,-2.8%,-1.2%,+491$,,+491$,0.03%,0.03%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.151,-280519.000,-42290$,-2.9%,-0.3%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.330,-129086.000,-42634$,-2.9%,-1.1%,+468$,,+468$,0.03%,0.03%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.165,-263827.000,-43562$,-3.0%,-0.0%,+16$,,+16$,0.00%,0.00%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.506,-92371.000,-46732$,-3.2%,+0.6%,-279$,,-279$,-0.02%,-0.02%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,558.823,-84.670,-47316$,-3.2%,+0.2%,-93$,,-93$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-48378$,-3.3%,-0.7%,+333$,,+333$,0.02%,0.02%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.846,-10156.500,-49222$,-3.4%,+0.6%,-283$,,-283$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.296,-2083.000,-48526$,-3.3%,-1.0%,+468$,,+468$,0.03%,0.03%
