,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,,,,,+924394$,+63.4%,-36.4%,-4350$,,-4350$,-0.30%,-0.30%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,-,-,,2.082,2.093,95252.800,+199402$,+13.7%,+0.6%,+1098$,,+1098$,0.08%,0.07%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,-,-,,10.032,10.045,19453.600,+195404$,+13.4%,+0.1%,+236$,,+236$,0.02%,0.02%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,-,-,,0.019,0.018,5937082.000,+107308$,+7.4%,-2.7%,-3020$,,-3020$,-0.21%,-0.21%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,-,-,,7.571,7.445,9893.000,+73650$,+5.1%,-1.7%,-1250$,,-1250$,-0.09%,-0.09%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,-,-,,365.206,363.028,186.576,+67732$,+4.6%,-0.6%,-406$,,-406$,-0.03%,-0.03%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,-,-,,0.126,0.122,48978-,+59641$,+4.1%,-3.1%,-1932$,,-1932$,-0.13%,-0.13%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,-,-,,28.006,27.432,1747.000,+47924$,+3.3%,-2.0%,-1003$,,-1003$,-0.07%,-0.07%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,-,-,,67594.018,67196.337,0.506,+34001$,+2.3%,-0.6%,-201$,,-201$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,-,-,,4.944,4.835,546-,+26401$,+1.8%,-2.2%,-596$,,-596$,-0.04%,-0.04%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,-,-,,0.160,0.160,140868.000,+22532$,+1.5%,-0.0%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,-,-,,579.310,569.104,20.392,+11605$,+0.8%,-1.8%,-208$,,-208$,-0.01%,-0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,-,-,,154.190,151.875,64.000,+9720$,+0.7%,-1.5%,-148$,,-148$,-0.01%,-0.01%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,-,-,,0.352,0.348,-88843.000,-30941$,-2.1%,-1.1%,+340$,,+340$,0.02%,0.02%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,-,-,,4.313,4.234,-7758.000,-32850$,-2.3%,-1.8%,+611$,,+611$,0.04%,0.04%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,-,-,,11.239,11.117,-4008.500,-44563$,-3.1%,-1.1%,+487$,,+487$,0.03%,0.03%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,-,-,,0.548,0.555,-100255.800,-55620$,-3.8%,+1.2%,-670$,,-670$,-0.05%,-0.05%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,-,-,,5.224,5.164,-14541.100,-75094$,-5.2%,-1.1%,+866$,,+866$,0.06%,0.06%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,-,-,,67594.018,67196.337,11.430,+768054$,+52.7%,-0.6%,-4545$,,-4545$,-0.31%,-0.31%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,-,-,,2610.400,2626.217,26.689,+70091$,+4.8%,+0.6%,+422$,,+422$,0.03%,0.03%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,-,-,,154.190,151.875,134.000,+20351$,+1.4%,-1.5%,-310$,,-310$,-0.02%,-0.02%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,-,-,,7.571,7.445,-1213.000,-9030$,-0.6%,-1.7%,+153$,,+153$,0.01%,0.01%
